,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
10,0.05,lowz,0.04992629706555776,0.05928424150710452,0.0017926538965916206,0.0016009302721804567,2.5,2.4995974780334063,2.5603139664345984,0.018258846425471643,0.01695614984538899,-0.1,-0.09979500873081985,-0.04810320170401858,0.005346646179181977,0.0025771910126254167,0.02,0.01972730720443048,0.027353478069947573,0.0011441965536725185,0.00109047129605275
11,0.05,DES,0.049619058216178874,0.07541529081922314,0.0017308298556150817,0.001456509063128548,2.5,2.4971457934667187,2.4430212305380237,0.012889419069310588,0.013271044204718635,-0.1,-0.10027133825947648,-0.0769686341968033,0.003309978779037998,0.002540748339003731,0.02,0.019753609941063698,0.028939941220493367,0.0011240235869735724,0.0008942689781026216
12,0.05,PS1,0.05000846640485402,0.062264442890617014,0.0014685502535124772,0.001421986860312097,2.5,2.4987106855012575,2.4437109450178793,0.014000612317868387,0.01409312058392104,-0.1,-0.1005174537681974,-0.09043801080094582,0.0022740619006761573,0.002046029092745305,0.02,0.01990939264789346,0.023082114489208702,0.0009813485146748797,0.0008452167773782283
13,0.05,SDSS,0.05011467329253869,0.06021237321712294,0.0012777269901813693,0.0012097463255479782,2.5,2.50355212549828,2.492689456449868,0.015196953825004168,0.015160803825436484,-0.1,-0.09990829452083302,-0.08068806043011936,0.0023105649002216236,0.0018660612834836248,0.02,0.019961045004275643,0.023118133059299287,0.0005899737468704848,0.0005592270845144704
14,0.05,SNLS,0.04965717887019101,0.06746011214717407,0.001983697544521921,0.0018063683994547029,2.5,2.501448056685778,2.4517921755071654,0.01533691036555982,0.01555178837306384,-0.1,-0.09998747045308179,-0.08769078053049198,0.003237049587483262,0.0028389497568518697,0.02,0.01978430486962111,0.024987180298898078,0.001032576462421137,0.0008920281019350821
15,0.05,lowz,0.04987346719267441,0.059404886655719566,0.0028350294788722637,0.0025797755163992123,2.5,2.5001255221160688,2.5619675562211466,0.02626184887643291,0.026530379728652013,-0.1,-0.10164498138391563,-0.048994925737520886,0.007445650033400207,0.003588953094371826,0.03,0.029528250235538664,0.03529545537887605,0.0019060800608601254,0.0017506529297730549
16,0.05,DES,0.049911786134221314,0.07553029419986804,0.0028306512028554295,0.002436881270928706,2.5,2.499054785131837,2.4453031062745234,0.02649799547771732,0.026661482665716014,-0.1,-0.09958051101689462,-0.07643835339484373,0.004308533867358699,0.003307241779257354,0.03,0.029185992051478073,0.03596108263836409,0.0014976304427776431,0.0013875670268474387
17,0.05,PS1,0.05014666581403616,0.06225620643014046,0.00265696000463278,0.002539742677666141,2.5,2.50114260356225,2.4468000065416224,0.02140580910408913,0.021217585518982843,-0.1,-0.09931645923640411,-0.08935744665664729,0.0041419770224265014,0.003726637998052781,0.03,0.029929794699715385,0.03207743207124232,0.001154956981821505,0.0011159417799979008
18,0.05,SDSS,0.05052455575775631,0.06061196486803513,0.0019095000682963744,0.0018952134733556103,2.5,2.49925902137469,2.488407422737926,0.018702183063924446,0.018672645943214217,-0.1,-0.0998064755206541,-0.08060582924317732,0.004116317988511816,0.0033244258266753772,0.03,0.029890366429789893,0.03208656684081811,0.0012480763060564028,0.0011377631701065016
19,0.05,SNLS,0.0502351012602097,0.06815504766596246,0.002226758338665838,0.0023456111378752495,2.5,2.49973464171197,2.4497523879099945,0.025057181317663477,0.025138965159076033,-0.1,-0.10064465691637076,-0.08826714468533035,0.004722482217574275,0.0041417004533726995,0.03,0.030085032775086007,0.03378420296007452,0.001244003347630629,0.0011377957777585761
20,0.05,lowz,0.05001116130387306,0.059277923386350746,0.004129411610295408,0.003743900951081504,2.5,2.4958758261081933,2.5560007024697438,0.03990968217395807,0.03858499118029901,-0.1,-0.09882262164770675,-0.047634491569349055,0.010927701697150816,0.005267372041390934,0.04,0.03913566739708203,0.04344132716232871,0.0026345246543616543,0.0025771660488057967
21,0.05,DES,0.05030377565644529,0.0760955104985675,0.0033592297159748333,0.002952973030364833,2.5,2.5029016270045075,2.448786500626923,0.03446919162392282,0.03454056458192744,-0.1,-0.10025385512605522,-0.0769552141133167,0.006569386671530379,0.005042678311939768,0.04,0.039099719303523184,0.04446438950282736,0.0017689675297337202,0.0017206579546620452
22,0.05,PS1,0.04965787455957805,0.061871933151021664,0.003111341526479547,0.0029879842453632214,2.5,2.5043085044472355,2.4494968740920156,0.023159647650275526,0.022920044088648762,-0.1,-0.10017366394413696,-0.09012869469061068,0.005856129698294613,0.005268903071450779,0.04,0.03990665431859346,0.04157348922706917,0.0014836265995611115,0.001414785543860445
23,0.05,SDSS,0.050188268585090574,0.060385693530972,0.0028549465535085607,0.002581976518657722,2.5,2.5033564265006514,2.4923864775847364,0.029253343739526563,0.029323157975226322,-0.1,-0.1008949901914139,-0.08148493680831803,0.005409297897936309,0.004368663860987433,0.04,0.039518019856487924,0.04124201146770452,0.0017049520286992197,0.0016339665238078956
24,0.05,SNLS,0.04986391479686005,0.06759379668018162,0.003460345365643824,0.003109680067497228,2.5,2.5084207724697505,2.458968645990049,0.03055032649781231,0.030176439418693853,-0.1,-0.09957718839723005,-0.0873309559088546,0.005858117218486297,0.00513767244040566,0.04,0.03973310811605152,0.04254886041864645,0.001649574563749516,0.0015349600502249214
25,0.05,lowz,0.05124442202959809,0.060562975274123264,0.004488974057845771,0.004103724751353029,2.5,2.501741194135881,2.562202103426224,0.06370287578285963,0.061576376468505396,-0.1,-0.09937493305669794,-0.047900716778984886,0.013637917698115344,0.006573750673543849,0.05,0.049230657221697116,0.0527836604041052,0.0031836514513257164,0.0030421185224386213
26,0.05,DES,0.049039471301235975,0.07508008027643964,0.004381014366733765,0.004170903134389162,2.5,2.510353174778301,2.4557158884258055,0.03940330759060202,0.03852413038669191,-0.1,-0.10122124649566011,-0.07769778603257838,0.007893492213323028,0.006059065136242112,0.05,0.04941328980350058,0.053850471534739305,0.002378427693981295,0.0022550352040473687
27,0.05,PS1,0.050481972517548775,0.06259247472335122,0.0033095631522579113,0.003024000903782152,2.5,2.490944645073959,2.4365977328373747,0.031812164731274926,0.031935492774837794,-0.1,-0.09932434571820119,-0.08936454231695505,0.007887171085938635,0.007096280666982421,0.05,0.04889678905566432,0.050247731375631724,0.002181654331053973,0.0021282381134703145
28,0.05,SDSS,0.04960066484964326,0.05987226524544533,0.002973728967162331,0.0030522549215493745,2.5,2.4903297912217197,2.479280047565276,0.03860009159556488,0.03859606754108566,-0.1,-0.10162889422463937,-0.08207765329171215,0.005022113052791467,0.004055965157087613,0.05,0.04926961388856857,0.05068202433767925,0.0018592703121439434,0.001801484588304828
29,0.05,SNLS,0.05016191906465754,0.06783820382885125,0.00334816764388637,0.0032770465050484692,2.5,2.5060912281855363,2.4567885946090726,0.03940585502249613,0.03856525240243172,-0.1,-0.0992761683186842,-0.08706695597449288,0.006227019843924716,0.0054612065692204205,0.05,0.049406150501739216,0.051685135556363664,0.0020742044506154075,0.0019873257160951353
30,0.05,lowz,0.05081603256700028,0.060462594341992075,0.005439500292099852,0.005154990502696469,2.5,2.4919221915181358,2.554511295331908,0.060385769634011134,0.05863510533664262,-0.1,-0.10287288224537612,-0.04958679865328273,0.013920066497856144,0.006709752070714875,0.06,0.05978303272624998,0.06293846834319611,0.003867572106197793,0.003872667524145558
31,0.05,DES,0.050769796045286135,0.0770169049978232,0.005521828539769293,0.004930959922747373,2.5,2.51730479439482,2.462234248209559,0.04567031535703995,0.04424087448503837,-0.1,-0.10202392532749485,-0.07831392455407352,0.010657439425158772,0.00818067812828885,0.06,0.05889582760627403,0.0627384983227045,0.0025802412735291963,0.0025306701011234512
32,0.05,PS1,0.048404300152390556,0.06077271169947368,0.004851490238914092,0.0047129504803202875,2.5,2.5027644076966102,2.4472601052792866,0.047184935182358084,0.04632125412452995,-0.1,-0.10143959049836576,-0.09126767976322064,0.008861216420290948,0.007972653069537011,0.06,0.05965649665710951,0.06081811125851672,0.002425871327172214,0.0023637657003444676
33,0.05,SDSS,0.05065290255717879,0.060561455379638834,0.0033864463628576038,0.003416696211122394,2.5,2.4856200872250853,2.474960894448879,0.040728777647942443,0.0406101001690955,-0.1,-0.09803684215722983,-0.07917663575675522,0.007504278831706649,0.006060614954603788,0.06,0.05989647719798282,0.06098569737016061,0.0021911215938431004,0.0021802927494423943
34,0.05,SNLS,0.04894681215006802,0.06664228682109083,0.004887507719516502,0.004580216038867728,2.5,2.498580753607269,2.4492245956078604,0.04753137736424151,0.04690844179657186,-0.1,-0.09938394551542012,-0.08716147848282732,0.006838409733970612,0.005997406319354701,0.06,0.05948036942210316,0.061391090351769304,0.0029241739910639236,0.00288362946271138
35,0.05,lowz,0.049951674507439335,0.059338744955939916,0.005440564164104397,0.005109505127588524,2.5,2.487108940191226,2.5480144048059534,0.06947680235001323,0.06784065533546296,-0.1,-0.1001056143527835,-0.04825291986224554,0.01833173738915287,0.008836266186623799,0.07,0.0685416166391411,0.07121178233178484,0.004607473541159574,0.004502321581298322
36,0.05,DES,0.05085698340574383,0.07688646606184299,0.006274607197654291,0.005169071138063568,2.5,2.494047247692277,2.4394332999765846,0.05817385399484559,0.057862671760699445,-0.1,-0.10117799624135153,-0.07766458743383181,0.012463159397146038,0.009566753499732052,0.07,0.0677973631972801,0.0711219924388576,0.0031751704098593285,0.003097716546491384
37,0.05,PS1,0.051383966690709604,0.0634903266726911,0.004908629074948994,0.004915329069412311,2.5,2.509525648181008,2.455197324527286,0.05029995956600484,0.049018532056608416,-0.1,-0.09929037324859526,-0.08933397645542308,0.008355201860313296,0.007517379398067965,0.07,0.06957341814109938,0.07052930865631116,0.0026453323050300687,0.0026066711225861106
38,0.05,SDSS,0.04928669569146586,0.05945906469512839,0.004011319360922793,0.0035732994423057674,2.5,2.501399270204884,2.490456275388724,0.045475224877551707,0.04559528387464506,-0.1,-0.10064708260126927,-0.08128472137365364,0.010598478802795222,0.008559556563336772,0.07,0.07023871539742564,0.07122606279026568,0.003183706041315907,0.0031471252168574953
39,0.05,SNLS,0.05092814573523854,0.06863749298368554,0.0055313317951435955,0.005627501620145094,2.5,2.497865764069732,2.4484709127221573,0.04927822278733334,0.048801771901691174,-0.1,-0.09946185874036802,-0.08722980975924857,0.00899719770885261,0.007890701565970293,0.07,0.06889256070341743,0.07055928477947507,0.0028350423409809985,0.0027351082750469665
40,0.05,lowz,0.04905018224129483,0.05830740450238309,0.006510357766856508,0.006009320875444281,2.5,2.5111187787922464,2.571181758604205,0.055602862014271774,0.05479346344804599,-0.1,-0.09872088706458942,-0.04758545345369348,0.020384898638851817,0.009825931210576415,0.08,0.07816137082176743,0.08046996195576113,0.005092458832373804,0.004988742270308181
41,0.05,DES,0.04986771139434451,0.07562374885959071,0.007657623715049689,0.006648284990452914,2.5,2.5031835589276126,2.4491433302094565,0.06924938170809454,0.0672619346816674,-0.1,-0.10011509726554277,-0.07684870314812359,0.014539095546723658,0.011160247345004303,0.08,0.0785894893671309,0.08143774613464087,0.004118909877982928,0.0039403400391879485
42,0.05,PS1,0.048814178514528385,0.06080287803635686,0.004863977068267562,0.004729231013795116,2.5,2.499938584554036,2.446138272256824,0.061061449336146004,0.060988326348367115,-0.1,-0.09832538038452843,-0.08846574878173935,0.010360574491586616,0.009321662185389627,0.08,0.07986383076070327,0.08068445192186278,0.0034877977644752222,0.0034745262138833367
43,0.05,SDSS,0.04964766607479501,0.05948263581199216,0.0054780999004989395,0.005212482225088986,2.5,2.503493680839744,2.4929136455678966,0.06974015063612103,0.06981358286451465,-0.1,-0.09730879907741329,-0.07858865270389007,0.010171451465024267,0.008214680216521572,0.08,0.07974642254283523,0.08056048593174145,0.0035556933172814294,0.0035310781673134834
44,0.05,SNLS,0.05112551535990286,0.06880675816489186,0.006057199965794021,0.005720661328794187,2.5,2.5053476433469752,2.4560311808179836,0.06344606534220215,0.06324730684121446,-0.1,-0.09930401440233401,-0.08709137748237421,0.013313679295933422,0.01167633228350944,0.08,0.07848067849594453,0.07995839050187573,0.0034590110402206264,0.003349339604897215
45,0.05,lowz,0.051323859716963224,0.061132902895280505,0.00897757394427611,0.008550107923090544,2.5,2.5108765594977713,2.5745198799032094,0.07579512922694945,0.07745090046116967,-0.1,-0.10460561673434185,-0.05042201153302327,0.0225908024990389,0.01088922124543162,0.09,0.08788522849007178,0.09020769693617268,0.006521733157682779,0.006363443273921695
46,0.05,DES,0.048846181638055514,0.07452414301145027,0.0070878897281852135,0.007382897675273559,2.5,2.4935825788228567,2.439706161865514,0.06549355083710581,0.06590393124332401,-0.1,-0.09981161025278482,-0.07661574570667036,0.01599221429721818,0.012275665647372785,0.09,0.0893562584549526,0.09186495514223475,0.003696416434983598,0.003559478461744933
47,0.05,PS1,0.04745545329053938,0.059649615700380305,0.006409016549745904,0.005940263199534037,2.5,2.501443342921087,2.4467209983784515,0.06414032545246247,0.0628161904734305,-0.1,-0.1000104853098196,-0.08998187888364098,0.010846086612720487,0.009758489311519873,0.09,0.0889639819068321,0.0897265763517677,0.0038219333622995532,0.003825665006550566
48,0.05,SDSS,0.049760646806941214,0.059696877078958,0.006258172211531389,0.006005436663976655,2.5,2.4978355787122637,2.4871466117362058,0.0634977774166008,0.063734489520508,-0.1,-0.0983106873703069,-0.07939779896663848,0.01089310617946058,0.008797503889894323,0.09,0.08943836727160125,0.09018074176352213,0.003963711295266871,0.003945526951444888
49,0.05,SNLS,0.05009659402065707,0.06813277254060383,0.006476606632448445,0.005855602987614162,2.5,2.5074056635698514,2.4570992155475087,0.06926055920326231,0.06930715987191868,-0.1,-0.1012974569301703,-0.0888396618465094,0.01451796262727128,0.012732510070814032,0.09,0.08994175886332315,0.09128879209689655,0.004104470303779333,0.004022403020699132
50,0.05,lowz,0.04726719226093432,0.05736950162251615,0.00977542458174652,0.009332996618024333,2.5,2.5056032413720795,2.57114933998912,0.0973874895400133,0.09565525927150237,-0.1,-0.10773306651726805,-0.05192950524076274,0.029583697647644628,0.014259937377622416,0.1,0.09818713800912043,0.10043028981864074,0.005813276100285983,0.006067737471964972
51,0.05,DES,0.05113308788494625,0.07715822826185442,0.009815646542644675,0.008895778187910887,2.5,2.5193119867425007,2.4647071531187015,0.07994852151889408,0.07807401820718599,-0.1,-0.10116111853245005,-0.07765163179732927,0.017011749690311828,0.01305826315241572,0.1,0.09785118266047725,0.10020993639292904,0.005594105520914527,0.005593435116579634
52,0.05,PS1,0.04909743896076185,0.061079512508798464,0.007356003810709132,0.00712749007130043,2.5,2.5059498009450496,2.4521792232705453,0.05651729738240131,0.05540955171247535,-0.1,-0.09827103742581239,-0.08841685509306405,0.011122983484802859,0.010007620197433753,0.1,0.09892464229617409,0.09958765886921409,0.004168657308869573,0.004182629151596408
53,0.05,SDSS,0.05076623990151672,0.06080473354478118,0.006172046365717816,0.0060753784998298505,2.5,2.4940815300566657,2.4832825525672226,0.06222475720378758,0.06222965998860863,-0.1,-0.09932249789051877,-0.08021495863079937,0.011292248996328604,0.009119860105331657,0.1,0.09762525147657794,0.09832075027644642,0.003653245230698369,0.0036207531514859735
54,0.05,SNLS,0.048610581662942014,0.06607855024354886,0.007153106882329014,0.006468597561685961,2.5,2.5172239987508593,2.4685023999664932,0.07674167062849893,0.07578344836704654,-0.1,-0.09810619211773307,-0.08604086614738779,0.01663522297873058,0.01458938485682628,0.1,0.0989484920660169,0.10010869885989397,0.004497287825462115,0.004412937501851462
55,0.05,lowz,0.04999999999766357,0.057501733451688575,6.938893903907228e-18,0.0,2.5,2.5000000000311076,2.5486729660536542,0.0,4.440892098500626e-16,-0.08,-0.07999999999971763,-0.03856160929562541,0.0,0.0,0.0,3.624621670401733e-12,0.015165657670831594,0.0,1.734723475976807e-18
56,0.05,DES,0.049999939788535556,0.0705810692176963,6.938893903907228e-18,0.0,2.5,2.5000015563151368,2.456818811631271,4.440892098500626e-16,0.0,-0.08,-0.07999988196457031,-0.06140821090619955,0.0,6.938893903907228e-18,0.0,1.7396546384038087e-07,0.016856124329708563,2.6469779601696886e-23,3.469446951953614e-18
57,0.05,PS1,0.049999999999366745,0.05975430715863844,6.938893903907228e-18,0.0,2.5,2.5000000000062546,2.4562267141298366,0.0,4.440892098500626e-16,-0.08,-0.08000000000082494,-0.07197795599520147,0.0,0.0,0.0,8.162897159330082e-13,0.009284286099130616,1.0097419586828951e-28,0.0
58,0.05,SDSS,0.049999999999826156,0.05808557485481692,0.0,6.938893903907228e-18,2.5,2.50000000001014,2.491301888116737,4.440892098500626e-16,0.0,-0.08,-0.08000000000043939,-0.0646096989780983,0.0,1.3877787807814457e-17,0.0,8.074406711042722e-13,0.009334540849450774,0.0,1.734723475976807e-18
59,0.05,SNLS,0.05000000000022437,0.0642441313465638,6.938893903907228e-18,1.3877787807814457e-17,2.5,2.4999999999993303,2.460270317107751,0.0,0.0,-0.08,-0.08000000000070395,-0.0701614153318083,0.0,0.0,0.0,4.58254195262049e-13,0.012197956713265122,0.0,1.734723475976807e-18
60,0.05,lowz,0.04996351437268669,0.05749551479943385,0.0007988899225335718,0.0007633567544922745,2.5,2.5004902199548322,2.549359565086156,0.011580925363329213,0.011198566265790908,-0.08,-0.08032277313488705,-0.03871719243993006,0.0030920841978545432,0.00149044678428686,0.01,0.009764539153118723,0.018098805581867196,0.0006445365725148564,0.0006287461762983301
61,0.05,DES,0.04997112739484665,0.07060017988270212,0.0007056871623558978,0.0006789608307503444,2.5,2.500118128223197,2.456834836135672,0.00863168353152081,0.008751643223354812,-0.08,-0.08018616213504515,-0.06155120004923109,0.001616111308218252,0.0012405312798329324,0.01,0.009873613493409076,0.019574831879733072,0.0005182412905566861,0.00039036360903467064
62,0.05,PS1,0.050018954785197536,0.0598121054962177,0.0007262000166047418,0.0007148313177713047,2.5,2.5001160974642014,2.456168497838316,0.005735887471319267,0.005646322927767894,-0.08,-0.08031857559320303,-0.07226458624555251,0.0013437204286475414,0.0012089781234826077,0.01,0.01004655154793542,0.013708379432601775,0.0004605333041190101,0.00036849716977693493
63,0.05,SDSS,0.049866478885278155,0.05793971971895993,0.0006523297018916133,0.0006314918928563239,2.5,2.499401508527975,2.490716665050928,0.006603962801227758,0.006606290002033163,-0.08,-0.07987796517730883,-0.06451114106368606,0.0011996664936640977,0.0009688761380096337,0.01,0.009916721440088346,0.013612005575829745,0.00039307030775481596,0.00031110913841974583
64,0.05,SNLS,0.049989680211528296,0.06428483485794946,0.0009875179691378217,0.0008752295170813329,2.5,2.5005733500236347,2.4607013531159887,0.007772132093391479,0.00783246789105134,-0.08,-0.08028656461241945,-0.070412737566722,0.0017330787221626308,0.0015199407002392934,0.01,0.00983988815015815,0.015710854635478274,0.0004228418416209084,0.00031476300393917984
65,0.05,lowz,0.050073645984570606,0.057504017210906755,0.001799933269186598,0.0016191500698072606,2.5,2.5008034286458694,2.5490133802234025,0.020120522741031252,0.020220752973297736,-0.08,-0.07923897881985802,-0.03819478177795882,0.004848825065680643,0.002337231221486823,0.02,0.019257926751012244,0.02445348368796151,0.0014634836157029149,0.0012344027520916688
66,0.05,DES,0.05048789200569209,0.07085468740685624,0.001672377849198115,0.00132937696959968,2.5,2.4995885678946923,2.456855516949095,0.019252352409415717,0.018688241123327138,-0.08,-0.07916675097061451,-0.0607686974235275,0.0036629144204813465,0.002811662568109796,0.02,0.0198475467360877,0.025943230700488856,0.0009889019806393292,0.0008302373008483374
67,0.05,PS1,0.05016709728876738,0.05993811257236988,0.001560654227243534,0.0015058734970182519,2.5,2.4999012771626266,2.4560530121563353,0.013298234512500607,0.013175971287629944,-0.08,-0.08013703177320433,-0.07210124683205205,0.0023004340487797347,0.0020697567592800653,0.02,0.01958539187326308,0.021685581828113202,0.0007927138194936779,0.0007185426177064923
68,0.05,SDSS,0.05022435928839247,0.05833596900607217,0.0012135754836370464,0.0011543173062830167,2.5,2.5006524626636284,2.491926343599592,0.013641404700893546,0.013613685481577598,-0.08,-0.08025759319121503,-0.06481773670986893,0.002322321332867113,0.001875556028025892,0.02,0.019724921056358268,0.021838591669546777,0.0007798018372889196,0.0007249991348824125
69,0.05,SNLS,0.04967293574757242,0.0640541502006772,0.0015930198194938248,0.0014048242074474469,2.5,2.5003833140215503,2.460271279391662,0.015350192067173108,0.015052313595764248,-0.08,-0.08076990644395182,-0.0708366369040624,0.002905550551602629,0.0025482192377325953,0.02,0.019810888077768495,0.023336760448227016,0.0010862543672992887,0.0009544141987519144
70,0.05,lowz,0.049936678459020965,0.05754614568047667,0.002350217447915137,0.0022605233168129036,2.5,2.4961878501432726,2.5455598175914678,0.02533159782937857,0.024735956559105682,-0.08,-0.08114889467103169,-0.03911539963833235,0.009709034511317272,0.004679949943323548,0.03,0.02925720923811367,0.0331099280557679,0.0022165702173838507,0.0021606551467646443
71,0.05,DES,0.04988503536042539,0.07049065291317666,0.0031860332803528824,0.002767610775607987,2.5,2.501232793859343,2.457998670961016,0.02288825384087163,0.022639690297920397,-0.08,-0.08009506905184584,-0.06148127673598006,0.005323375131279855,0.0040862365450166456,0.03,0.029658267877458976,0.034144979644319104,0.0016351583226424412,0.00157178548504683
72,0.05,PS1,0.04996433765896325,0.0596254616661208,0.002498151820827879,0.0023656683364836934,2.5,2.49467775474414,2.451322636219357,0.01946484164995141,0.019464348143237473,-0.08,-0.0792357579078452,-0.07129034869933816,0.003953123326217967,0.00355672171021071,0.03,0.0295788304984867,0.03098136397130304,0.0013543799022767119,0.0012907558484398232
73,0.05,SDSS,0.05016560052836414,0.05819981958940515,0.0018679877084061493,0.0018051639650205683,2.5,2.5017346759728194,2.4930918104321207,0.024179697861016092,0.02418151813947312,-0.08,-0.07949187737701283,-0.06419932835669234,0.003677890126978116,0.002970342174751432,0.03,0.02936412316683106,0.03079847183143326,0.001405126100639236,0.001376484116781184
74,0.05,SNLS,0.050250501303315556,0.06441068164449748,0.002608754249340821,0.00257460534722331,2.5,2.4977881115656744,2.4582925845322707,0.024436856723475897,0.024338191641772935,-0.08,-0.07952850193013333,-0.06974790318278452,0.0035172385984144493,0.00308468047650501,0.03,0.029861036394700394,0.03223578878757417,0.001329431225099136,0.001277446204398348
75,0.05,lowz,0.050519896771466274,0.057839652866064205,0.003438337414386874,0.0033226134457312326,2.5,2.4995498838511914,2.5470421390985076,0.04402578181472722,0.04278180358204801,-0.08,-0.07805935672422674,-0.037626180198419464,0.009430023875045324,0.004545461203997314,0.04,0.03960161506075191,0.04232175703582294,0.0027391682735407497,0.0026133328324900095
76,0.05,DES,0.049084972026348615,0.06995009554463033,0.0036570280928100436,0.003402505734504596,2.5,2.5089042359881377,2.4651256457056743,0.02984894320620855,0.029847751296196795,-0.08,-0.08110378687233505,-0.062255571003079505,0.006020495225701143,0.004621347824090811,0.04,0.03919586371082022,0.04278748058091447,0.0018155400534717028,0.0015738151453686018
77,0.05,PS1,0.05007502408869842,0.05969001215743428,0.003348025461149495,0.003210618631963279,2.5,2.5015320273674972,2.4583839478043106,0.02423368316338481,0.024481727810228227,-0.08,-0.07885737377303535,-0.07094990724178789,0.0047080137290078415,0.0042359150626941145,0.04,0.03964078641170842,0.04068831907736091,0.001468715054168644,0.001435808556708566
78,0.05,SDSS,0.05017079841378373,0.058165197534075876,0.0021757212649621094,0.0020975557957392905,2.5,2.5096992174892114,2.501099188521577,0.03134366551493245,0.031220028678914245,-0.08,-0.0790978923712053,-0.06388113769890466,0.004611040002988227,0.0037239738320934894,0.04,0.03954563562942863,0.0406125736743025,0.0015448212854898735,0.0015270016074434584
79,0.05,SNLS,0.04981979893520155,0.06419046075824383,0.003090772340950457,0.0029082771348965053,2.5,2.5034492696659516,2.463366668399015,0.029484910958109508,0.029416532518562383,-0.08,-0.08071063919948801,-0.07078465848220816,0.006368186545327744,0.005585012263915365,0.04,0.040125869196805386,0.0419870763977403,0.001872662733978459,0.00175093259103113
