,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
10,0.08,lowz,0.08113234183008582,0.09012528457584593,0.008322660266284601,0.008079559577211034,3.2,3.213912748837679,3.272261022575023,0.09242541417011363,0.09142547768080352,-0.1,-0.09590255695837442,-0.04622696164831344,0.024391276910709563,0.011757086130724638,0.1,0.10052584414831413,0.10227337304729564,0.0065721501332399205,0.006379637720793744
11,0.08,DES,0.08022987571361041,0.1061964602360539,0.007727953696688804,0.00722177228900313,3.2,3.1705945367576867,3.1161126141195536,0.07021248234471514,0.0710488374580545,-0.1,-0.10093352457060173,-0.0774769260227977,0.013455652924610813,0.010328594392754171,0.1,0.09799589046558331,0.10032104248054673,0.004359693407500827,0.0042670592033377105
12,0.08,PS1,0.08216920357076413,0.09422795690696359,0.007686433239921798,0.007243890882606717,3.2,3.2193844028552134,3.1652697180866953,0.06689166981769251,0.06634293143606067,-0.1,-0.09889992710080436,-0.08898268251011456,0.010023951679317957,0.009018794410724541,0.1,0.09915552577561361,0.09982478439843608,0.004739193045121899,0.004730891901821738
13,0.08,SDSS,0.08012787383209133,0.08989230230903685,0.007068884017853406,0.006830520317509559,3.2,3.1830494860768535,3.1725453360423486,0.06912510069426828,0.06896120066655456,-0.1,-0.0966108523119328,-0.07802497607364346,0.01210068541193862,0.009772770523816086,0.1,0.09970694858376648,0.10035475466748446,0.00460555850615888,0.0045472891989642265
14,0.08,SNLS,0.08095002819908707,0.09883666858130033,0.006878257134220257,0.006740468907867276,3.2,3.1902332572292944,3.140343900475797,0.08847264209677433,0.08840219144760213,-0.1,-0.10045759869380738,-0.08810309131472863,0.012156863635704616,0.010661784483373602,0.1,0.0994603987293436,0.10065267806205917,0.003948229227435471,0.0038795451124403846
15,0.08,lowz,0.08000000000066476,0.0799999999999892,0.0,1.3877787807814457e-17,3.2,3.200000000010952,3.1999999999999664,4.440892098500626e-16,4.440892098500626e-16,0.0,2.9189983763444616e-12,-2.2244967490336268e-14,0.0,3.1554436208840472e-30,0.0,1.4256441021067865e-12,1.2824771290508282e-14,2.0194839173657902e-28,3.1554436208840472e-30
16,0.08,DES,0.07999994375434066,0.08000000000001722,1.3877787807814457e-17,0.0,3.2,3.2000014840612425,3.2000000000017756,4.440892098500626e-16,0.0,0.0,1.1148591683163289e-07,-3.010367643178037e-14,0.0,6.310887241768095e-30,0.0,1.6501048991315257e-07,1.49998524489505e-13,2.6469779601696886e-23,2.524354896707238e-29
17,0.08,PS1,0.08000000000069007,0.08000000000000117,0.0,0.0,3.2,3.199999999998909,3.19999999999973,0.0,0.0,0.0,8.304190668440015e-13,5.814487580230115e-15,0.0,7.888609052210118e-31,0.0,6.439173715299153e-13,2.4881597845342967e-14,1.0097419586828951e-28,3.1554436208840472e-30
18,0.08,SDSS,0.08000000000007029,0.0799999999999988,0.0,0.0,3.2,3.1999999999930315,3.2000000000000175,0.0,0.0,0.0,2.4408253196384067e-13,-1.9646646867247737e-16,0.0,4.930380657631324e-32,0.0,5.434130973850687e-13,2.2272365750512512e-15,1.0097419586828951e-28,3.944304526105059e-31
19,0.08,SNLS,0.07999999999971275,0.07999999999995736,0.0,0.0,3.2,3.1999999999935693,3.199999999999896,4.440892098500626e-16,0.0,0.0,3.055333763768431e-13,1.5130211483295463e-15,0.0,1.9721522630525295e-31,0.0,6.331895129469851e-13,3.874114708119821e-14,0.0,6.310887241768095e-30
20,0.08,lowz,0.08064194844280385,0.08022526059890611,0.004322085135850384,0.004085079245802575,3.2,3.194004373323418,3.1913008070822366,0.04689604176857234,0.04682436680973742,0.0,0.004443643293318571,0.0021419254563999493,0.010082758742630283,0.004860092540738643,0.05,0.04881904024766171,0.048863008186872836,0.0039001483773925716,0.003908877714588545
21,0.08,DES,0.08021714675462491,0.08017116274661254,0.004803746938646065,0.004145518381718095,3.2,3.198097643337889,3.1981927557770318,0.04064014231516098,0.04002755217825912,0.0,0.00017907321280785093,0.00013737144662471227,0.007723548257219854,0.005928615634019011,0.05,0.049686721836070695,0.04971309042080788,0.0022907062218628085,0.0022969624454523014
22,0.08,PS1,0.08013875358632451,0.08011301277476622,0.0034751485266268692,0.0033544794930049845,3.2,3.198681836634367,3.1987973507234306,0.030092638910024182,0.029698028723942192,0.0,0.00021111339768562236,0.00018994388560541724,0.00603634870271391,0.005431050516171926,0.05,0.04979564092135159,0.04980057215646918,0.0021294193074426577,0.0021294719072375502
23,0.08,SDSS,0.08054430909983439,0.08058978441542822,0.0028741794717366364,0.002828037629257172,3.2,3.203087580334363,3.203038659955618,0.04177337219553716,0.0418811193397447,0.0,-0.0004499402100530503,-0.0003633812691617172,0.0048893609674851655,0.003948751753664836,0.05,0.049486760338865884,0.049490081686768904,0.0021221879655608546,0.0021220675895849872
24,0.08,SNLS,0.08024297167932395,0.08055143536744033,0.004102352002425381,0.003949596695856125,3.2,3.1975099973440884,3.196649631471887,0.040034200467618075,0.03888656209037864,0.0,-0.0017324394478768334,-0.001519380045655145,0.007508888266394092,0.006585427854163495,0.05,0.04958828050703426,0.0496019840217369,0.002130449980003014,0.002135454489758654
25,0.08,lowz,0.08170541780982286,0.08098352317115638,0.008346408473207853,0.007321490961380758,3.2,3.210311377141601,3.205627559267096,0.1028433308599085,0.09787822023202081,0.0,0.0076984301618276876,0.0037107982010338865,0.030775146924174063,0.014834239896420678,0.1,0.09662715725479581,0.0968090607303032,0.0064895088361809575,0.00656453953850907
26,0.08,DES,0.07924202621566652,0.0790727938617302,0.008905089088770414,0.007985591271861143,3.2,3.2021891058632304,3.2025428085744214,0.07860176639743137,0.07642516189893749,0.0,0.000658147125802106,0.000505110032611094,0.016470142441549533,0.012642524069137472,0.1,0.09857859264544126,0.09864009728151117,0.005193696327410857,0.00518716833258907
27,0.08,PS1,0.0798629515149036,0.08007253496483432,0.00806611694449879,0.007785000904137782,3.2,3.192522669892753,3.1915821462740364,0.07250631274807369,0.0708759906060637,0.0,-0.001718899735337306,-0.0015465361188695265,0.013307779523952252,0.011973334611991172,0.1,0.09929666190971614,0.0993089656288,0.004795861902818099,0.00479392496149069
28,0.08,SDSS,0.08167200658392476,0.08162947565384172,0.005499123131617706,0.005092491446144826,3.2,3.207828925719651,3.2078746786557675,0.08161588987381999,0.08153419968077533,0.0,0.0004208079782034424,0.00033985346001213183,0.011431290557045271,0.009232153022825769,0.1,0.09919690772752748,0.09920581920181601,0.003705690331594398,0.0037075025271343072
29,0.08,SNLS,0.08169396130676533,0.08123433329485524,0.008380056512060826,0.007682911591825329,3.2,3.1946468916619137,3.1959288845558915,0.08201650503438783,0.08097564273747838,0.0,0.002581430910833519,0.0022639605784930046,0.016880520078830747,0.014804514753151183,0.1,0.09744147552286465,0.09747612909059583,0.004105190332147385,0.004108237381572327
30,0.08,lowz,0.07999999999801943,0.07062283318535983,0.0,0.0,3.2,3.2000000000301316,3.1391587924337427,0.0,4.440892098500626e-16,0.1,0.09999999999804786,0.048202011619498955,1.3877787807814457e-17,0.0,0.0,3.3684861094181517e-12,0.01895707208854612,4.0389678347315804e-28,0.0
31,0.08,DES,0.07999994497190535,0.054273663477726115,0.0,6.938893903907228e-18,3.2,3.200001471056897,3.2539764854624127,8.881784197001252e-16,4.440892098500626e-16,0.1,0.10000011008586114,0.07676026363243899,0.0,1.3877787807814457e-17,0.0,1.630937550086934e-07,0.021070155412285883,0.0,3.469446951953614e-18
32,0.08,PS1,0.0799999999995309,0.06780711605178949,1.3877787807814457e-17,0.0,3.2,3.2000000000016366,3.254716607336536,0.0,4.440892098500626e-16,0.1,0.09999999999934366,0.08997244499413933,1.3877787807814457e-17,1.3877787807814457e-17,0.0,4.743387463326158e-13,0.011605357623794285,0.0,1.734723475976807e-18
33,0.08,SDSS,0.07999999999999106,0.0698930314315109,1.3877787807814457e-17,0.0,3.2,3.1999999999983486,3.210872639854858,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000000000030256,0.0807621237226336,1.3877787807814457e-17,0.0,0.0,1.8610756817319852e-13,0.01166817606179586,2.524354896707238e-29,1.734723475976807e-18
34,0.08,SNLS,0.08000000000019741,0.062194835816614766,0.0,6.938893903907228e-18,3.2,3.2000000000084223,3.2496621036181956,4.440892098500626e-16,0.0,0.1,0.09999999999947944,0.087701769164711,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.830440309925446e-13,0.015247445891780337,0.0,3.469446951953614e-18
35,0.08,lowz,0.08087393482806421,0.0715341730137285,0.003943496271344371,0.00382641783901761,3.2,3.18869666552048,3.128098150167588,0.04555191948927999,0.04662207290229163,0.1,0.09960110552610478,0.04800973645886828,0.012350544827693847,0.005953211052723192,0.05,0.04816736878320195,0.05180894178398223,0.002994261765097602,0.0026240322785355224
36,0.08,DES,0.08086588336298713,0.05491290873086573,0.004455772246906885,0.0041554851316016024,3.2,3.1933137215241487,3.247764358565511,0.04329476779994216,0.04328950943706293,0.1,0.10088128224230651,0.0774366535088253,0.007470819861726612,0.005734620866823931,0.05,0.04901103877655705,0.053456280864829175,0.0027167838199356445,0.0024852718710790464
37,0.08,PS1,0.08029651629956566,0.06821550470678163,0.0029775370979615223,0.0029270425706586023,3.2,3.198560554849833,3.2527751254434856,0.032542957743098136,0.032147297126603025,0.1,0.0990824783044931,0.08914692829102976,0.00562799801429585,0.005063647417663099,0.05,0.04922091453001153,0.050552127107235834,0.002509758474600115,0.0024759870388794763
38,0.08,SDSS,0.0798100410941774,0.0696875089416446,0.0031037293145566663,0.003060343756260814,3.2,3.204567391099366,3.215456773584998,0.03815624724100055,0.038044029839303765,0.1,0.10015398864558529,0.08088648822316559,0.0062356376720386995,0.005036033411612719,0.05,0.04951691487824719,0.05088294107654086,0.0025394387327024354,0.0025288833442529426
39,0.08,SNLS,0.07920989179059774,0.06165469331856519,0.003745716960690092,0.0036579571336582666,3.2,3.1919641143943442,3.2409290144960625,0.035226878411330244,0.03620546999826635,0.1,0.0985961055522642,0.08647052889671458,0.007025017536126568,0.0061610646633021215,0.05,0.04962149939973399,0.05186421856952343,0.0022678019456787678,0.0021654196859874713
40,0.08,lowz,0.08042918212368028,0.07099240234209785,0.008248234223246057,0.007961113430696857,3.2,3.215763967633141,3.154535977472904,0.09167145985188163,0.09108022184701964,0.1,0.10063572471642443,0.04850844372115747,0.0260356883283291,0.012549725513141095,0.1,0.0979417112729154,0.09989949984335214,0.006919735835220901,0.006990421462794329
41,0.08,DES,0.07918733975023257,0.05382587567229308,0.008523886043678432,0.0078004769281849904,3.2,3.209897512345551,3.263107105990912,0.08588083265077573,0.08661093658714716,0.1,0.09858203941083174,0.07567174908053291,0.014548972271755212,0.011167829233985035,0.1,0.09824072427122943,0.10046259665450907,0.004346370619353438,0.0042713449699755745
42,0.08,PS1,0.07864586504668242,0.06666568765827366,0.006861495372207608,0.006863325800282829,3.2,3.215533047581607,3.2692951160774975,0.06158052358480723,0.061721511730251165,0.1,0.09825548606328123,0.08840286315195177,0.010795977342429637,0.009713404776032821,0.1,0.09916840201615733,0.09983110967375283,0.004171045352324459,0.004137033694462043
43,0.08,SDSS,0.08188051710710953,0.07162284486194156,0.006009351563627492,0.006075887566667926,3.2,3.1951255343200495,3.2061602946701724,0.07679149095068176,0.07671573083332146,0.1,0.1014910868244936,0.08196635710868085,0.011826591365985798,0.009551406351166582,0.1,0.0990429826801069,0.09975933892895432,0.0042445057172628715,0.004212305918188492
44,0.08,SNLS,0.07929110398782671,0.06167528827750281,0.008757262801058555,0.008468699550737016,3.2,3.186510673836042,3.235644647332673,0.07363420556475482,0.07373318943246131,0.1,0.09893655306290115,0.0867691073867534,0.014568686932742082,0.012776996184180121,0.1,0.09945167801428198,0.10061640428749588,0.005014310420532693,0.00496179022544962
