,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
12,0.06,PS1,0.059621119199187576,0.07203225077088075,0.006994357807718818,0.0069313871099348405,2.7,2.7079752118878786,2.6522791997141257,0.0657549533043759,0.06351067148011909,-0.1,-0.10178995899915914,-0.0915829148701912,0.011538391536133284,0.010381372978025428,0.1,0.09844812790716062,0.0991646326114937,0.0038429878232045483,0.003810546133033167
13,0.06,SDSS,0.06067038632662986,0.07073354647999143,0.005864437235573984,0.005856670747809495,2.7,2.7085459882504987,2.6977204755968343,0.055912201635671364,0.05604443075500954,-0.1,-0.09956655237537433,-0.08041206221583938,0.01205860689506489,0.00973878701963668,0.1,0.09888869629665596,0.09958165472524293,0.004880989777523432,0.004820861630870979
14,0.06,SNLS,0.06110810911577191,0.07914805971410163,0.0074316992672517,0.007395249067416191,2.7,2.697930276903497,2.64761330781482,0.08513844180535629,0.08361158781853295,-0.1,-0.10131864223489422,-0.08885824173378397,0.011675379044609125,0.010239513978853539,0.1,0.0993245483839616,0.10053810324429474,0.004701826484348616,0.004624747905935749
15,0.06,lowz,0.05999999999836703,0.060000000000006375,6.938893903907228e-18,6.938893903907228e-18,2.7,2.700000000020737,2.6999999999999575,4.440892098500626e-16,4.440892098500626e-16,0.0,-1.425970452828551e-12,2.1299389137286878e-14,0.0,0.0,0.0,2.4801450413796536e-12,9.876436321574446e-15,0.0,1.5777218104420236e-30
16,0.06,DES,0.05999994123880695,0.059999999999838065,6.938893903907228e-18,6.938893903907228e-18,2.7,2.7000015395351995,2.7000000000003292,4.440892098500626e-16,4.440892098500626e-16,0.0,1.1618026869025799e-07,-1.4582866996420545e-13,0.0,2.524354896707238e-29,0.0,1.7153147352565935e-07,1.324156693679942e-13,0.0,0.0
17,0.06,PS1,0.059999999999603905,0.06000000000012701,0.0,0.0,2.7,2.700000000000852,2.7000000000022824,8.881784197001252e-16,4.440892098500626e-16,0.0,-5.404010572362949e-13,3.015407063540203e-14,0.0,6.310887241768095e-30,0.0,3.8639979713496466e-13,2.3289500145486357e-13,1.0097419586828951e-28,5.048709793414476e-29
18,0.06,SDSS,0.06000000000013459,0.059999999999999984,0.0,6.938893903907228e-18,2.7,2.6999999999979156,2.7000000000000277,0.0,8.881784197001252e-16,0.0,1.3428147482841268e-13,4.695047157767435e-16,0.0,9.860761315262648e-32,0.0,2.076031021130983e-13,2.565004777868749e-15,0.0,0.0
19,0.06,SNLS,0.06000000000082245,0.05999999999996723,0.0,6.938893903907228e-18,2.7,2.700000000004345,2.700000000000636,4.440892098500626e-16,4.440892098500626e-16,0.0,-5.490607968283712e-13,-2.231912824244963e-14,0.0,3.1554436208840472e-30,0.0,9.194123675819178e-13,5.951133786725944e-14,2.0194839173657902e-28,0.0
20,0.06,lowz,0.06044064663457772,0.06018187106699955,0.004263319697102889,0.003920941850169041,2.7,2.705843413746403,2.7041644185495612,0.04972277664345777,0.04840833001435348,0.0,0.0027596348975600015,0.0013301995340797704,0.01430416207547154,0.006894893865779525,0.05,0.04858099325198915,0.04865929990666497,0.0036263944630918316,0.003628071649826714
21,0.06,DES,0.060186671137680774,0.05976734715205197,0.0051502318953138785,0.0042761730128988385,2.7,2.6961415728098905,2.6970199402227166,0.05026460879543047,0.05079523919908852,0.0,0.0016302853087365714,0.0012513220597812587,0.008160278519712306,0.006263851004989066,0.05,0.04957593256332405,0.04960682285671226,0.0023889798626071652,0.0023911706641854672
22,0.06,PS1,0.05994831575675125,0.05979956258327492,0.004026854258433256,0.0036767185887278987,2.7,2.701980717735584,2.702648260297679,0.030385267121719323,0.029917101412386723,0.0,0.0012199999121680382,0.0010976637498870132,0.006944642654747156,0.0062482647925620445,0.05,0.049827117191918145,0.049833896609724704,0.0023348919164542367,0.0023335979553294104
23,0.06,SDSS,0.059160182812016605,0.05907947830951836,0.0023734235925173173,0.002423791661194209,2.7,2.7032908678809604,2.7033776862959984,0.03463640439154723,0.03467388331060287,0.0,0.0007985035466640822,0.0006448884222824673,0.007249945979480842,0.005855210341747266,0.05,0.04914237783490176,0.04914987360589543,0.0021228780340569477,0.0021199349600073618
24,0.06,SNLS,0.06032172183747435,0.06040567725261807,0.004279952039788675,0.0041468832339691284,2.7,2.7039547798181918,2.7037206116587034,0.037108924380126945,0.036552830345918406,0.0,-0.00047152283627707183,-0.0004135338693629675,0.007878939436612753,0.006909969277279115,0.05,0.04918437144099599,0.049199135431078705,0.0023316921417819414,0.0023308012991343353
25,0.06,lowz,0.061884187452348846,0.061728809688995766,0.008254261041354231,0.007600669356501059,2.7,2.6992440140140506,2.6982358874727073,0.09864192767774776,0.09858323093496951,0.0,0.0016569798360811384,0.0007986976132144174,0.024818142383625938,0.011962843875574305,0.1,0.09792440921505476,0.09803868679109386,0.0071364974973214,0.00712524775615698
26,0.06,DES,0.06156786422530135,0.061604968890619914,0.008780897592867553,0.007796624117975423,2.7,2.7094824639956694,2.709403197065778,0.0861141140330955,0.08576539425740652,0.0,-0.0001438834352825713,-0.00011053458010747259,0.01784503699951175,0.013697896911643482,0.1,0.10011404193968701,0.10018554058477273,0.005144865873809289,0.005127069611295242
27,0.06,PS1,0.0611556400514522,0.06119179418535729,0.0067606716085986274,0.006564629414015076,2.7,2.6978537510663227,2.697691506304643,0.06277614203718526,0.06294001578468007,0.0,-0.0002965183141240245,-0.00026678477708362477,0.011713094970109349,0.010538557929120545,0.1,0.09954626710121577,0.09955545943957417,0.003845906148592712,0.0038483491165117803
28,0.06,SDSS,0.06039871478595197,0.060252572394903385,0.006411118461563856,0.006194640258005319,2.7,2.692939545212022,2.693096758877414,0.07508926865490285,0.0750300938845427,0.0,0.0014459567186074862,0.0011677853540864843,0.014718989829711157,0.011887368776868036,0.1,0.09870034946038654,0.09871549097303299,0.003633624987792727,0.0036320949233223094
29,0.06,SNLS,0.060036888184219685,0.06068398340711571,0.008856701721852203,0.008020036734884651,2.7,2.7158248852468194,2.7140200094420224,0.06962098814780211,0.06976353722646203,0.0,-0.003634312025151102,-0.0031873559428993482,0.016329342215359515,0.014321122015853038,0.1,0.09889967845189164,0.09893307192484137,0.004574316852899857,0.004563361143281455
30,0.06,lowz,0.0599999999982238,0.050622833185450015,6.938893903907228e-18,0.0,2.7,2.700000000004747,2.6391587924338147,4.440892098500626e-16,4.440892098500626e-16,0.1,0.09999999999842668,0.04820201161955257,0.0,6.938893903907228e-18,0.0,1.8959429358515286e-12,0.018957072088501208,4.0389678347315804e-28,0.0
31,0.06,DES,0.05999994236113986,0.03427366347761218,6.938893903907228e-18,0.0,2.7,2.700001530265057,2.7539764854594826,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000011500819322,0.07676026363250622,0.0,1.3877787807814457e-17,0.0,1.6999088324102752e-07,0.021070155412314048,5.293955920339377e-23,3.469446951953614e-18
32,0.06,PS1,0.06000000000053836,0.047807116051750746,6.938893903907228e-18,6.938893903907228e-18,2.7,2.699999999994635,2.754716607339117,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000000000098483,0.08997244499406089,0.0,1.3877787807814457e-17,0.0,7.457353990152692e-13,0.011605357623929047,1.0097419586828951e-28,1.734723475976807e-18
33,0.06,SDSS,0.059999999999511895,0.049893031431454855,6.938893903907228e-18,6.938893903907228e-18,2.7,2.70000000001961,2.7108726398538914,4.440892098500626e-16,4.440892098500626e-16,0.1,0.09999999999915175,0.08076212372261436,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.5947593906372378e-12,0.011668176061830897,0.0,0.0
34,0.06,SNLS,0.06000000000044414,0.042194835816608996,0.0,6.938893903907228e-18,2.7,2.6999999999983832,2.7496621036159734,4.440892098500626e-16,0.0,0.1,0.09999999999995231,0.08770176916463464,1.3877787807814457e-17,1.3877787807814457e-17,0.0,4.1917038168377125e-13,0.015247445891743738,0.0,0.0
35,0.06,lowz,0.05970425473290922,0.05032808620558594,0.004254283585360406,0.004125177700315838,2.7,2.703316910976547,2.6424821805255414,0.04541997861714061,0.04514107719047362,0.1,0.09998935406500127,0.04819688006480437,0.011693987945304374,0.0056367374280117165,0.05,0.04895030056045584,0.052539496916615865,0.002953979458806848,0.0029440826034463847
36,0.06,DES,0.059987621418351636,0.03449586301391974,0.004525019717376728,0.004104478060854377,2.7,2.698548219344782,2.7520311262345714,0.04859154773987502,0.04765257130171248,0.1,0.09908851827344839,0.07606051954386914,0.007945995110778049,0.006099366452867874,0.05,0.049182076475842926,0.05347021652825161,0.0026932860292915614,0.0024007677347731887
37,0.06,PS1,0.059739474924743366,0.04755506256596097,0.0037091561112048256,0.0035323885159676887,2.7,2.704359636353507,2.7590382267098703,0.029160307461834817,0.02880674975060332,0.1,0.099930520215171,0.08990993233274326,0.006131793796900439,0.005516924801160361,0.05,0.04946271216287857,0.05081416254153114,0.00246026668491431,0.0023531519056003286
38,0.06,SDSS,0.05965481004273337,0.049596152716088325,0.0030864733253051914,0.0027547283303683374,2.7,2.693633446097412,2.7044541148067536,0.034740512131917846,0.03457408491370834,0.1,0.09952200067162914,0.08037608131369224,0.007583855398379659,0.006124882679813918,0.05,0.050117473390314346,0.051455703459327325,0.002167015443565655,0.0020972854945948576
39,0.06,SNLS,0.05944730624893973,0.04180647326887001,0.004234483292775551,0.0036401473082146155,2.7,2.7024617654470084,2.751665517029071,0.03716531958942324,0.03787412410293627,0.1,0.09907705875942888,0.08689233336827563,0.006542015324879073,0.005737463178945176,0.05,0.04966339287943225,0.05192489124970467,0.002414683886082223,0.0023015132380745525
40,0.06,lowz,0.06114212005010436,0.052308554922672175,0.007825717209133476,0.007979121856218139,2.7,2.676974302846558,2.6196601076202386,0.09861299080705833,0.09608360108942204,0.1,0.09420292186563473,0.04540770334346381,0.021819266217745714,0.010517325237358646,0.1,0.09794252935659112,0.099653377162302,0.0068507447138378775,0.006700552851433746
41,0.06,DES,0.060147672553550045,0.03429596237368844,0.009221732635781936,0.0078540532335407,2.7,2.7008675537407787,2.75510567674367,0.08063892412494819,0.0795969385727925,0.1,0.10048767485507568,0.07713451585921768,0.017723701927590263,0.013604759686008152,0.1,0.0981995561644543,0.10052964641911188,0.004553141654846535,0.004462175412087525
42,0.06,PS1,0.061641488560145216,0.0495140112873469,0.006678961155287401,0.006446029986835231,2.7,2.6862328678853977,2.740655957183957,0.05779290417357084,0.059379781688855264,0.1,0.09946356681747343,0.08948980294402574,0.010139705305701624,0.009122940778701837,0.1,0.09932001805236199,0.09999502811807183,0.00433405824587581,0.0043442324126460145
43,0.06,SDSS,0.06019388059617522,0.050161976287313566,0.006554004014816382,0.00677897261397749,2.7,2.7121304515898457,2.722922340558089,0.07793807617858255,0.07794750615578333,0.1,0.0992573019381508,0.08016230499509716,0.012945862581695939,0.010455353555133124,0.1,0.09855791775989814,0.09924715422490005,0.0045801274585062805,0.0045887229592621315
44,0.06,SNLS,0.0602729515011762,0.04251427522567575,0.009321453249274303,0.008532649290458575,2.7,2.6934578330225376,2.7429902727231195,0.08950711762818259,0.08917782366530934,0.1,0.09973890772701903,0.08747278662221941,0.014968581992095125,0.013127711225920028,0.1,0.09866611796288322,0.0998592907083801,0.004246282658226482,0.004199644728100644
