,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
48,0.08,SDSS,0.07958847934733965,0.08966235683146323,0.005897901454793646,0.005663561424129631,2.9,2.9068992820577946,2.8960622401621117,0.06745205725177479,0.06743593145823364,-0.1,-0.09967259139882122,-0.08049770158307477,0.010516931097039365,0.008493696904369316,0.09,0.08867892188323355,0.08944968394389713,0.0034878226118592254,0.0034106122131512236
49,0.08,SNLS,0.08104781206507566,0.09896337812062793,0.007336117674921167,0.007290051259907131,2.9,2.891992167399287,2.842022131254865,0.07303429426706691,0.071478757357381,-0.1,-0.10062005534494814,-0.08824556867197791,0.014552718236523314,0.012762991355061804,0.09,0.08851814160391754,0.08986778939813546,0.0038055539249632706,0.0037448991621654507
50,0.08,lowz,0.08032627649030998,0.08946975912256887,0.009797475954006712,0.009126070453771333,2.9,2.9222205895586235,2.9815456005868675,0.09776188386496087,0.09455623352370389,-0.1,-0.09750794470002583,-0.04700079083407432,0.025358205972259202,0.012223165389136236,0.1,0.09749910582509166,0.0993541593011947,0.006973563892757476,0.006946114871156388
51,0.08,DES,0.08172135094681192,0.10772754708167835,0.009640135908458181,0.007935965752092091,2.9,2.8855899321365137,2.831024851697635,0.08165990297484348,0.08056890757695157,-0.1,-0.10108748399468447,-0.0775951092434672,0.019886314293030963,0.015264786451733063,0.1,0.09921613733740532,0.10156493816320747,0.005068950239217729,0.00503160541303237
52,0.08,PS1,0.08019164492430056,0.09231957011237664,0.007484067448082087,0.007379000292811599,2.9,2.9121468554763243,2.8577217561192674,0.05527690153204171,0.05473168629605813,-0.1,-0.09946724039704412,-0.08949310815336345,0.012154649257319643,0.01093583511724521,0.1,0.100284846012761,0.10095721189228221,0.004177146351333072,0.0041693026973701084
53,0.08,SDSS,0.08078554510841415,0.09085948370606284,0.004983614435366784,0.004894569185610056,2.9,2.8957795077401363,2.884942400099985,0.08179710038674634,0.08157146145319541,-0.1,-0.09967319606617256,-0.08049818992520821,0.012751734717892295,0.010298571769565832,0.1,0.09979365412786773,0.10048203517720852,0.004083451322004755,0.004034890353894124
54,0.08,SNLS,0.07966480204225956,0.09702526773775984,0.007138260937012353,0.006445514730074688,2.9,2.884320556826898,2.835898804725093,0.07111562107848458,0.07241588483862699,-0.1,-0.09750241849294303,-0.08551134599672176,0.015144118498895305,0.013281659847935657,0.1,0.0992105810676585,0.10034346874488366,0.005247383159646345,0.005273637416849823
55,0.08,lowz,0.08000000000095675,0.08750173345173563,0.0,0.0,2.9,2.899999999999283,2.948672966053038,4.440892098500626e-16,4.440892098500626e-16,-0.08,-0.07999999999583896,-0.03856160929562804,0.0,0.0,0.0,1.587775045651498e-12,0.015165657670835588,0.0,1.734723475976807e-18
56,0.08,DES,0.07999994070254225,0.1005810692181102,0.0,1.3877787807814457e-17,2.9,2.900001541584792,2.856818811632436,0.0,4.440892098500626e-16,-0.08,-0.07999988322606665,-0.061408210905797116,1.3877787807814457e-17,6.938893903907228e-18,0.0,1.7210974732341976e-07,0.016856124330005825,0.0,0.0
57,0.08,PS1,0.08000000000065242,0.08975430715853726,1.3877787807814457e-17,1.3877787807814457e-17,2.9,2.8999999999991024,2.8562267141319926,0.0,0.0,-0.08,-0.07999999999923899,-0.07197795599527886,0.0,0.0,0.0,6.023502190009953e-13,0.009284286098968532,0.0,0.0
58,0.08,SDSS,0.08000000000004824,0.08808557485477088,0.0,1.3877787807814457e-17,2.9,2.899999999996835,2.891301888116124,4.440892098500626e-16,4.440892098500626e-16,-0.08,-0.07999999999983737,-0.06460969897815981,0.0,0.0,0.0,2.5329281567330533e-13,0.009334540849408572,0.0,0.0
59,0.08,SNLS,0.08000000000044899,0.09424413134658964,0.0,1.3877787807814457e-17,2.9,2.900000000001333,2.8602703171072466,4.440892098500626e-16,4.440892098500626e-16,-0.08,-0.08000000000007618,-0.07016141533177792,0.0,0.0,0.0,4.2356925011404283e-13,0.012197956713296203,5.048709793414476e-29,1.734723475976807e-18
60,0.08,lowz,0.08019229178313028,0.08767516786464098,0.0007792602276670736,0.0007483048095621526,2.9,2.8972300363587755,2.9457806514731772,0.01112759697633451,0.010959885720149103,-0.08,-0.0797989011957349,-0.03846467562640284,0.0024778310151549274,0.0011943643937702955,0.01,0.009913315197565402,0.01809406169660501,0.000659479424789944,0.0006136981909341454
61,0.08,DES,0.0801823636627837,0.10066483926632545,0.0008656542278214745,0.0007259852895410535,2.9,2.899308275286956,2.8563325287840597,0.009127939216587359,0.00924018830192302,-0.08,-0.07961641262311266,-0.06111385789028267,0.0015970989009030752,0.001225937278571815,0.01,0.009916986325632718,0.019492037032731124,0.0004218064995465116,0.0003314352072170222
62,0.08,PS1,0.07996171015824956,0.08970707256765591,0.000584052671400846,0.0005563301422928123,2.9,2.8986950949021457,2.854961949357856,0.007195845815268698,0.007169457449929038,-0.08,-0.0799266395942868,-0.07191195184463291,0.0010532693794720088,0.0009476522130038725,0.01,0.009972087340605517,0.013624296579301507,0.0005294735653622273,0.0003953547390694703
63,0.08,SDSS,0.080107249228966,0.08818565537720943,0.0005838644194356434,0.0005445741377446441,2.9,2.9003667503629034,2.8916763502637686,0.008519316147750642,0.00854707811891456,-0.08,-0.07992907164453228,-0.06455241573194581,0.00114823110534,0.0009273358258679645,0.01,0.009888827307460272,0.013596436152083346,0.00040124041528888827,0.00028980778112392265
64,0.08,SNLS,0.08009001749551142,0.09428126662257803,0.0007675441442607454,0.0007436467640947168,2.9,2.8990905563646794,2.859508372380079,0.008893377117338504,0.008763306975228095,-0.08,-0.07970299504599061,-0.0699009367326729,0.001354219559573049,0.0011876745122007411,0.01,0.009865934084021796,0.015655751805894735,0.00035039986914893776,0.0002948218223109968
65,0.08,lowz,0.08017317182843726,0.08770282415670269,0.0013853319467299506,0.0014197714552267179,2.9,2.9009977753635248,2.9498518854855926,0.022826564637853323,0.022728090919095733,-0.08,-0.08029773253543158,-0.038705122366686585,0.004657568364380931,0.002245041643946506,0.02,0.019766273811706547,0.02496450673674343,0.0011045886922653003,0.0010913201979888055
66,0.08,DES,0.07986482996895816,0.10037996852290572,0.0017982402918592317,0.001540274268587663,2.9,2.9017966335357936,2.858752357805992,0.016521211534178754,0.016974386304400308,-0.08,-0.07974337596610738,-0.061211315215822355,0.003124976904670502,0.002398740439834422,0.02,0.019680677589396237,0.025892313963155847,0.0010818848167776444,0.0009115823540847763
67,0.08,PS1,0.08047588190410543,0.09024690130222415,0.0013666758653221565,0.0013466813084315687,2.9,2.901169041214652,2.8573207577436106,0.01218036630338425,0.01199583841314524,-0.08,-0.08013706551792822,-0.07210127719296135,0.0024533929892271654,0.0022073776577862313,0.02,0.019935557914828417,0.022003164626587978,0.0008142482173618783,0.0007244825205902269
68,0.08,SDSS,0.0797360363463264,0.08780169886769083,0.001147814848880776,0.0010571872466802585,2.9,2.8983267545922415,2.8896500635348406,0.01517928847314902,0.015153519686041731,-0.08,-0.07980298411608355,-0.06445058476613584,0.002676979890605051,0.002161985811212023,0.02,0.019905136898074688,0.021979716412448926,0.0006910051781147314,0.0006217784777450621
69,0.08,SNLS,0.08021109954989904,0.0944322405776732,0.0013112461626301325,0.0012938214319685385,2.9,2.902075500970855,2.8624099425971483,0.017446869303099844,0.01771258435454773,-0.08,-0.07987087836576115,-0.07004817337415821,0.0024814445131185418,0.0021762707388465474,0.02,0.019873766639189563,0.02331497012285358,0.0009160087725186265,0.0008192859905977273
70,0.08,lowz,0.08006451565877187,0.08750314971255956,0.00233308614589674,0.002241225205168083,2.9,2.905041393065277,2.953304955759501,0.029544838263327673,0.02926593618456142,-0.08,-0.07932709528208204,-0.03823725568522412,0.007255783972288824,0.003497433833314934,0.03,0.02931536502522006,0.03298820669032993,0.0020582855303901922,0.0018551637053410813
71,0.08,DES,0.08057840576377001,0.1011678549265946,0.002560926807854824,0.002241631203725808,2.9,2.907303195178593,2.8641030078055065,0.024870037045913635,0.024121179841910936,-0.08,-0.08003222620730269,-0.06143303745196413,0.004487222736487169,0.003444403748123557,0.03,0.029653383902832547,0.03413162153425506,0.001685633590617664,0.0015651088256950496
72,0.08,PS1,0.08046770455060182,0.09012743468910296,0.0019472355757705739,0.001828578981064544,2.9,2.898414318794487,2.8550654553740054,0.01766884666099029,0.017741338251913496,-0.08,-0.0792243260868565,-0.0712800632104311,0.0033914686928664234,0.0030513873043221864,0.03,0.029736316087106977,0.031129852462862782,0.0011614389985121617,0.001104160030335017
73,0.08,SDSS,0.07970738805151513,0.08768196321061968,0.0017538321268159547,0.0017749598343217057,2.9,2.8964287842157717,2.8878500810112566,0.024311990258294575,0.024262665839352448,-0.08,-0.07890175085717449,-0.06372272964682396,0.0033591488706190315,0.0027129199669502072,0.03,0.029842361114414247,0.031234482508346765,0.0013287726560822497,0.0012847547162966957
74,0.08,SNLS,0.08050431330436801,0.09467321171752296,0.0024549675178957226,0.0022617739421297127,2.9,2.8979836282147478,2.8584637847651364,0.027517438711619886,0.027351900791292082,-0.08,-0.07957746565614597,-0.06979084523693349,0.004619770814056027,0.004051620735369402,0.03,0.029492690757000048,0.03190277341565244,0.0013469923607794857,0.0012509976308044454
75,0.08,lowz,0.07941504851475271,0.08701194374110155,0.0036872471856631258,0.0034255418233304848,2.9,2.9013514514168306,2.950641848870867,0.05161065064987915,0.05073867822403697,-0.08,-0.08101482437517413,-0.03905077505887034,0.009545448902918592,0.004601098389233777,0.04,0.03919630415679721,0.042147098252553715,0.0029632549622095198,0.0028101648178978284
76,0.08,DES,0.0795579230877461,0.10089989976695098,0.003698028232789483,0.003359183958863606,2.9,2.895472609061474,2.850693542076813,0.03208019047643359,0.03137289879748147,-0.08,-0.08295735112943785,-0.06367837106409051,0.007130342393258727,0.005473269341699154,0.04,0.03935906335334191,0.04309975939021592,0.0018060959447282893,0.00160950565750196
77,0.08,PS1,0.08048781198633809,0.09039087191428045,0.0027424392373048604,0.0025649846806619038,2.9,2.9108176885642427,2.8663768619466157,0.024680845051515514,0.02463037978837975,-0.08,-0.08121999659792455,-0.0730756167632181,0.005517541889243752,0.004964267341217206,0.04,0.03946257010733565,0.04057901527793397,0.0016196867345708034,0.0015869505828539495
78,0.08,SDSS,0.08018346255455631,0.08829151758511118,0.002484098074939862,0.0024010748385446586,2.9,2.9047066915351873,2.895984396449886,0.031886243146759446,0.0318895177459608,-0.08,-0.08022242253508857,-0.0647893321410808,0.005671480132395953,0.004580407801400039,0.04,0.03950482258237467,0.04060612193665808,0.0017943951471084566,0.0017465638018987232
79,0.08,SNLS,0.079855990598206,0.09391024484099175,0.0028945577506972594,0.0026420057269251054,2.9,2.9059382013226465,2.8667381230034836,0.03400005996763299,0.03388226700354153,-0.08,-0.0789335840885965,-0.06922614971071461,0.005821793063258519,0.0051058155135441175,0.04,0.039690776726121355,0.04148847981735661,0.0018105828891094244,0.0017261978505564125
