,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
28,0.08,SDSS,0.08071995923753794,0.08049626317716185,0.005687609887510468,0.005834485303923718,2.7,2.683934895675024,2.6841755382290757,0.09142002445471267,0.09130026851694097,0.0,0.002213285406173049,0.0017874962979701108,0.01296963952111052,0.01047455631639164,0.1,0.09841075521702063,0.09842273346722058,0.004423778251395604,0.004423677754815712
29,0.08,SNLS,0.07804877379791249,0.07786278173184019,0.00893598552816499,0.008258073969308322,2.7,2.714937243221724,2.7154560116635094,0.07962145193941839,0.0784082220022031,0.0,0.0010445961868395437,0.0009161293365054883,0.012058114918605863,0.010575180111432811,0.1,0.09834732883236796,0.09836462935894456,0.005468350657305449,0.005468572899645181
30,0.08,lowz,0.0800000000006934,0.0706228331854088,0.0,1.3877787807814457e-17,2.7,2.6999999999876088,2.63915879243368,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000000000110056,0.04820201161952908,1.3877787807814457e-17,0.0,0.0,1.3532279611434215e-12,0.01895707208852314,2.0194839173657902e-28,0.0
31,0.08,DES,0.07999994075192182,0.05427366347775747,0.0,0.0,2.7,2.7000015728153146,2.75397648546036,0.0,4.440892098500626e-16,0.1,0.10000011866717759,0.07676026363260963,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.7485531146200512e-07,0.021070155412219287,0.0,3.469446951953614e-18
32,0.08,PS1,0.079999999999511,0.06780711605180617,1.3877787807814457e-17,0.0,2.7,2.7000000000005606,2.7547166073370564,0.0,0.0,0.1,0.09999999999929692,0.08997244499397551,0.0,0.0,0.0,4.808889735044132e-13,0.011605357623817052,0.0,1.734723475976807e-18
33,0.08,SDSS,0.07999999999967927,0.0698930314315101,1.3877787807814457e-17,1.3877787807814457e-17,2.7,2.700000000021797,2.7108726398542125,4.440892098500626e-16,0.0,0.1,0.09999999999891623,0.08076212372263286,0.0,0.0,0.0,1.7402228567908282e-12,0.011668176061792625,2.0194839173657902e-28,0.0
34,0.08,SNLS,0.0800000000006223,0.062194835816565354,0.0,6.938893903907228e-18,2.7,2.7000000000062045,2.7496621036178848,4.440892098500626e-16,0.0,0.1,0.09999999999959065,0.08770176916462644,1.3877787807814457e-17,0.0,0.0,8.241741335685783e-13,0.01524744589181523,1.0097419586828951e-28,0.0
35,0.08,lowz,0.07977398126659317,0.06998521644755802,0.004615524743620461,0.004360409641488781,2.7,2.7007680660049203,2.6372563162431906,0.04152579933649794,0.04151739244446125,0.1,0.1043893642147759,0.05031777346814335,0.01059826920538883,0.00510857895393883,0.05,0.04949088211061949,0.05334843721223285,0.003861195517938179,0.0037213157459404745
36,0.08,DES,0.08003687370128301,0.05413532491784676,0.004404127278862068,0.0042745998281975475,2.7,2.703536962829503,2.757879613730312,0.04801081055246372,0.04724474725315715,0.1,0.10068141059823618,0.07728322516573755,0.010115572032813616,0.007764739529975784,0.05,0.04952070774584575,0.053928345176205636,0.0024937411387635725,0.0021947250101579333
37,0.08,PS1,0.07977112350160084,0.06755220484115906,0.003495169153135191,0.0035182140538486716,2.7,2.7054107445998277,2.7602441849297206,0.03302090820797045,0.03386646921837675,0.1,0.10021352382495234,0.0901645575999841,0.00654775426815477,0.0058911746073298885,0.05,0.04951957908585295,0.05087510715278051,0.002216639426392667,0.002159447737054692
38,0.08,SDSS,0.0794165108881129,0.06956179173780079,0.0026249042876582405,0.0026296415635183607,2.7,2.697070066882562,2.7076713477155043,0.04248155522260523,0.042463071700278715,0.1,0.0975042030014172,0.07874646506291588,0.005650793046002251,0.004563700471144675,0.05,0.04956176688782847,0.05085688454776824,0.0019804029982651732,0.0019333981354462848
39,0.08,SNLS,0.07999657706240008,0.06180359853776016,0.004234089991684253,0.004014724823313418,2.7,2.698608102014944,2.7493518960792924,0.03870640373492425,0.038022717714744136,0.1,0.10217810033885089,0.08961200169602229,0.0062313373761676,0.005464993121617584,0.05,0.04970457188089503,0.052105645118032624,0.0024716469910623547,0.002297906633037409
40,0.08,lowz,0.07844787347558561,0.06983576918440948,0.007836824166279918,0.007666927354426012,2.7,2.710644530871233,2.6547672243131903,0.12508623843743147,0.12152334547791163,0.1,0.09184121879807411,0.04426931495653201,0.023717318203865027,0.011432224476446262,0.1,0.09638198563361612,0.09804516395712966,0.005879107943262378,0.005876574309419985
41,0.08,DES,0.07968877833112682,0.053695229685154375,0.010606716306878386,0.009908515711602686,2.7,2.704562893437636,2.75909857051116,0.08253631710952192,0.08080347108682538,0.1,0.101039019970676,0.0775577271361869,0.014061018474419774,0.010793274183616657,0.1,0.09942499997419621,0.1017179021823051,0.004195840316017328,0.004290144010423864
42,0.08,PS1,0.07880397384978555,0.0664804820767011,0.008478105749801882,0.008292591634821534,2.7,2.6991733492241003,2.754476070322541,0.06717373354433767,0.06798737448443473,0.1,0.10107118074366546,0.0909362124994974,0.010921573844516138,0.009826407019771726,0.1,0.09927406995463794,0.0999733661717982,0.004039916935435007,0.004022397334442889
43,0.08,SDSS,0.08047546245521944,0.0705159672509853,0.007271448739237517,0.007073854236359874,2.7,2.696537893024843,2.7072518874075886,0.07327592884323746,0.073576239336536,0.1,0.0985408744148194,0.07958370291234343,0.013375202710303296,0.010802097761050846,0.1,0.09926238674046575,0.0999399457899538,0.004039473737739987,0.003997978981682336
44,0.08,SNLS,0.07952679560767556,0.06129356591888332,0.007863678825000957,0.007197559867411536,2.7,2.7022208631947624,2.7530769256689394,0.0819634721433955,0.08106115487760715,0.1,0.10240416488694738,0.08981026430406448,0.01596473351175963,0.014001353731976285,0.1,0.0989744662347084,0.1002299179806675,0.004391412404810836,0.004349254915172218
