,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
10,0.08,lowz,0.07993343581556327,0.08936910669899448,0.001649393966165629,0.0015923540050479762,3.1,3.0959850125412935,3.1572058079115406,0.02235611850482273,0.021771606528243677,-0.1,-0.10062389919983307,-0.0485027435843025,0.00471210250229804,0.0022713281957933416,0.02,0.019465610345684062,0.027279304589623955,0.0013881369196852794,0.0011589588434886768
11,0.08,DES,0.08010995435198161,0.10569284031243711,0.001836469617127431,0.0015497749363223416,3.1,3.100387070747646,3.046710175389961,0.015554307348551235,0.015325574559900853,-0.1,-0.09944205930399808,-0.07633207418119808,0.0029950564646511186,0.002299013083241406,0.02,0.019675640969257207,0.02875311899308898,0.00091311030012793,0.0007958067563634241
12,0.08,PS1,0.07980544367923971,0.09198356591608194,0.001253988923352759,0.0012301951475607233,3.1,3.0995053897092415,3.044855026812511,0.01398516993719497,0.013760826297389858,-0.1,-0.09987893174740888,-0.0898635169268704,0.0025248266699415944,0.0022716482867900967,0.02,0.019856305649544135,0.022996163617385674,0.0007024107057510648,0.0006220728954167943
13,0.08,SDSS,0.07992476746863,0.09002942307013041,0.0011151143062257342,0.0010992599093349745,3.1,3.100811337118765,3.0899411854531422,0.01846354555630866,0.018489077712247285,-0.1,-0.09997711512566208,-0.08074364141210405,0.001910903434254819,0.001543286195853961,0.02,0.02004169881897576,0.02319480029934692,0.0009053225971278064,0.0007901139630679537
14,0.08,SNLS,0.07984858226073482,0.09773565254947718,0.00164873242860276,0.0015292549480305524,3.1,3.100192875946038,3.0503023200971984,0.013477796431439188,0.013265089906442486,-0.1,-0.10046001319921972,-0.08810520887885051,0.002533626455704011,0.002222035225677059,0.02,0.019931470536057518,0.025145346297048482,0.0009877386885974054,0.0008534568879735046
15,0.08,lowz,0.0798613480730188,0.08934412519769641,0.0023807890258393293,0.0021577458352678848,3.1,3.098352912947821,3.1598793444144637,0.025863568291631816,0.025360736644093818,-0.1,-0.10112624966933709,-0.04874488661592922,0.007269476275464457,0.0035040337990533865,0.03,0.029334606365533568,0.035084275961337674,0.0019301222495753496,0.0016577614364237973
16,0.08,DES,0.08003363580077215,0.10569596133129226,0.0028304439070515313,0.002314076449672341,3.1,3.0965452637621915,3.0427016955889035,0.02734100876887447,0.027387858655519227,-0.1,-0.09975084610747492,-0.07656909978180437,0.004780618836682145,0.0036696154082359843,0.03,0.02945695912142983,0.03620894068433904,0.0015232871215505178,0.0013050086225590272
17,0.08,PS1,0.08038805419917701,0.09254103405279912,0.0020945585782666185,0.001988924771294427,3.1,3.0990247068311794,3.044487172523627,0.019310698594715184,0.01909471590031778,-0.1,-0.09967272636479439,-0.08967798890271209,0.003782928738075001,0.0034035934780658177,0.03,0.029533880341780033,0.031723428288210245,0.0011000210064459233,0.0010397923602377445
18,0.08,SDSS,0.08023960266594404,0.09026599008681996,0.001715859334903908,0.0016334802774457845,3.1,3.0980429730768346,3.0872570189379833,0.024378919742614906,0.02445895619684434,-0.1,-0.09920271694626713,-0.08011822099643996,0.004094379328416146,0.0033067076988090643,0.03,0.029816990187638136,0.03199167451747762,0.0014335175949200453,0.0013612188107639468
19,0.08,SNLS,0.08020279987296475,0.0982254849945417,0.0025972621661013344,0.002358265947802818,3.1,3.1041275301547433,3.0538587178724486,0.023483801833929764,0.023201826578399334,-0.1,-0.10122167330797857,-0.0887731982690648,0.004381536495549353,0.0038426850231186496,0.03,0.02958019401094675,0.03337877162742686,0.0016456738727340914,0.0014831569636350234
20,0.08,lowz,0.07967725668579488,0.08924279236483118,0.00327579163150423,0.0030171670231854066,3.1,3.1058182044802773,3.167881592416754,0.048599221618503885,0.04927016117454837,-0.1,-0.10200880360099833,-0.049170295364810615,0.008242106166874484,0.003972860972158028,0.04,0.03943966049718024,0.04396294162716772,0.002580689089982229,0.002408635382583242
21,0.08,DES,0.07890850570113538,0.10504495454022683,0.0036811959996763313,0.0035410316786990354,3.1,3.1042744080887688,3.0494360840243764,0.03433384880245396,0.03415619229557073,-0.1,-0.10159379609587532,-0.07798375282101623,0.0072876933801131515,0.005594052475237654,0.04,0.0401506683951484,0.045531569904429824,0.0020114011394829242,0.0018901064942581983
22,0.08,PS1,0.08024805111684806,0.0924440976749592,0.0031633298003632612,0.003065360524765078,3.1,3.1041467304762507,3.0494159306571453,0.027179208407583963,0.02674553219083506,-0.1,-0.1000259381614653,-0.08999578219216878,0.005001997614723189,0.004500419552307156,0.04,0.03936437716481661,0.04104802359296456,0.001504401054322075,0.0014029807720901356
23,0.08,SDSS,0.0797774436718592,0.08987043912661066,0.002232026099235182,0.0023200312127295802,3.1,3.099434943904596,3.0885773357261836,0.02992305653288968,0.029888312810723662,-0.1,-0.09986174772710513,-0.08065046825117914,0.004950045053132566,0.003997761510158682,0.04,0.040206696091092245,0.04186715381071503,0.0015321654459985832,0.0014734700427161684
24,0.08,SNLS,0.08033386915914016,0.09811036453352241,0.0038214001122241345,0.003783856828675745,3.1,3.107826532830844,3.0582443921575315,0.02186610602907526,0.021191487034037493,-0.1,-0.09983898598971991,-0.08756055702887706,0.0066019351243671465,0.005790013903254914,0.04,0.03938814743140228,0.042243166656137685,0.0017905525429096388,0.001702042186593528
25,0.08,lowz,0.07842674099275251,0.08807076196233252,0.003964615144031135,0.003701785497612064,3.1,3.1065427011294737,3.1691153196138884,0.050081104548551046,0.047212852400733744,-0.1,-0.10284578658263373,-0.04957373799892555,0.014239089776761006,0.006863527708807144,0.05,0.04943813694735854,0.05321377445501585,0.0029370159679051842,0.0029071313726709088
26,0.08,DES,0.08029978494310312,0.10572016300507034,0.0037232426224404922,0.003899011419326277,3.1,3.0993249044483213,3.0459889667594355,0.04027820428399195,0.03920943148590604,-0.1,-0.09881038005913684,-0.07584719556316859,0.007755247011090071,0.005952947842125728,0.05,0.04928394059584632,0.05353782593870829,0.002712764035379307,0.0024677486270530437
27,0.08,PS1,0.07973806306173517,0.09180506371017255,0.0036740778053721453,0.0036901929799005063,3.1,3.09485410907597,3.0407024137902074,0.038879294145828525,0.03785207327327707,-0.1,-0.09896756747450595,-0.08904354020812043,0.00655458806968837,0.0058973231455947735,0.05,0.04993809881851518,0.051249718016979584,0.002330946994271583,0.002282477191930839
28,0.08,SDSS,0.0799960051008618,0.09007209358824449,0.0032665330193801757,0.0031112377138278998,3.1,3.091767494866111,3.080928074468702,0.03535528237917147,0.03539758129434266,-0.1,-0.09969446742674418,-0.08051536912790452,0.0056207383536336945,0.004539427663281456,0.05,0.05012944489714347,0.051467957133939236,0.0018201595820327896,0.0017519699852319639
29,0.08,SNLS,0.07895935475523533,0.09713180262888782,0.0036448835948892167,0.003534198516119142,3.1,3.1010553047664677,3.050368774726163,0.036528725423149874,0.03604604257678986,-0.1,-0.1020627930547032,-0.08951087516785837,0.006422853743611638,0.005632956364120917,0.05,0.049320923143135645,0.0517302621123171,0.0021509490090379857,0.0020721912931460076
30,0.08,lowz,0.07909893008059683,0.08852367100360292,0.0049137462790084935,0.004644988633487849,3.1,3.088658678855422,3.149808558133986,0.05264764723510198,0.052015452570162955,-0.1,-0.10050733989381037,-0.048446559653986226,0.01572756653993034,0.007581003450984657,0.06,0.05831843872116973,0.06143333210844647,0.003967125685287079,0.00382617817894438
31,0.08,DES,0.08071891049147556,0.10596635475545224,0.004844455867223805,0.0035980034189523023,3.1,3.1027598548459365,3.049786749876109,0.05042180385543534,0.04955145837829429,-0.1,-0.09813817477497278,-0.07533120901831608,0.009716668699511172,0.007458539976860635,0.06,0.059390604437472135,0.06291788237685714,0.0025225584013194914,0.0025911217744695844
32,0.08,PS1,0.0783308507205747,0.0908180590033461,0.004699954500563468,0.004540112166464532,3.1,3.0899940660192855,3.0339566531111,0.03522018611034032,0.035430777254653247,-0.1,-0.10241390253379441,-0.092144292123524,0.007560019351185189,0.0068019342522921255,0.06,0.059913448405536994,0.0610897157728034,0.0026911030199560045,0.002635305917116371
33,0.08,SDSS,0.08005681523200589,0.09028243311475517,0.0038199724357086485,0.003631584764807232,3.1,3.1049888623375845,3.0939885846783532,0.04915712878485966,0.04929319142080571,-0.1,-0.1011739357196179,-0.0817102191409471,0.007980715800275663,0.006445395568569371,0.06,0.05914647008030598,0.06032036230732622,0.0021755845786478162,0.0021727308399294015
34,0.08,SNLS,0.08035374310321602,0.09784335732704666,0.004382858181943745,0.00405268419807232,3.1,3.0913916522322142,3.042609679493066,0.04525915122772551,0.04624922747548403,-0.1,-0.09822776158481678,-0.08614748472075222,0.007686657344596866,0.006741334480888696,0.06,0.0597653900597749,0.06162704025287272,0.0027054157222506335,0.0026495138998243063
35,0.08,lowz,0.07999947558204143,0.08948650121726703,0.0052275758256443575,0.005400446134270359,3.1,3.117155843044253,3.1787098398201517,0.07550557662439553,0.07515141911982162,-0.1,-0.10117155664595817,-0.048766725490338045,0.018943454659296064,0.00913112621585648,0.07,0.06906670356385641,0.07177560544057013,0.004830335856341119,0.004747703731270986
36,0.08,DES,0.08175486003272214,0.10720384006982807,0.006211531544242219,0.005582448815228485,3.1,3.1091154188996484,3.055719470399175,0.061353837084218626,0.05910739198413262,-0.1,-0.09892155764625914,-0.07593253584178557,0.011537467963100213,0.008856190205146181,0.07,0.06947252644380254,0.07258097853427734,0.003710017057959208,0.0035406003829668046
37,0.08,PS1,0.07899357370973209,0.09120877128375306,0.005251908191622799,0.004967823709887479,3.1,3.104765234074789,3.049948492437976,0.05379238056850406,0.05271910352034518,-0.1,-0.10018300531606798,-0.09013709935140506,0.00802011653842519,0.0072158949408578765,0.07,0.06937428459511351,0.07034892656678646,0.003313556683863884,0.003292963350250374
38,0.08,SDSS,0.0800194002996542,0.09019164774061597,0.004539166403983435,0.004114394917541194,3.1,3.093286716002697,3.0823438519597692,0.04608715083343058,0.046029083611098046,-0.1,-0.10064587984011751,-0.08128374999817481,0.009356815379064947,0.0075567628129649695,0.07,0.06878308262418278,0.06978610970426555,0.0030019564739875476,0.0030208851175262826
39,0.08,SNLS,0.08076803934792672,0.09873079425629229,0.00482846652525343,0.0048276983969368125,3.1,3.1032788296399634,3.053177174507109,0.0520238305717679,0.05164290570834519,-0.1,-0.10088508436861328,-0.08847800381459456,0.009533296413959802,0.008360869614840359,0.07,0.06926070716889346,0.07096492823228641,0.0030999678805318604,0.0030602965104309858
40,0.08,lowz,0.07987230059957705,0.0898241760483484,0.006535143791384396,0.0064472087986417815,3.1,3.0893335171612484,3.153903566076322,0.08798704066398907,0.08735930263286115,-0.1,-0.1061288089003532,-0.05115622079797519,0.019279469338645907,0.009293092050768621,0.08,0.07907344775890862,0.0816812168905998,0.0057040093239455,0.005608309343089134
41,0.08,DES,0.08035495899051813,0.10595348652739914,0.005900636814400618,0.00475840178550653,3.1,3.104160487232213,3.050450774462989,0.0681558374690505,0.06840326525545569,-0.1,-0.09950285922532082,-0.07637874434779654,0.013500308962539162,0.010362872316801443,0.08,0.08046271247160267,0.0832034945203431,0.0038359561646728597,0.0037123901969847014
42,0.08,PS1,0.07922045798616495,0.09152347213575897,0.005587443480732916,0.0051903903670048246,3.1,3.0976391297489765,3.0424283037342352,0.05733052052356498,0.05764526771097325,-0.1,-0.10090323340920809,-0.09078510617642632,0.010021113647610689,0.009016240964487315,0.08,0.07882459582069531,0.07969922581701351,0.003191979715929065,0.0031654261597415054
43,0.08,SDSS,0.08140929749895198,0.09101789789602925,0.0052639721140536715,0.005237701573774945,3.1,3.0992049673303477,3.0888684504091355,0.05765265533259463,0.05764543259862022,-0.1,-0.09506906380391957,-0.07677979493125381,0.010163706076300074,0.008208424876169709,0.08,0.07903265059079585,0.07981639776462038,0.003037798649575636,0.003031157384273823
44,0.08,SNLS,0.0804651132050866,0.09775060389965409,0.006726455833303657,0.005719081014864412,3.1,3.0965157190435053,3.0483030869607957,0.06392413135928209,0.063567101107981,-0.1,-0.09708133278952802,-0.0851420463850966,0.010873988986252726,0.00953668071972089,0.08,0.07951799049253712,0.08089950579094424,0.003451231588606277,0.003486044147337468
45,0.08,lowz,0.08073617819244959,0.08974153673434693,0.008581542876949955,0.007860316152908674,3.1,3.111775114331315,3.1702039446029344,0.09538775971585983,0.09418334735536076,-0.1,-0.09603496151780341,-0.0462907833094389,0.02245119877956075,0.010821929444339934,0.09,0.08873491847552431,0.09069161245299946,0.005659036344261581,0.005522081617654834
46,0.08,DES,0.07988840351217565,0.10613994360474471,0.007741653718309023,0.006445294047573821,3.1,3.10067644176117,3.045596642288747,0.07196362166146293,0.0720492338353385,-0.1,-0.10204116294159203,-0.07832715295435157,0.017819087644528983,0.013677978092209605,0.09,0.08844891321631514,0.09111085414893431,0.0048164310317962535,0.004645195687624682
47,0.08,PS1,0.07771870441885437,0.08982778944681896,0.006148972729441325,0.00600099803080539,3.1,3.1046091704069836,3.050268617875854,0.05748585316418726,0.05587982199217243,-0.1,-0.0993127227275714,-0.08935408482818057,0.013046861521415433,0.011738580305677536,0.09,0.08963775818294163,0.09038773882707724,0.0036623865014086955,0.0036782358763275394
48,0.08,SDSS,0.08028513726558106,0.09052546947517565,0.004883702188994089,0.004516532547521959,3.1,3.101885734306955,3.090869627614046,0.06272550303825912,0.06230589823913574,-0.1,-0.10131952167622121,-0.08182779745144898,0.010462250690970927,0.008449535847121391,0.09,0.08915894798014737,0.08994899473407143,0.003572783574280904,0.0035375658210645843
49,0.08,SNLS,0.08156484100653931,0.09922870650086629,0.0069699731312578275,0.006646030653196591,3.1,3.0908741538734326,3.0416061600799362,0.06501296746764977,0.06553696522718747,-0.1,-0.09920641737716313,-0.0870057831648126,0.013039771692601185,0.011436110469437833,0.09,0.08912487914144246,0.09042819565447612,0.004681802974229024,0.00454611827474122
50,0.08,lowz,0.07984349072524231,0.08837630422254537,0.008156356247872072,0.0073518280462850855,3.1,3.1111810918901073,3.1665439416040164,0.10126023995904415,0.09930545010404983,-0.1,-0.09099564576281173,-0.04386173174385016,0.02463102415863303,0.011872649126724347,0.1,0.09715866030001517,0.09879906882953303,0.006920824588208792,0.006768747449918552
51,0.08,DES,0.07863797840132947,0.10448925988115892,0.00899037789949384,0.007695289643233009,3.1,3.1268702886214856,3.072630278914093,0.0678301177649696,0.06672247180573336,-0.1,-0.1004853325635347,-0.07713289299088133,0.013423380039067236,0.010303821167404656,0.1,0.09979440473675481,0.10205487750584258,0.004539050902480345,0.0045387010129696375
52,0.08,PS1,0.07864044729268205,0.09077014359726275,0.00789989998662843,0.007644751281287924,3.1,3.102455566635931,3.0480225192425054,0.058773791823177005,0.05859727063948291,-0.1,-0.0994817662178621,-0.08950617738950399,0.013225114588385406,0.011898958948499643,0.1,0.09954226636519031,0.1002236765851138,0.00428395161213016,0.004228161276894807
53,0.08,SDSS,0.07862545149052479,0.08861913602420335,0.005626313967368045,0.005716809031857796,3.1,3.0750300695010804,3.064279295712437,0.06948366667297315,0.06931088123249969,-0.1,-0.09887914923134594,-0.07985690083798319,0.012633402151480705,0.010203003875970125,0.1,0.09999095573126665,0.1006653401195639,0.003514906031488056,0.0035099099239242378
54,0.08,SNLS,0.0810721970517853,0.0995209373298682,0.007697237904073837,0.00718232426328794,3.1,3.0930416741485334,3.041584510269148,0.08243326313709143,0.08292323343268884,-0.1,-0.10361454737559252,-0.09087179116047511,0.012433505966912532,0.010904404702156468,0.1,0.10079817929222891,0.10205188275706484,0.0051721890745910805,0.005062274250133989
55,0.08,lowz,0.07999999999734797,0.08750173345168738,0.0,0.0,3.1,3.1000000000287473,3.148672966052771,0.0,0.0,-0.08,-0.08000000000310781,-0.03856160929562763,0.0,6.938893903907228e-18,0.0,3.76083019731383e-12,0.015165657670816257,0.0,0.0
56,0.08,DES,0.0799999422554806,0.10058106921762089,0.0,0.0,3.1,3.10000150555864,3.056818811631461,4.440892098500626e-16,4.440892098500626e-16,-0.08,-0.07999988634365493,-0.06140821090627019,0.0,6.938893903907228e-18,0.0,1.678929325742387e-07,0.016856124329646144,2.6469779601696886e-23,3.469446951953614e-18
57,0.08,PS1,0.07999999999971662,0.08975430715848091,1.3877787807814457e-17,0.0,3.1,3.1000000000029893,3.0562267141313435,8.881784197001252e-16,4.440892098500626e-16,-0.08,-0.08000000000040142,-0.07197795599529247,0.0,0.0,0.0,3.8183449205283396e-13,0.00928428609895289,1.0097419586828951e-28,0.0
58,0.08,SDSS,0.07999999999977271,0.08808557485490512,0.0,1.3877787807814457e-17,3.1,3.100000000009764,3.091301888115607,0.0,4.440892098500626e-16,-0.08,-0.0800000000008626,-0.06460969897806111,0.0,1.3877787807814457e-17,0.0,8.472850164422841e-13,0.009334540849524066,1.0097419586828951e-28,1.734723475976807e-18
59,0.08,SNLS,0.07999999999944057,0.09424413134661425,0.0,0.0,3.1,3.0999999999981633,3.060270317107284,4.440892098500626e-16,4.440892098500626e-16,-0.08,-0.07999999999918433,-0.07016141533192809,0.0,0.0,0.0,7.371806871827347e-13,0.012197956713310549,2.0194839173657902e-28,1.734723475976807e-18
60,0.08,lowz,0.07997408619276827,0.08749710219327295,0.0008836086249075386,0.0008295662886528204,3.1,3.0999019938932753,3.1487130460075288,0.009627504791996658,0.009691824533916666,-0.08,-0.0802269613984243,-0.038671009255115026,0.002483521997009547,0.0011971075619235036,0.01,0.009663158288800145,0.01802705257447294,0.0005771933539430794,0.0005107318596927216
61,0.08,DES,0.07992976043865355,0.10052403530935526,0.0009460677978433046,0.0008437473628913045,3.1,3.098938977958901,3.0557286983263454,0.008412203233147357,0.008473930654191953,-0.08,-0.08005099313317818,-0.06144744061505881,0.0017484861183555962,0.0013421425050777762,0.01,0.009881712399718929,0.019555052923044432,0.0005761568955121041,0.00045595306055062955
62,0.08,PS1,0.08003847078404984,0.08982286560858364,0.0006433149914259873,0.0006159206266392313,3.1,3.101695813245275,3.057787506406758,0.007164889577638314,0.00724556270217093,-0.08,-0.08024676414699185,-0.07219997573186171,0.0011376860501764877,0.0010236039556164615,0.01,0.010002484996681866,0.013670714089178186,0.0004682369736998908,0.00035848787231550585
63,0.08,SDSS,0.08006090739152145,0.0881151120993411,0.0006623466028728417,0.000640679261378958,3.1,3.0990789130647847,3.090414547827736,0.00650921301327587,0.006507703044452707,-0.08,-0.07968961863466538,-0.06435902839580453,0.0010745599951566358,0.0008678374727643131,0.01,0.009944452340152444,0.013616734097572985,0.0003441111586646778,0.00026394277482514824
64,0.08,SNLS,0.07978466091043003,0.09397607416335856,0.0005915933166721443,0.0006508826332674456,3.1,3.1009368724761415,3.0613542307116153,0.007305967190497324,0.00724880175616916,-0.08,-0.0797039168343033,-0.06990174515720828,0.0012307572414220964,0.0010793958747981676,0.01,0.009965487836840353,0.015720847272248803,0.0004738364093145192,0.0003412848389685745
65,0.08,lowz,0.07962113387317757,0.0872135890272673,0.0017354728385343408,0.0016188462775060914,3.1,3.096117931269782,3.1453795205159714,0.018676474119670574,0.018172235262085064,-0.08,-0.08096747454671892,-0.039027951488893535,0.00578227814197347,0.0027871743818762783,0.02,0.019625129124198507,0.024944040575175366,0.0014536270587507995,0.0013597172315612807
66,0.08,DES,0.0802153857116097,0.10068520545995456,0.001464214625424593,0.0013715620121395704,3.1,3.1017069111972075,3.0587577510761523,0.019456631392960246,0.01883078851824678,-0.08,-0.07956722771518189,-0.0610761010070722,0.0038029250532189553,0.0029191351468263503,0.02,0.019728059744864596,0.025905739913313366,0.0010651854495026894,0.0009641686217660516
67,0.08,PS1,0.0800846895395378,0.08980443700666557,0.0013006542885461677,0.0012788098523960022,3.1,3.0975060544499162,3.053887858145381,0.012087037733690305,0.012220511566559018,-0.08,-0.07971655851435702,-0.07172293676057338,0.001958328761047392,0.0017619562674188122,0.02,0.01972711891575986,0.021793357327143936,0.0009518226583163951,0.0008687140145891875
68,0.08,SDSS,0.079673510226115,0.08776138746788932,0.0012609339337870855,0.0012220801744398672,3.1,3.1006685577732447,3.091967969079062,0.014800347450268416,0.014816607762944281,-0.08,-0.08002278019250571,-0.06462809674534627,0.0020924845391094705,0.0016899349525066624,0.02,0.019686602750185304,0.0217940422798493,0.0008155884093700676,0.0007000913709158884
69,0.08,SNLS,0.08016335950952343,0.0943330481078008,0.0016858904897755636,0.001564469262286461,3.1,3.0996838517421605,3.0601618043104515,0.01551603262660634,0.015245843211021785,-0.08,-0.07958190361172161,-0.06979473740239674,0.0026605886114247352,0.0023333832822612136,0.02,0.019808669943884936,0.023237598947298238,0.0010300634447276704,0.0009284378052690514
70,0.08,lowz,0.07957958946987102,0.0872109184531171,0.002496509913700293,0.0024997760155386624,3.1,3.0880585951732598,3.1375724067406536,0.0293872936133202,0.02830766930623931,-0.08,-0.08138203291039474,-0.03922777695956489,0.007320782113683989,0.003528764245054613,0.03,0.029316958848521417,0.03316336682463061,0.0018470914888422958,0.001739348652553722
71,0.08,DES,0.08023123949116688,0.10079244400579547,0.002543812100027789,0.002270664174731479,3.1,3.0908627668636943,3.047721870435932,0.026391536836466747,0.02638433091469459,-0.08,-0.07992244595244381,-0.06134876759006952,0.004904332476872064,0.003764578391233752,0.03,0.02972280702900934,0.03418054448938388,0.0014828084878601732,0.001407582572952559
72,0.08,PS1,0.07992446192301003,0.08972386068806039,0.0023660577332223296,0.0023330557665022823,3.1,3.0989884439282314,3.0550128056261157,0.01735442149740912,0.017639450379223966,-0.08,-0.08036981904107149,-0.07231069122862455,0.004084926151807541,0.003675307935030259,0.03,0.029887722818659902,0.031315909403264314,0.0012895439531673538,0.0012141710842693816
73,0.08,SDSS,0.07955156863804148,0.08771741908598,0.001883795014129419,0.0018587996229675096,3.1,3.104461840838969,3.0956773719414405,0.01904497199389942,0.019002778206628237,-0.08,-0.08079425984700758,-0.06525116009836542,0.0038172198263923176,0.003082867798979036,0.03,0.03012137506169751,0.03156662687855498,0.0010567245964660556,0.0010162488752326144
74,0.08,SNLS,0.08001867150863078,0.09438143710108626,0.002167778454151453,0.0019073495321628234,3.1,3.0991377412703742,3.0590771641388685,0.02723250790107122,0.02729662625688961,-0.08,-0.08066629122158397,-0.07074576452077752,0.0046652162912322855,0.004091477222760803,0.03,0.029789256264303943,0.032238396339655195,0.0013177857492701621,0.001267691953347602
75,0.08,lowz,0.07936984625986965,0.08686102074523921,0.002768460967636933,0.0028302820139093337,3.1,3.0974271202586725,3.1460315773235665,0.04479669832578795,0.045060617408039606,-0.08,-0.07988739705305614,-0.03850733241025902,0.0084847238100135,0.004089807556734664,0.04,0.03900468472695026,0.041874696772944205,0.002309212321604062,0.002268250382114328
76,0.08,DES,0.07998757757564809,0.10075476393091114,0.0035016832362043376,0.003134872226144905,3.1,3.0983427341777627,3.054769668431713,0.03654454600919136,0.03625013924593987,-0.08,-0.08072311163789957,-0.06196336056482208,0.006557075579928213,0.005033228266747458,0.04,0.03964846763367637,0.04316963074021335,0.0021180399521901765,0.0020169828333312825
77,0.08,PS1,0.0801230182700803,0.08990187733936303,0.0030158555052892796,0.0029039827823558956,3.1,3.100412746310021,3.0565292816457434,0.024840524749970956,0.024585728144669687,-0.08,-0.08020136262091468,-0.07215912686857731,0.005193119804904575,0.004672376860024687,0.04,0.03925518034660789,0.04034953897458188,0.0015546893185671494,0.001515457517502203
78,0.08,SDSS,0.08025349788348062,0.08830435264878035,0.0026711383429010274,0.002568388324612771,3.1,3.099639117134874,3.0909783556214396,0.027645723358296296,0.02761813679726049,-0.08,-0.07965647375550895,-0.06433225988740446,0.0059122890021044115,0.00477489015847426,0.04,0.039853538268201226,0.04093006012075704,0.0017081567899115582,0.001677895839750338
79,0.08,SNLS,0.080818805962432,0.0949201204752044,0.002891863167190297,0.0024903287585269235,3.1,3.100783137299843,3.061451798635959,0.028368308751086597,0.027502476275129514,-0.08,-0.07919789094613534,-0.06945795150103837,0.006645242589156468,0.0058279953160213106,0.04,0.03975410021870999,0.04156208693198664,0.0022649811076307547,0.0022270261492711354
