,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
15,0.06,lowz,0.060000000001940175,0.059999999999963735,6.938893903907228e-18,6.938893903907228e-18,2.8,2.7999999999938656,2.799999999999802,4.440892098500626e-16,4.440892098500626e-16,0.0,2.7218227671710338e-12,-3.1851624239811185e-15,0.0,3.944304526105059e-31,0.0,2.1346855029970974e-12,4.608007220348939e-14,0.0,1.262177448353619e-29
16,0.06,DES,0.059999942048685764,0.060000000000291376,1.3877787807814457e-17,0.0,2.8,2.8000015205324376,2.8000000000016114,4.440892098500626e-16,4.440892098500626e-16,0.0,1.1454838824004332e-07,2.0372578303986026e-13,0.0,0.0,0.0,1.69315604134675e-07,2.6503040937608256e-13,0.0,5.048709793414476e-29
17,0.06,PS1,0.05999999999921481,0.06000000000005928,0.0,6.938893903907228e-18,2.8,2.7999999999990814,2.8000000000011536,4.440892098500626e-16,0.0,0.0,-1.0510550763065396e-12,2.6846447911051723e-14,0.0,3.1554436208840472e-30,0.0,7.59633775095495e-13,1.1653587940737874e-13,1.0097419586828951e-28,0.0
18,0.06,SDSS,0.06000000000000411,0.059999999999999484,6.938893903907228e-18,6.938893903907228e-18,2.8,2.8000000000057144,2.800000000000008,4.440892098500626e-16,0.0,0.0,-1.035838081975271e-13,-1.0842021724855043e-17,0.0,0.0,0.0,4.3669058095874403e-13,1.6308542394395744e-15,5.048709793414476e-29,0.0
19,0.06,SNLS,0.059999999999784955,0.05999999999990411,6.938893903907228e-18,6.938893903907228e-18,2.8,2.79999999999805,2.7999999999991387,4.440892098500626e-16,4.440892098500626e-16,0.0,8.681944052568724e-14,-2.6925772002225486e-14,0.0,3.1554436208840472e-30,0.0,2.6442172948107157e-13,1.1079710704943764e-13,0.0,1.262177448353619e-29
20,0.06,lowz,0.06069135659459677,0.06047047929208591,0.004120550797030753,0.004021683648359727,2.8,2.802725999035354,2.801292896471076,0.044497765574791334,0.04352226059779656,0.0,0.002355480146102149,0.0011353888138888545,0.014375581296528522,0.0069293193668728565,0.05,0.049088878192210125,0.04916582047992958,0.003013093171667359,0.0030240428306621886
21,0.06,DES,0.06034637760783827,0.06006792727492545,0.004516821002089295,0.003500568037691412,2.8,2.803893314754987,2.8044761330883947,0.04208581837590909,0.040482297248682374,0.0,0.0010826949258204972,0.0008309915551068093,0.008722730624762063,0.00669559048568716,0.05,0.04903731680579988,0.04907226511598597,0.0026928753360696608,0.002693082517313654
22,0.06,PS1,0.06030471058331279,0.06023735669080762,0.0035197013892642867,0.003459631109488836,2.8,2.7913630047490856,2.7916652610895314,0.03718034433745778,0.037148531925300286,0.0,0.0005524032934384196,0.0004970107493633503,0.006228463298328637,0.005603900714982856,0.05,0.050051058242077076,0.05005629735594555,0.002137900589718117,0.0021383980111804677
23,0.06,SDSS,0.05953791859671635,0.05950720667645423,0.003140135086393604,0.0031892959485309066,2.8,2.8069567314716743,2.8069897700278283,0.036305047282146126,0.03618257197608917,0.0,0.00030386876214561376,0.0002454108655986003,0.006468847533609865,0.0052243786485029545,0.05,0.04972909556804612,0.04973489818241263,0.0018102756516883358,0.0018085689496194228
24,0.06,SNLS,0.059983063996598744,0.060295737969400284,0.0031768402235171655,0.0029760711703728715,2.8,2.8034682223938825,2.8025961132074895,0.04255775247495394,0.041853487383211485,0.0,-0.0017560858730106365,-0.0015401183786934944,0.007600870537419818,0.006666097933346743,0.05,0.04925247984638153,0.04926696145163765,0.0021399581676204943,0.0021371791005548447
25,0.06,lowz,0.05996911487454588,0.05966492116201165,0.008616289271686143,0.007995672362980965,2.8,2.807675156730716,2.8057014782048033,0.09981577779554711,0.098732063379302,0.0,0.0032439831616459624,0.0015636651405881675,0.0289251676539452,0.013942512673351918,0.1,0.09816286421718765,0.09831704886118009,0.007583653143585041,0.007593621073092016
26,0.06,DES,0.0594451087302568,0.059519883876909624,0.009083582684956869,0.007240831490189436,2.8,2.7926372857669275,2.7924790006635796,0.07782133816421041,0.07769258633173819,0.0,-0.0002903161093145844,-0.00022293536111526972,0.017406081586733433,0.013360953411504806,0.1,0.09916330095760484,0.09923078422448402,0.004876055171114316,0.004882811463629532
27,0.06,PS1,0.05939511638659958,0.05907284091815021,0.006848663516173936,0.006895273189113357,2.8,2.8190323419914347,2.82047858066167,0.07010427582641258,0.06944322166618666,0.0,0.002643143901303638,0.002378101192727109,0.010802639794813865,0.009719399147302103,0.1,0.1002768375496213,0.10028508424622115,0.004477204080502709,0.004478526809728292
28,0.06,SDSS,0.0582062373974093,0.05810094797525696,0.006211645982005245,0.005738714648357737,2.8,2.793297946097386,2.793411211908139,0.06716345411043596,0.06703019956557972,0.0,0.0010417507624559275,0.0008413400396025335,0.012133174523097142,0.009799009419790157,0.1,0.09943544604687458,0.09944543824588223,0.003937343017981725,0.003941376848356767
29,0.06,SNLS,0.06106235414617652,0.060487381114256375,0.007506122693083463,0.007502483789768685,2.8,2.81185818473387,2.813461897566545,0.07955170537609853,0.08028406921070776,0.0,0.003229248694429463,0.0028321082356780203,0.0133980627006633,0.011750338022419912,0.1,0.09841714234663529,0.09843966003324216,0.005044481768549564,0.005042792797555145
30,0.06,lowz,0.060000000000255065,0.05062283318539103,6.938893903907228e-18,6.938893903907228e-18,2.8,2.800000000007856,2.739158792433337,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000000000115694,0.04820201161950797,0.0,0.0,0.0,8.087174203444108e-13,0.018957072088540562,1.0097419586828951e-28,0.0
31,0.06,DES,0.05999994320816009,0.034273663477722816,6.938893903907228e-18,0.0,2.8,2.800001509880868,2.8539764854616743,0.0,4.440892098500626e-16,0.1,0.10000011329159048,0.07676026363264782,1.3877787807814457e-17,0.0,0.0,1.676346755012962e-07,0.021070155412273164,2.6469779601696886e-23,3.469446951953614e-18
32,0.06,PS1,0.0599999999992406,0.04780711605200839,6.938893903907228e-18,6.938893903907228e-18,2.8,2.8000000000032035,2.854716607335701,4.440892098500626e-16,4.440892098500626e-16,0.1,0.09999999999892997,0.08997244499409769,0.0,1.3877787807814457e-17,0.0,7.849540759234702e-13,0.011605357623611041,1.0097419586828951e-28,0.0
33,0.06,SDSS,0.059999999999413946,0.04989303143146756,0.0,0.0,2.8,2.8000000000219263,2.810872639854619,0.0,4.440892098500626e-16,0.1,0.09999999999870689,0.08076212372273911,1.3877787807814457e-17,0.0,0.0,1.8252498595613953e-12,0.011668176061793892,0.0,1.734723475976807e-18
34,0.06,SNLS,0.06000000000013683,0.04219483581683128,0.0,6.938893903907228e-18,2.8,2.7999999999986294,2.849662103615986,8.881784197001252e-16,4.440892098500626e-16,0.1,0.09999999999920989,0.08770176916486358,0.0,1.3877787807814457e-17,0.0,4.667828933765587e-13,0.015247445891563533,0.0,1.734723475976807e-18
35,0.06,lowz,0.06060011578350252,0.05110692621803595,0.004815786023230537,0.0045747236769603005,2.8,2.797888055584421,2.7362940658221824,0.043507413697980196,0.04267666667229611,0.1,0.10123729003613048,0.04879841030654534,0.011091798935695391,0.005346470211888948,0.05,0.049379980887888746,0.05301657864572554,0.002953219732268926,0.0030143296187729106
36,0.06,DES,0.061268223252606765,0.035202507589969886,0.00447261005648859,0.003825610638579119,2.8,2.806436986224844,2.8611241319853558,0.04356226721561332,0.042807810141467915,0.1,0.10131952380314829,0.07777304654211467,0.009291265426938686,0.007131999503098841,0.05,0.049474770868622155,0.053917376292846736,0.002647004390125823,0.002693039609706537
37,0.06,PS1,0.05943663713305971,0.04737162857228973,0.003692241377743177,0.0037022619423396096,2.8,2.798795597232279,2.852938352854165,0.026781307879283126,0.026561526619813463,0.1,0.09895122935672707,0.08902884040398541,0.005399341451042027,0.004857919517120869,0.05,0.049238957983055165,0.05056571708609956,0.002125847978422013,0.0020902613706176775
38,0.06,SDSS,0.0592638490902163,0.04907191493344099,0.002698665401450802,0.0027190003115799884,2.8,2.7932099321680575,2.8041739743304213,0.0402197447612994,0.0401746425908867,0.1,0.10084066342598544,0.08144106135881968,0.005896742683180525,0.004762334621445289,0.05,0.04965741557322814,0.05103942672651538,0.00211737041963266,0.0020585236674933063
39,0.06,SNLS,0.060739082865661445,0.043314880510744135,0.003665300625541361,0.003610288890773201,2.8,2.800810526750213,2.8494100529258137,0.037292120149023035,0.03850883451684512,0.1,0.09786038575892636,0.0858252896218657,0.007037675004254055,0.006172165486683585,0.05,0.04937634195998033,0.05159766249539421,0.0024017411057575587,0.00229492694334783
40,0.06,lowz,0.05862947929975552,0.04958341373006152,0.010299865648009995,0.010435487372706843,2.8,2.807300792060742,2.7486078452634617,0.11123162499439118,0.10893652408864422,0.1,0.09646906947860207,0.04650003207917095,0.030037594501691543,0.014478724791805888,0.1,0.09718043139786045,0.09905000521588203,0.005656437106557769,0.005656220886459653
41,0.06,DES,0.06060286563071179,0.03583953314500649,0.008320190514994063,0.007412314302251644,2.8,2.78049968529498,2.832454294096028,0.08998336343380056,0.09129648610421044,0.1,0.09625707405643269,0.07388709647778474,0.01702070941524041,0.013065141190165106,0.1,0.09906616328329058,0.10118843290368343,0.006070119438844403,0.006004370195631515
42,0.06,PS1,0.06313545543828555,0.05090421934217873,0.005884779302722508,0.006130452281581944,2.8,2.8024732710763023,2.857361986949785,0.06362634480275546,0.06180297113188978,0.1,0.10031454533689824,0.0902554491242934,0.013149160846603948,0.011830621509947898,0.1,0.09942016440415882,0.10011266879242471,0.004779577922628547,0.004746434975684885
43,0.06,SDSS,0.059631696887716225,0.04987476783084785,0.006298802234407762,0.006304807737090706,2.8,2.793966509881015,2.8044625923608986,0.0787533030488359,0.07840572730203091,0.1,0.09653665182309754,0.07796505018308048,0.012083765736119223,0.009759105834056146,0.1,0.10022175869370006,0.10086159534952004,0.004143486522996155,0.004168350649815146
44,0.06,SNLS,0.06134605644447568,0.04401008624159587,0.007016204072827136,0.007132237530177058,2.8,2.800569550162339,2.8489229795187,0.08300063920929684,0.08119492481906536,0.1,0.09736484327977235,0.08539069010076641,0.013537829584662129,0.011872916052214008,0.1,0.09851251985957793,0.09965031617018302,0.004389969648238577,0.004296170179910036
