,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
11,0.06,DES,0.06002121632691061,0.08683283325478579,0.009511791498827414,0.008136504076645958,2.6,2.6009228078319477,2.544667863875458,0.0822715597040222,0.08209058856947099,-0.1,-0.10421820541376087,-0.07999825990933145,0.018676365038948137,0.01433602635123009,0.1,0.10031236400050803,0.10275659060129871,0.00489911325125112,0.005033501082421673
12,0.06,PS1,0.061232777330146274,0.07287326978453203,0.0077948777190845475,0.007763810078976596,2.6,2.600356123938161,2.548118420574605,0.07465403498064672,0.07297089185981917,-0.1,-0.09546955834120122,-0.08589629586468449,0.014794730292075915,0.013311180574040382,0.1,0.09863465666744667,0.09927072641697307,0.0033628141103973887,0.0033364787612065274
13,0.06,SDSS,0.061276549830723476,0.07134686906169845,0.005681624924745544,0.00569373878577613,2.6,2.6182394270293003,2.607406212948241,0.07166091403712614,0.07131562484032955,-0.1,-0.0996373854606259,-0.08046926851975841,0.013611922317798909,0.010993277543393645,0.1,0.09973111348830889,0.10041913281936138,0.0034902872714718514,0.0034868605089900953
14,0.06,SNLS,0.0615450305919451,0.07849315441301101,0.007554091614320429,0.007598375512118352,2.6,2.593540452572334,2.5462688030309573,0.0755767133959854,0.07432681980287477,-0.1,-0.09518656299081046,-0.08348029975004431,0.016995400569896815,0.014905266976384479,0.1,0.09838880814587656,0.09948806417787143,0.0050111881343340966,0.00499520617859763
15,0.06,lowz,0.06000000000030415,0.059999999999996556,6.938893903907228e-18,0.0,2.6,2.5999999999987575,2.5999999999999037,4.440892098500626e-16,0.0,0.0,-9.556799795973347e-13,-1.8660208223990633e-14,0.0,0.0,0.0,5.456130260034577e-13,1.0707051051879608e-14,0.0,1.5777218104420236e-30
16,0.06,DES,0.05999994043361509,0.05999999999982308,0.0,6.938893903907228e-18,2.6,2.6000015584194434,2.5999999999996897,0.0,0.0,0.0,1.1780079131606946e-07,-1.47798268057641e-13,0.0,0.0,0.0,1.7373342850945014e-07,1.4241334135001783e-13,0.0,0.0
17,0.06,PS1,0.059999999999721,0.059999999999861886,6.938893903907228e-18,0.0,2.6,2.600000000000149,2.600000000002437,4.440892098500626e-16,4.440892098500626e-16,0.0,-3.292435768464941e-13,-1.2215593023636446e-13,0.0,0.0,0.0,2.571136297507094e-13,2.5278621401468116e-13,5.048709793414476e-29,0.0
18,0.06,SDSS,0.06000000000021219,0.06000000000000106,6.938893903907228e-18,6.938893903907228e-18,2.6,2.599999999987259,2.5999999999999766,0.0,4.440892098500626e-16,0.0,-1.84297022087776e-14,2.108321474579103e-16,0.0,4.930380657631324e-32,0.0,9.988637789147637e-13,2.4343350613163487e-15,0.0,0.0
19,0.06,SNLS,0.05999999999891841,0.059999999999919396,6.938893903907228e-18,1.3877787807814457e-17,2.6,2.5999999999956134,2.6000000000009607,4.440892098500626e-16,0.0,0.0,5.153655280309977e-13,-6.893359235872767e-14,0.0,0.0,0.0,1.1182416117991537e-12,1.0352079372207612e-13,0.0,1.262177448353619e-29
20,0.06,lowz,0.06017897129447075,0.06026564277123264,0.004586019528392255,0.004339507765462234,2.6,2.602417163255021,2.6029795076596,0.037482155415036814,0.03827490846753628,0.0,-0.0009242821259158873,-0.0004455225775657857,0.01141080413515652,0.0055002371349822865,0.05,0.0490917660637699,0.04914028329650939,0.003174260741611301,0.0031654260063371546
21,0.06,DES,0.06021547595123291,0.060148777197533816,0.004092964882551627,0.003485705461116516,2.6,2.603155398329655,2.603293905905474,0.04504301618822779,0.04529763765784923,0.0,0.0002596118131917098,0.0001991883011445072,0.007728124859293076,0.005932128777257931,0.05,0.04951582755789417,0.04954234720494937,0.0026058493182084894,0.002611111611045988
22,0.06,PS1,0.06086698451945206,0.06076673973282631,0.003702070722749662,0.00350163401604625,2.6,2.5984688280921295,2.59891868512742,0.02791062733173729,0.027356641960725504,0.0,0.0008221581295541857,0.00073971577085973,0.005068795541637036,0.004560519280482761,0.05,0.0495723829479591,0.049575949558346835,0.0020831245837247036,0.002083489549655796
23,0.06,SDSS,0.059604634022497376,0.05976162332786775,0.003216623603796617,0.003086156070148998,2.6,2.5997191126266106,2.5995502303168387,0.033546557572665475,0.03358741744526788,0.0,-0.0015532778625295008,-0.0012544601890094515,0.0058362356806096576,0.004713467881219034,0.05,0.04943905223088119,0.04944406671855541,0.002055190013350246,0.0020553691364259027
24,0.06,SNLS,0.06003962828761234,0.06007503854217093,0.0034759593600559237,0.0033928863703279527,2.6,2.590561907862881,2.590463141701632,0.03493532049845451,0.03413381139921977,0.0,-0.00019887631563553776,-0.00017441804731180093,0.006144650019168707,0.005388966775665685,0.05,0.04955997653155642,0.0495688212233189,0.0023072051321256005,0.002307625855029361
25,0.06,lowz,0.061654253575860254,0.06179982065002584,0.0075415904457815,0.007433457790151957,2.6,2.613967393940003,2.6149118664807776,0.11036673088106587,0.10940893205263569,0.0,-0.001552356665945167,-0.0007482671403071372,0.0235648792226897,0.011358745821002955,0.1,0.09873031129255937,0.09883279294559691,0.0059041209015316225,0.00588681807345178
26,0.06,DES,0.06030674493245435,0.06031822604388636,0.010358305242146745,0.009127343336004755,2.6,2.5978865893935623,2.5978610665717916,0.08314137980864585,0.0824647461809462,0.0,-4.4278278053024865e-05,-3.407861370218493e-05,0.01252255358569366,0.009612344368497361,0.1,0.0987452561059137,0.0987806166252915,0.004651624009659726,0.004649179555696825
27,0.06,PS1,0.05949799377092802,0.05963638633403162,0.0068282645602600976,0.006684895419377033,2.6,2.596743396507414,2.596122348069155,0.0674775900505316,0.0685949907208777,0.0,-0.0011350273135037562,-0.001021211825328333,0.012936232154758372,0.011639044359773693,0.1,0.09960690991972822,0.09961828230570285,0.004691857238696481,0.004692451328095254
28,0.06,SDSS,0.06045282898923285,0.06012645926468979,0.007135028234826473,0.006977365039695501,2.6,2.6065857874738527,2.606936881914268,0.06848198733451813,0.06848941922663461,0.0,0.003229155432004841,0.0026079345052033255,0.011889766345561423,0.009602427806238004,0.1,0.09972371829248523,0.09973413361838424,0.0031687975594719355,0.003167093135277815
29,0.06,SNLS,0.06092772622989047,0.061413087711746625,0.009074470849921929,0.00829227770145546,2.6,2.631549657651103,2.6301958890500092,0.07626260966605625,0.07555643549094418,0.0,-0.0027259590354660745,-0.0023907143008307526,0.015729474881194413,0.013795027751215955,0.1,0.09917058076496563,0.09920057418262719,0.0041659321026851544,0.004162927724103841
30,0.06,lowz,0.05999999999870143,0.050622833185334545,6.938893903907228e-18,6.938893903907228e-18,2.6,2.6000000000013834,2.539158792434509,0.0,0.0,0.1,0.09999999999907061,0.048202011619462706,0.0,6.938893903907228e-18,0.0,1.371190839898101e-12,0.01895707208855217,4.0389678347315804e-28,0.0
31,0.06,DES,0.059999941515966555,0.034273663477744354,6.938893903907228e-18,0.0,2.6,2.6000015504925624,2.653976485462186,0.0,0.0,0.1,0.1000001167241925,0.07676026363256262,1.3877787807814457e-17,0.0,0.0,1.7233495997721836e-07,0.02107015541226698,2.6469779601696886e-23,0.0
32,0.06,PS1,0.05999999999994041,0.047807116051790395,6.938893903907228e-18,6.938893903907228e-18,2.6,2.600000000002816,2.6547166073366824,0.0,4.440892098500626e-16,0.1,0.09999999999976061,0.08997244499414882,0.0,0.0,0.0,2.7424904799454067e-13,0.011605357623798513,0.0,1.734723475976807e-18
33,0.06,SDSS,0.05999999999995945,0.049893031431502796,6.938893903907228e-18,0.0,2.6,2.599999999999545,2.610872639854534,0.0,0.0,0.1,0.09999999999984353,0.08076212372275132,1.3877787807814457e-17,1.3877787807814457e-17,0.0,8.265539737082948e-14,0.011668176061767599,1.262177448353619e-29,0.0
34,0.06,SNLS,0.060000000000181686,0.042194835816628105,0.0,0.0,2.6,2.6000000000050716,2.649662103616974,0.0,0.0,0.1,0.09999999999978758,0.08770176916463342,1.3877787807814457e-17,0.0,0.0,4.779853864185085e-13,0.015247445891748382,0.0,1.734723475976807e-18
35,0.06,lowz,0.060691579450468804,0.05135448086870145,0.0038659149574208134,0.0036505846469753853,2.6,2.595851718390964,2.5352704827007138,0.04793511169906285,0.04952765896466142,0.1,0.09957270427655025,0.047996046485296213,0.013164985346451883,0.006345787766189897,0.05,0.049278366266008365,0.05283198074255226,0.003464317433283731,0.003416896053706068
36,0.06,DES,0.060460925589340526,0.034663170401979686,0.004727852737473902,0.004001801829279681,2.6,2.6029268745022383,2.6570517754916847,0.03526706526788656,0.035437352563555284,0.1,0.10027795328159288,0.07697353168102863,0.007055421930322416,0.0054157601747819905,0.05,0.04949187777719379,0.05384016693922715,0.0025232757232304054,0.002383495246249852
37,0.06,PS1,0.059596986554316694,0.04740803467256309,0.0035280112955588896,0.003446780967426038,2.6,2.5996004742094287,2.654299436062624,0.03402718429514234,0.03453615013064792,0.1,0.09996775113758424,0.08994342990424643,0.00560802167925934,0.005045674220617155,0.05,0.049729559748612887,0.05107083914272072,0.002008424067583266,0.0019629879001479963
38,0.06,SDSS,0.060407208263236624,0.05025227439521026,0.003633776154291303,0.0035254141231949995,2.6,2.5969714546058857,2.607895693454621,0.03675711900188047,0.036678315849371965,0.1,0.10047457651832381,0.08114540179766032,0.005854142304855782,0.004727929651208182,0.05,0.050108427462142925,0.05146690650534912,0.0020492713738618534,0.002029722518426805
39,0.06,SNLS,0.06016291513705518,0.042554143536144305,0.004310386325856003,0.004091755590791414,2.6,2.6026044169590183,2.651718743050617,0.03942221809003536,0.03921717234447733,0.1,0.09889699089337109,0.08673441066416032,0.007555189942789428,0.006626035243598013,0.05,0.04996095353426457,0.05220480410486254,0.0024915450510856123,0.0023820966242068028
40,0.06,lowz,0.06201078496276573,0.051583271079080936,0.007999164031289517,0.007557276818395297,2.6,2.585019605415979,2.5173635053269963,0.09792339459422163,0.09416503076984505,0.1,0.11120111318977681,0.05360117350053604,0.026071854609874455,0.012567158388245627,0.1,0.09776294499418313,0.10013935274560516,0.006614015945070224,0.00650099995085387
41,0.06,DES,0.059902491090033594,0.03408116344631531,0.007498152498095531,0.006695529222908381,2.6,2.577834683446146,2.6320090385789534,0.0898402466576776,0.08757447979087346,0.1,0.10036958192259647,0.07704386582921276,0.01740282348888897,0.013358452548273407,0.1,0.09950136414263673,0.1017812085707378,0.004785966185445819,0.004969502398687242
42,0.06,PS1,0.06168472927955127,0.049698254690889565,0.0057897778784390475,0.006258621551959611,2.6,2.5949924597251686,2.6487827874444387,0.06183084605510824,0.05941218060587459,0.1,0.09830713258288716,0.08844933078835111,0.014858765668234504,0.013368794767710628,0.1,0.09977405079926513,0.10043882548556034,0.003890434121600353,0.003895573737568755
43,0.06,SDSS,0.060312831408892265,0.0498520279912348,0.005187456061929256,0.004947526636366321,2.6,2.5940620461759467,2.6053153262654623,0.08785700058129839,0.08765689437795772,0.1,0.10350089986654623,0.0835895248044444,0.011055800103267061,0.00892889895802994,0.1,0.09985156596589004,0.100589039686208,0.004804383515221525,0.004772047712311198
44,0.06,SNLS,0.06083036177540982,0.043191919983184085,0.007750792929105866,0.007119038692797376,2.6,2.6182496880279498,2.6674467701173517,0.07946279988121821,0.07943452759600228,0.1,0.09906362901561748,0.08688055524528877,0.01458352073137671,0.012790005687987821,0.1,0.09882768428696936,0.1000008592574635,0.003999461278945269,0.003978772979615785
