,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
69,0.05,SNLS,0.050387936608851644,0.06454671080344983,0.0015180972719009355,0.0015274836272776103,2.9,2.899514506121563,2.8600229011070994,0.014300672201607644,0.014124428943202087,-0.08,-0.07952060452136916,-0.06974097701557283,0.0024551049327962444,0.0021531704610137895,0.02,0.019686364148288563,0.02312689508138786,0.0008719084695369339,0.0007824771707909007
70,0.05,lowz,0.04992353403095181,0.057302085912701806,0.002588111408821661,0.002512275287800055,2.9,2.8925157317719026,2.9403894675618374,0.03466310859592517,0.03446500420160418,-0.08,-0.07868636686750005,-0.037928411700184246,0.008031996930568963,0.0038715840940338193,0.03,0.02920771544192296,0.03283346216736569,0.0018638464325654738,0.001831016809873475
71,0.05,DES,0.04975206671461321,0.07055406910234234,0.002322561150190777,0.0021540167038470144,2.9,2.9007766011188783,2.857130508294988,0.02765674954471949,0.02755098451330516,-0.08,-0.08085844848762655,-0.062067244006983546,0.004821985915063223,0.0037013689687299817,0.03,0.02969570229992795,0.03425402459624669,0.0014470642320548743,0.0013722178716893353
72,0.05,PS1,0.05032746890801201,0.06007917233125243,0.0022168288342049283,0.0021094527590674772,2.9,2.8986744583284665,2.8549128569432245,0.017223351619583216,0.017057273693004926,-0.08,-0.07997864545183671,-0.07195874278620563,0.004764801009577637,0.004287007967355018,0.03,0.030031596217806253,0.031442306166816515,0.0016099751498872658,0.0015257486948006005
73,0.05,SDSS,0.050049518523662455,0.058171084321544386,0.0017995522778496832,0.0017078342946697724,2.9,2.898682658870281,2.889945829488009,0.0213915542144516,0.02132227328968571,-0.08,-0.08035610027714934,-0.06489729312461341,0.004032878369468576,0.00325703821827296,0.03,0.0302443655592599,0.031668997828517335,0.001011354880967226,0.0009754898434614984
74,0.05,SNLS,0.05016458558460654,0.06464688837656421,0.0025710587916982926,0.0023377870120090565,2.9,2.900768381435549,2.860374391554416,0.022278843552251727,0.022369686846440622,-0.08,-0.0813376537436609,-0.07133456133027997,0.004586485297045428,0.004022428747893034,0.03,0.030040915412730393,0.03251063502788903,0.001446411051675026,0.001379802246640362
75,0.05,lowz,0.050338758470671395,0.05779853948158409,0.0035552334746309193,0.003556054521381563,2.9,2.8996015379133264,2.9480023069137338,0.03499698468182969,0.03405760493848236,-0.08,-0.0795526107036834,-0.038345958655480336,0.008865110598244588,0.0042731616406248485,0.04,0.0392762523371816,0.04211428336431272,0.0028178575968131102,0.0026847094277013496
76,0.05,DES,0.05052751416337367,0.07092736053474016,0.00398405807096864,0.003506111855156747,2.9,2.898973165469863,2.8561708354169424,0.03287968585375836,0.03301625911024063,-0.08,-0.07929524062911486,-0.06086732164818711,0.005784588944281193,0.004440265493416227,0.04,0.03963961770872674,0.043033423540583454,0.002462743313502747,0.0024738804102492737
77,0.05,PS1,0.050367343208992506,0.060043103294385676,0.0034606997603624737,0.003431763255865054,2.9,2.9005924997977868,2.857171700622607,0.031513817324855274,0.03130932554853205,-0.08,-0.07935579577814415,-0.07139834970614758,0.004600803968768732,0.004139455820058718,0.04,0.0394067863687353,0.040473272652117906,0.0015005888050611033,0.0014701025607980278
78,0.05,SDSS,0.05001557501889243,0.05806012589982535,0.0025168460220609695,0.0024630085200391606,2.9,2.905485027770297,2.896831047704534,0.02587940537446375,0.02589372345590003,-0.08,-0.07959410209299843,-0.06428188720829929,0.0045004028383633194,0.0036346209083311875,0.04,0.03972015283022845,0.04079500842143652,0.001381858489128495,0.0013765242686212624
79,0.05,SNLS,0.04927265004151799,0.06360212257765087,0.0030818541613615138,0.003168053929376967,2.9,2.909249989166615,2.8692822729178484,0.031378036376545994,0.03162795378377924,-0.08,-0.08047930582655362,-0.07058177502133849,0.005989893779478316,0.00525324281563388,0.04,0.03941257554322584,0.04129128532172263,0.0018073108920598324,0.001749215871810406
