,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
17,0.06,PS1,0.059999999999900196,0.060000000000010975,6.938893903907228e-18,6.938893903907228e-18,3.5,3.4999999999998375,3.499999999999854,8.881784197001252e-16,0.0,0.0,-2.1267709815475655e-13,6.562042962913194e-15,0.0,7.888609052210118e-31,0.0,1.212456719701532e-13,1.6538138950268456e-14,0.0,3.1554436208840472e-30
18,0.06,SDSS,0.05999999999994686,0.05999999999999767,0.0,6.938893903907228e-18,3.5,3.499999999992799,3.499999999999971,4.440892098500626e-16,0.0,0.0,1.0480505352461478e-13,-1.1950618446221467e-15,0.0,0.0,0.0,5.509266200562408e-13,3.355912567149719e-15,1.0097419586828951e-28,0.0
19,0.06,SNLS,0.060000000000115676,0.05999999999979797,6.938893903907228e-18,0.0,3.5,3.5000000000015223,3.500000000002545,4.440892098500626e-16,8.881784197001252e-16,0.0,-1.9462209621678994e-13,-1.618685887635244e-13,0.0,2.524354896707238e-29,0.0,2.0215602537527037e-13,2.6815445206817283e-13,0.0,0.0
20,0.06,lowz,0.06011547463096252,0.0600271865877742,0.004169046087774195,0.004204299857583949,3.5,3.503572807418562,3.5029999743581173,0.05037171590704375,0.050345199058930826,0.0,0.0009415215164183532,0.000453832310762409,0.010975461917311816,0.005290393428643305,0.05,0.04901111988347011,0.049055650009683704,0.003758187865304377,0.0037573811030614784
21,0.06,DES,0.059088969400147864,0.05905217495684763,0.003782227236294431,0.003541453411342534,3.5,3.4885971054732745,3.4886730295260566,0.04927922238188239,0.0489492915627982,0.0,0.00014332857648834352,0.0001099402881041713,0.008786601937920935,0.006744618628633665,0.05,0.04888052907292363,0.04891546673303515,0.0024513753677603894,0.002453749738346024
22,0.06,PS1,0.06030342316704988,0.06013584474403269,0.003266839854239606,0.0032264064376319335,3.5,3.504175847805913,3.5049278702815823,0.03656700631331012,0.03581816666884922,0.0,0.0013743952923769493,0.0012365770483668984,0.006008808419299171,0.005406271849960125,0.05,0.049923657244475936,0.04992878380898297,0.002050935985337584,0.002050894449488905
23,0.06,SDSS,0.06001127280655736,0.05993611275087713,0.003320259221747419,0.0031869111224197134,3.5,3.4887590765480625,3.488839930486596,0.0395001558833331,0.03948809246598658,0.0,0.0007436458833715265,0.000600584208378091,0.0065135878276073485,0.005260511860145059,0.05,0.04937443862555033,0.049380475381889034,0.0019425953331757397,0.0019397608034296627
24,0.06,SNLS,0.060290962376029975,0.06023873346260908,0.0038454984788835107,0.0037326649779013937,3.5,3.5059480726259795,3.5060937493339654,0.03671903104041575,0.03619731972771003,0.0,0.00029333575836957394,0.0002572606496482041,0.0067627478213580046,0.005931049483441948,0.05,0.04924134911746598,0.04925230428663904,0.002437146390490244,0.0024343235302160438
25,0.06,lowz,0.05761585626712387,0.05767023949534325,0.007230653548445952,0.007336654320585308,3.5,3.5015929881429217,3.5019458389929237,0.07898801906126002,0.07816782313151575,0.0,-0.0005799537254660781,-0.0002795493620062563,0.024064503810564738,0.011599574922599273,0.1,0.09700357223328807,0.09711199486182108,0.005219634925053341,0.005198203419110934
26,0.06,DES,0.05990355677612804,0.058222679295707354,0.008259771910555977,0.007462701886908963,3.5,3.4963566776592656,3.499882056667718,0.08304863402891415,0.08367835072614746,0.0,0.006533989525630963,0.005015428537431487,0.01802494865292992,0.01383599782583178,0.1,0.0992288447934152,0.09931027691654933,0.005411404219971414,0.0054254091085612
27,0.06,PS1,0.06014549010230181,0.06022231663383625,0.006692689822705645,0.006427835008650258,3.5,3.4975543927362853,3.4972096271189086,0.06729334760205413,0.06761990475062864,0.0,-0.0006300931906569646,-0.0005669102493513564,0.011484468196831063,0.010332856831407012,0.1,0.09911525676143354,0.09912425452812315,0.004207316171905054,0.00420708162607092
28,0.06,SDSS,0.058907627214668794,0.05918147145385568,0.0057325499976507216,0.00584967630871194,3.5,3.510677892673436,3.5103833028785982,0.08109007420797475,0.08108201220543178,0.0,-0.0027094596896488645,-0.0021882171867095563,0.011744934985549058,0.009485458924128883,0.1,0.09913449994410282,0.09914456688562118,0.004245440151782701,0.0042433118913914325
29,0.06,SNLS,0.060854507706615074,0.06081778779316701,0.007609967908692205,0.007100445566497101,3.5,3.4921252212337004,3.4922276402929318,0.061803312705473186,0.061139087254193064,0.0,0.00020623181646643894,0.00018086895151348147,0.012000021675928162,0.01052423130988877,0.1,0.09958033256724735,0.09959726826085387,0.004356553904585685,0.004353748995980694
30,0.06,lowz,0.060000000001258706,0.050622833185308344,6.938893903907228e-18,1.3877787807814457e-17,3.5,3.499999999993402,3.4391587924333304,4.440892098500626e-16,0.0,0.1,0.09999999999891074,0.048202011619573805,0.0,1.3877787807814457e-17,0.0,1.5840748122506203e-12,0.01895707208854755,2.0194839173657902e-28,3.469446951953614e-18
31,0.06,DES,0.05999994917694907,0.03427366347769222,6.938893903907228e-18,6.938893903907228e-18,3.5,3.5000013644128285,3.553976485458299,4.440892098500626e-16,0.0,0.1,0.10000010121406534,0.0767602636326907,1.3877787807814457e-17,0.0,0.0,1.5090843742824894e-07,0.021070155412227752,0.0,0.0
32,0.06,PS1,0.05999999999899296,0.04780711605174317,6.938893903907228e-18,6.938893903907228e-18,3.5,3.4999999999965614,3.5547166073369554,4.440892098500626e-16,0.0,0.1,0.09999999999872423,0.08997244499411457,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.0098353341577111e-12,0.0116053576238454,0.0,1.734723475976807e-18
33,0.06,SDSS,0.05999999999954848,0.04989303143149741,6.938893903907228e-18,6.938893903907228e-18,3.5,3.5000000000280966,3.510872639854048,0.0,4.440892098500626e-16,0.1,0.0999999999987169,0.08076212372275132,1.3877787807814457e-17,1.3877787807814457e-17,0.0,2.2379983544771076e-12,0.011668176061767978,0.0,1.734723475976807e-18
34,0.06,SNLS,0.060000000000040854,0.04219483581664771,0.0,0.0,3.5,3.50000000000738,3.549662103617006,4.440892098500626e-16,0.0,0.1,0.0999999999990575,0.08770176916458067,1.3877787807814457e-17,1.3877787807814457e-17,0.0,7.606631826717663e-13,0.015247445891735312,1.0097419586828951e-28,1.734723475976807e-18
35,0.06,lowz,0.059712729828114736,0.050414920244774855,0.003968413056024243,0.0035806115511542377,3.5,3.51453924311168,3.4542129234498704,0.043600006689825055,0.042390236853394075,0.1,0.09915371846665444,0.04779408689644844,0.013608305354745408,0.0065594769283074455,0.05,0.048918213097087174,0.052475630398761776,0.0030689293682191975,0.0029473547045805438
36,0.06,DES,0.06006514416720278,0.033905263923024724,0.004593453477852509,0.004325566966094578,3.5,3.5077089969453534,3.5625938454327324,0.04037098880296645,0.03926305567621314,0.1,0.10168551186533183,0.07805398941413323,0.008421881763107934,0.006464658396721715,0.05,0.049492627961225846,0.05396429499287257,0.002501055441095959,0.0024127990456225723
37,0.06,PS1,0.05973702824042545,0.04754800246310432,0.0036620494799969464,0.003605600301929615,3.5,3.503509866206373,3.5582091596720424,0.0320867907051963,0.032153727667705814,0.1,0.09996835719130649,0.08994397518536386,0.006320193245752949,0.005686432391644154,0.05,0.04941551603131951,0.05076655445656526,0.0021956346363321824,0.0021466444467651276
38,0.06,SDSS,0.060105360153594904,0.050108791170575796,0.0029624370758134003,0.002920460164669826,3.5,3.5071590726778954,3.517912949432426,0.039087583315011803,0.039112686503011765,0.1,0.09890768844508377,0.07987994971321377,0.0053542516333432615,0.0043242073284680315,0.05,0.049685088002705304,0.05101329702110552,0.0021146172606109977,0.0020740540183239956
39,0.06,SNLS,0.06000771768786632,0.04215728184811194,0.004280943622849129,0.004352596835125087,3.5,3.49486197009045,3.544650345259069,0.03810187269671725,0.03824788030760846,0.1,0.10025426138187454,0.08792476089481989,0.005883974741082439,0.005160349945175605,0.05,0.049798903456245325,0.052106448055027836,0.002817517209850796,0.0026945305265947653
40,0.06,lowz,0.05915678228863354,0.050086451641314096,0.008849319767099727,0.00874460776875954,3.5,3.4857591121878904,3.4269087280094497,0.087485660071186,0.08601082464395982,0.1,0.09672783716485707,0.0466247633097143,0.025970198282060812,0.012518157993916727,0.1,0.09918644867625075,0.10097552894973066,0.006643734610415033,0.006819687432427353
41,0.06,DES,0.058635611530714685,0.03356798193048956,0.00899131226834443,0.007546421490239619,3.5,3.5090415806105604,3.5616347776941866,0.07609367720841878,0.07518746132444423,0.1,0.0974398597546196,0.07479501580115411,0.01577862756043672,0.012111715497771453,0.1,0.09784175491421822,0.10003651960354708,0.005860254064912136,0.005710443490101711
42,0.06,PS1,0.05941537177773439,0.04732595163164682,0.008017417160875962,0.007972473332740428,3.5,3.5020339346953544,3.5562862393904573,0.06061628336879857,0.06334710925929778,0.1,0.09915144109887508,0.08920897580358705,0.015860685750592306,0.014270246762603179,0.1,0.09963076746609749,0.10031103136844967,0.004618128966325082,0.004594598549004227
43,0.06,SDSS,0.059924570055765694,0.04983550651805853,0.00642230254445036,0.006098182157619291,3.5,3.5186062763322195,3.5294596547269004,0.07432044503111498,0.07451035350607065,0.1,0.09982284469706498,0.08061904933780367,0.012247720351262287,0.009891519063434514,0.1,0.10038651658273809,0.10107061529593324,0.004467552759804507,0.004455235970446796
44,0.06,SNLS,0.05832219028707052,0.04083919600515647,0.007203790236719666,0.006992695191554824,3.5,3.509800774936591,3.558564283355318,0.08022957817159329,0.08074042218530324,0.1,0.09819058168629859,0.08611487729201107,0.015600680131818713,0.013682072477170534,0.1,0.09907681126155415,0.10023092238160608,0.004640279223121316,0.004616778287414098
