,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
15,0.06,lowz,0.05999999999982542,0.05999999999997741,6.938893903907228e-18,0.0,2.9,2.9000000000069828,2.900000000000122,4.440892098500626e-16,4.440892098500626e-16,0.0,-3.5571545708990016e-13,-1.0036225526896132e-14,0.0,0.0,0.0,6.763763482550016e-13,2.5855103795242258e-14,1.0097419586828951e-28,3.1554436208840472e-30
16,0.06,DES,0.05999994286129307,0.059999999999940316,6.938893903907228e-18,6.938893903907228e-18,2.9,2.90000150135668,2.9000000000010795,4.440892098500626e-16,0.0,0.0,1.1291370023702729e-07,-7.419714621326823e-14,0.0,0.0,0.0,1.6708539681081734e-07,1.0383265756367727e-13,2.6469779601696886e-23,0.0
17,0.06,PS1,0.06000000000009626,0.060000000000035636,6.938893903907228e-18,0.0,2.9,2.8999999999993173,2.9000000000003108,0.0,4.440892098500626e-16,0.0,2.0174140136219876e-13,-3.0291157722359877e-14,0.0,0.0,0.0,1.263718162636312e-13,4.464999222065457e-14,2.524354896707238e-29,0.0
18,0.06,SDSS,0.06000000000004759,0.06000000000000192,6.938893903907228e-18,0.0,2.9,2.899999999998901,2.8999999999999795,0.0,0.0,0.0,-1.6842083283563625e-13,5.393905808115384e-16,0.0,0.0,0.0,1.3096462775477937e-13,2.7236201074153925e-15,0.0,3.944304526105059e-31
19,0.06,SNLS,0.06000000000072243,0.060000000000062545,6.938893903907228e-18,1.3877787807814457e-17,2.9,2.900000000008223,2.900000000000071,0.0,4.440892098500626e-16,0.0,-6.301625887772389e-13,2.384460799197645e-14,0.0,6.310887241768095e-30,0.0,1.0445580561493494e-12,5.2879150509118206e-14,2.0194839173657902e-28,6.310887241768095e-30
20,0.06,lowz,0.0608487937445835,0.060833982342383755,0.003518507457325816,0.003447404270306284,2.9,2.907917808155654,2.9078217083870648,0.04785732676812949,0.04661387286584423,0.0,0.00015795178117763875,7.613593592057134e-05,0.015370676506094616,0.0074089752756316615,0.05,0.048830289904095096,0.048916928068070895,0.0032839809347410907,0.0032874297636533933
21,0.06,DES,0.060078001651592584,0.06004477989917728,0.0048994715730274335,0.0042973070706413255,2.9,2.907621725888593,2.9076900483062986,0.04142370404999755,0.04046887079797031,0.0,0.00012946985146534946,9.929481601344729e-05,0.007701147035597546,0.005911420359870572,0.05,0.04922308235618712,0.04924976761930746,0.002560851764429329,0.002562011464294353
22,0.06,PS1,0.0598317345015906,0.05960645370763182,0.003049655143450399,0.003146459645322696,2.9,2.904869691982356,2.905880658772374,0.03471596663832959,0.03413659823587127,0.0,0.0018476415828449688,0.0016623683069054243,0.005266990188581757,0.004738839850296462,0.05,0.04944211058983901,0.04944635940698241,0.002053909168637632,0.0020537751562050024
23,0.06,SDSS,0.06055628123034713,0.060450916903803754,0.002925779015200551,0.0029996430176338286,2.9,2.8911119031781216,2.891225249568261,0.04065676458401507,0.040728544345915975,0.0,0.0010424918785797144,0.0008419385806433875,0.005673457113027551,0.0045820044530242385,0.05,0.050101492604330826,0.050106033995389404,0.002304298765085254,0.0023038526126673165
24,0.06,SNLS,0.05989439717187816,0.0599977022073173,0.003866062614307087,0.003686530359530061,2.9,2.8941052007626364,2.8938170627074737,0.03478521653299434,0.034376970294348455,0.0,-0.0005801970395841738,-0.0005088430683574041,0.007897566870869548,0.006926305866608474,0.05,0.04918543694706302,0.0492000351879492,0.0023165929227265585,0.002321253294834033
25,0.06,lowz,0.060634995879401535,0.060542447567293683,0.008216621296356003,0.007602408168598516,2.9,2.9258779197202074,2.925277445057826,0.09424288472204906,0.09356577213920873,0.0,0.0009869538849538984,0.0004757316263423838,0.030030376814946635,0.014475245721600511,0.1,0.09789770361864962,0.09806699320167672,0.00701238069542999,0.006960071225171973
26,0.06,DES,0.061685732211918455,0.060813414846666636,0.008501703949029276,0.007180457116441934,2.9,2.882874978970497,2.8847038026818335,0.0829356334189252,0.08361076761122542,0.0,0.0033910927077749676,0.002602924617945447,0.016144656558593252,0.012392680452877624,0.1,0.09847649518244193,0.09853794278291884,0.00533747956997185,0.00533523220216307
27,0.06,PS1,0.06058911076323568,0.060324519077343444,0.006711269452363592,0.006582534038604798,2.9,2.886617210624049,2.8878045883963694,0.06444711064950678,0.06630898826950907,0.0,0.0021700500635559047,0.001952447099767806,0.013447103489859995,0.012098687790636622,0.1,0.09980310564332597,0.09981550669063904,0.004134717411043109,0.0041375423221045714
28,0.06,SDSS,0.059929170073381687,0.06014715213522602,0.006583925185985719,0.0064017943652826545,2.9,2.896287123732236,2.8960526280553824,0.07931401896032725,0.07909163177012805,0.0,-0.0021567501707769753,-0.0017418372413618719,0.012468614298313028,0.010069917706255293,0.1,0.09827982250150137,0.09829103295107158,0.004566466767551862,0.004563870917586756
29,0.06,SNLS,0.061314970483486705,0.06192354679968833,0.008213394953882576,0.007767390113100008,2.9,2.9152504528377823,2.913553013839117,0.07171633410783622,0.07091966439345972,0.0,-0.0034179764355343565,-0.00299762580355576,0.015300372323344334,0.013418697216393258,0.1,0.09983475760556867,0.09986320708741608,0.004588176210973267,0.004591748680784106
30,0.06,lowz,0.06000000000232109,0.05062283318541729,6.938893903907228e-18,0.0,2.9,2.899999999981876,2.839158792433987,0.0,0.0,0.1,0.10000000000186084,0.04820201161948075,1.3877787807814457e-17,6.938893903907228e-18,0.0,2.85735987268018e-12,0.018957072088529543,4.0389678347315804e-28,0.0
31,0.06,DES,0.05999994405766973,0.03427366347756856,0.0,6.938893903907228e-18,2.9,2.900001489379034,2.9539764854595334,0.0,8.881784197001252e-16,0.1,0.10000011157092789,0.07676026363237846,2.7755575615628914e-17,0.0,0.0,1.652677912630304e-07,0.02107015541234923,0.0,3.469446951953614e-18
32,0.06,PS1,0.059999999999509376,0.04780711605183995,0.0,6.938893903907228e-18,2.9,2.900000000002157,2.954716607337926,4.440892098500626e-16,0.0,0.1,0.09999999999919475,0.08997244499400563,1.3877787807814457e-17,0.0,0.0,5.367897157804719e-13,0.011605357623824464,0.0,1.734723475976807e-18
33,0.06,SDSS,0.059999999999972006,0.04989303143148722,6.938893903907228e-18,0.0,2.9,2.8999999999966803,2.9108726398563016,0.0,0.0,0.1,0.10000000000053333,0.08076212372274096,0.0,0.0,0.0,3.514397492716608e-13,0.01166817606179119,0.0,1.734723475976807e-18
34,0.06,SNLS,0.05999999999947143,0.04219483581667367,6.938893903907228e-18,6.938893903907228e-18,2.9,2.900000000003831,2.9496621036146244,4.440892098500626e-16,0.0,0.1,0.10000000000016623,0.08770176916481805,0.0,0.0,0.0,5.922641918788697e-13,0.015247445891661706,0.0,0.0
35,0.06,lowz,0.061046176840678916,0.05135291633568045,0.004167173937848021,0.00387214371517648,2.9,2.890501295523955,2.827609199650827,0.04444657604327747,0.043229081970897476,0.1,0.10337088692777668,0.04982684692808637,0.015858054800011977,0.007643901417441502,0.05,0.049337388536821035,0.05317605441808567,0.003141323464543264,0.0030655041717799693
36,0.06,DES,0.05980597753206934,0.03414325439800881,0.004930912404797665,0.0040912387605486124,2.9,2.897282763086803,2.951124408948345,0.03621634024299275,0.03702070602297009,0.1,0.09975305957022938,0.07657062585136179,0.008415891948254232,0.006460060607604414,0.05,0.04904772751899372,0.05339889773874924,0.0028041529545853264,0.00264679632092132
37,0.06,PS1,0.06049894078031873,0.04842577900007395,0.0033174757191822626,0.003267964574675127,2.9,2.9034337956068033,2.9576131394967824,0.035066449655811564,0.034341471103890325,0.1,0.09901809802770353,0.0890890037821628,0.006241054723541531,0.005615229528108505,0.05,0.049781455515411174,0.05109696982957494,0.0025150485121894087,0.0024890634871909587
38,0.06,SDSS,0.05998904663505101,0.04972407042730989,0.002902689218566448,0.002942979037426761,2.9,2.890201653660225,2.9012442713020867,0.037292559913468123,0.037322428071982446,0.1,0.1015633534242861,0.08202472114940865,0.0066979474370571345,0.005409404595962516,0.05,0.049161746305956815,0.05057941837645456,0.0020227760843236123,0.0019335590515519316
39,0.06,SNLS,0.06082079210945108,0.043033263386638154,0.0031008194614260787,0.0031054092122594443,2.9,2.897516706830778,2.9471296216820493,0.04672516805861257,0.04657553300252548,0.1,0.09990095311493817,0.0876149032941234,0.0071316134075324845,0.0062545511283935255,0.05,0.04996156742244079,0.05224941877102742,0.002617631086024519,0.0024930225196766135
40,0.06,lowz,0.05777979703079409,0.04849577416647657,0.01040018488660587,0.009733191731245755,2.9,2.8917517796206402,2.831514911353553,0.10704629645229839,0.1059874759983362,0.1,0.09900669410842518,0.04772321819836949,0.025209791827946477,0.012151626786116964,0.1,0.09859810634668005,0.10050237085623709,0.006377461830602913,0.006052932869933389
41,0.06,DES,0.06102057500325663,0.03536407072403337,0.008738072301862446,0.007609592140420284,2.9,2.9061699732129966,2.9599985707562073,0.08317300891067501,0.08210384401499737,0.1,0.09972888657454758,0.07655207055394547,0.019192764180174543,0.014732415837687524,0.1,0.09845734660851493,0.10075652869835305,0.004709461237719493,0.004695747283501892
42,0.06,PS1,0.06078711553280545,0.04893038327730406,0.007124557019195683,0.006897640721521116,2.9,2.889208114108234,2.9424162120350177,0.07432577215154519,0.07423677749129522,0.1,0.09724305017559771,0.08749194982990766,0.010625423079899565,0.00955995293595921,0.1,0.09932013039584202,0.0999680193541074,0.003941437101740674,0.003911425962644838
43,0.06,SDSS,0.060627123618030555,0.05041174092192087,0.0062657575227090785,0.0060138318121121855,2.9,2.8872025857457246,2.898191852831303,0.07386945996404672,0.07425051419487354,0.1,0.10107266710917828,0.08162843246065028,0.013364342348511256,0.010793326702334701,0.1,0.09972600659639813,0.10043329753739853,0.004872466525130919,0.0048666733513856265
44,0.06,SNLS,0.060855931568869946,0.04294071093970236,0.00848522229050485,0.008272778345846984,2.9,2.8939836557411955,2.943952728425696,0.07619145170645499,0.07481976025416812,0.1,0.10061811531132431,0.08824386722819892,0.014142398927146005,0.012403134061519617,0.1,0.09918366446168231,0.10039071821121022,0.004957760167194632,0.004868241859261321
