,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
18,0.05,SDSS,0.04999999999967684,0.049999999999998046,6.938893903907228e-18,0.0,3.0,3.0000000000174696,2.999999999999979,0.0,4.440892098500626e-16,0.0,-1.1390333121141794e-12,-1.3402997606446845e-15,0.0,1.9721522630525295e-31,0.0,1.4371148823901585e-12,2.787955759357923e-15,2.0194839173657902e-28,3.944304526105059e-31
19,0.05,SNLS,0.050000000000239735,0.050000000000049095,6.938893903907228e-18,0.0,3.0,3.0000000000064206,2.999999999999158,0.0,8.881784197001252e-16,0.0,-6.434852650727407e-13,1.4805801662851092e-14,0.0,0.0,0.0,6.798220758339295e-13,8.167005256495008e-14,1.0097419586828951e-28,1.262177448353619e-29
20,0.05,lowz,0.049300366027050166,0.04917629875575966,0.004511693248786416,0.004058214726006154,3.0,3.008678613200577,3.0078736363053697,0.04467631613407849,0.04510664155322252,0.0,0.0013230784280490314,0.0006377504175351695,0.013198132964618825,0.006361765585037971,0.05,0.049959206862846814,0.050023947050072556,0.002905523245692255,0.002879574305558185
21,0.05,DES,0.05026156550855915,0.050546867898832476,0.004669951375530695,0.004188118863445039,3.0,3.0033713469362597,3.002771408462772,0.04358445742668451,0.04287158142068724,0.0,-0.0011086641664300614,-0.0008510976014474027,0.007148448228307434,0.005487167360918338,0.05,0.049681634738802306,0.04970487123558327,0.002748921862517494,0.002751428917918981
22,0.05,PS1,0.0496068574014126,0.04983994194285959,0.002689445327155999,0.0026210591289400776,3.0,3.006431795976728,3.0053858092037835,0.03334994896895907,0.03271379186373482,0.0,-0.0019116440576412359,-0.001719952898237947,0.0066544421368638544,0.005987164291301796,0.05,0.0496226681268851,0.049629229029070646,0.0021040135160393207,0.0021026919515103907
23,0.05,SDSS,0.05009811051495032,0.050135822972205715,0.0030645854645000507,0.0031294037573655347,3.0,3.001121729145348,3.0010811597124145,0.0363967508671219,0.03637859664707332,0.0,-0.00037313321953663214,-0.0003013503123330992,0.005803590253564832,0.004687102741027972,0.05,0.04981589309682784,0.04982054243365627,0.001848848511837079,0.0018480953602008385
24,0.05,SNLS,0.0497255512789275,0.04980130172038406,0.004357992574658034,0.00425603444939861,3.0,3.000962148492435,3.000750865617724,0.038986993760783344,0.038394161145420214,0.0,-0.00042544084770265055,-0.0003731191502226616,0.007017056865765031,0.006154083014550781,0.05,0.04879200670718688,0.048803760528804634,0.002683784471091336,0.0026841230959932577
25,0.05,lowz,0.04967623147982938,0.04984571963669822,0.00798736868149095,0.007328650300704456,3.0,3.005282268838948,3.006381946850085,0.09533628012908105,0.0902650422236421,0.0,-0.001807455921403367,-0.0008712301130393641,0.026597315809886352,0.012820441257053318,0.1,0.09852256315834572,0.09865330371249728,0.006729334941186979,0.006711554418486458
26,0.05,DES,0.0486170064368205,0.04856392967166787,0.008492657913737031,0.00739873339954951,3.0,3.0007299310101656,3.000839949541745,0.09018900207949766,0.0916409825112984,0.0,0.0002066375917328245,0.00015853170491790373,0.01559801067782143,0.011973073848650597,0.1,0.09913281938495996,0.09918694738812835,0.0050844405119994315,0.005091171048643371
27,0.05,PS1,0.04751944637689141,0.047310989665878156,0.00597938380862198,0.0059944798529601015,3.0,3.009680353885744,3.010615821166505,0.049918034001830966,0.051496731662710724,0.0,0.0017096587794786144,0.0015382218048136755,0.01320619002734296,0.011881932058066086,0.1,0.0988672439655431,0.09887934163669376,0.003827655156882356,0.003827137224621279
28,0.05,SDSS,0.04815515426293834,0.04819258167616731,0.004811283403081617,0.00501353339398698,3.0,2.9790589136621803,2.9790186508701835,0.06954330172804941,0.0696747370209974,0.0,-0.00037031294813657855,-0.0002990726013990882,0.014862707665723835,0.012003438353484984,0.1,0.09874953320070326,0.09876470002415859,0.0034576032930981855,0.0034595805511346456
29,0.05,SNLS,0.04933368991020672,0.04933170711794386,0.007611151312709163,0.006816491701099126,3.0,2.988831440612025,2.988836971008819,0.07023345092072414,0.07090499154195765,0.0,1.1136051118149081e-05,9.766514006576922e-06,0.014391612227385773,0.012621698534809132,0.1,0.1008293890986427,0.10085344652337025,0.005046499012430832,0.00504285354520858
30,0.05,lowz,0.04999999999774074,0.04062283318537413,0.0,0.0,3.0,3.000000000001332,2.939158792434708,4.440892098500626e-16,0.0,0.1,0.09999999999698118,0.048202011619520306,1.3877787807814457e-17,0.0,0.0,2.4134255845463283e-12,0.01895707208851987,4.0389678347315804e-28,0.0
31,0.05,DES,0.04999994573576104,0.02427366347757948,0.0,3.469446951953614e-18,3.0,3.0000014468187106,3.0539764854600384,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000010799275255,0.07676026363254385,0.0,0.0,0.0,1.6039359978234745e-07,0.021070155412350508,2.6469779601696886e-23,0.0
32,0.05,PS1,0.05000000000055598,0.037807116051858713,6.938893903907228e-18,0.0,3.0,3.0000000000006843,3.0547166073381296,0.0,4.440892098500626e-16,0.1,0.10000000000054583,0.0899724449941385,1.3877787807814457e-17,1.3877787807814457e-17,0.0,4.97189751019745e-13,0.01160535762380763,0.0,0.0
33,0.05,SDSS,0.04999999999961051,0.039893031431288,6.938893903907228e-18,6.938893903907228e-18,3.0,3.000000000013435,3.0108726398548815,4.440892098500626e-16,4.440892098500626e-16,0.1,0.0999999999995808,0.08076212372255182,1.3877787807814457e-17,0.0,0.0,1.0994979902322888e-12,0.011668176061960073,0.0,1.734723475976807e-18
34,0.05,SNLS,0.04999999999963656,0.0321948358167603,0.0,0.0,3.0,3.000000000002766,3.049662103615666,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000000000042576,0.08770176916484021,1.3877787807814457e-17,0.0,0.0,4.984262434932262e-13,0.015247445891613537,1.0097419586828951e-28,1.734723475976807e-18
35,0.05,lowz,0.04893324076367053,0.039611037276913036,0.00434737226156929,0.0039671730733727255,3.0,3.001387461355441,2.9409028684602423,0.04271597930332979,0.04213957059287377,0.1,0.09941385997363991,0.04791948033587969,0.013493518281392261,0.0065041472498662024,0.05,0.04953995620781782,0.053073290817589186,0.00262578589202997,0.002457876039980684
36,0.05,DES,0.050323775929002654,0.02441423906950718,0.004191964617562507,0.003857096902117019,3.0,2.994515300778014,3.048874824827783,0.04351543963100241,0.0443513610452491,0.1,0.10071243131817659,0.07730704479253343,0.008760891405169913,0.006724883285199131,0.05,0.04944683460363609,0.053848952612477304,0.0025194377333946534,0.002309438279028151
37,0.05,PS1,0.050607788637987046,0.03815957422286144,0.0038133902153314526,0.0038231080320041857,3.0,2.996502844154669,3.052365268753374,0.03085082856954382,0.03014216032506679,0.1,0.10209409412913333,0.09185655268254124,0.005380367826314609,0.004840848482985239,0.05,0.04952378954253968,0.05092662849943854,0.001724142978458584,0.001682563286733314
38,0.05,SDSS,0.04934558230948178,0.03937207009811547,0.002760212685824035,0.0027736663361652564,3.0,2.992824038706379,3.003553111980429,0.03032907713045804,0.03025241287381785,0.1,0.09867956097578306,0.07969570912431334,0.0054342945545265454,0.004388851691581932,0.05,0.04953241987276557,0.05085824662005116,0.001827348749142699,0.0017931106705146001
39,0.05,SNLS,0.050185077806700645,0.0324198857154752,0.0038355887956126435,0.00395174184220224,3.0,3.006262621533096,3.05581323512572,0.036357466054410516,0.03592647134251966,0.1,0.09977550281578966,0.08750488116240611,0.006230872835277158,0.005464585710957364,0.05,0.049070315588609435,0.05138437253978814,0.0019262283929175619,0.0018965797228260365
40,0.05,lowz,0.05026970930632938,0.040848116989931675,0.009093060515042726,0.00822154583704245,3.0,3.004990173093131,2.943860722690743,0.10089239203351355,0.1004895235597621,0.1,0.10047376252060455,0.04843037468501879,0.022932395784952105,0.011053876081136673,0.1,0.09795340333538956,0.09988585373219637,0.006085086748756813,0.006032960769641302
41,0.05,DES,0.04835663315622881,0.024277073464074303,0.009139344349280182,0.009346575956304028,3.0,3.009378862723302,3.0598989131629795,0.08221952700458425,0.08279520876867047,0.1,0.09359918579550187,0.07184689915086098,0.015426286010180259,0.011841257837631711,0.1,0.09988992007053278,0.10187581606857915,0.00584155865710855,0.005739267648505534
42,0.05,PS1,0.04919078348335784,0.037118807847393576,0.007830673392097845,0.007812229884849375,3.0,3.0014920362010553,3.055666057167768,0.053229791044090986,0.0514944758111801,0.1,0.09900836985953322,0.089080251111409,0.014020003948409026,0.01261414034060309,0.1,0.09908536728194342,0.09976249600734301,0.004342260474504099,0.004345505327685702
43,0.05,SDSS,0.04988950874560854,0.0400792751592539,0.00532707151580323,0.005190135420081958,3.0,3.016731325896552,3.0272847510862952,0.0771139016277161,0.07690414883205456,0.1,0.09706405555536449,0.07839099263778129,0.010608956582601109,0.008568018641024078,0.1,0.09999142973619701,0.10063940984144244,0.003596565899911177,0.003568213332996656
44,0.05,SNLS,0.04940446116713612,0.03201770129217775,0.007797863405605522,0.0077674430767452505,3.0,3.0077305667088736,3.0562256584457015,0.09139768195017565,0.09053765342048833,0.1,0.09765009575729927,0.08564086157037253,0.015726405556565792,0.01379233589898131,0.1,0.09904963942467677,0.10019446167252426,0.004127440620076428,0.004046374412396249
