,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
10,0.08,lowz,0.08008655150372296,0.08949694253386953,0.0020736388188568955,0.0019138462652177704,2.5,2.49839613179062,2.5594529056838002,0.02199956463064332,0.022274470800594585,-0.1,-0.10035430974086026,-0.048372796041969986,0.005850438502679626,0.0028200290468513908,0.02,0.019813143779815415,0.02749743020562168,0.0011665004869929655,0.000982051815043449
11,0.08,DES,0.0800867602906767,0.10579068701134632,0.0019472601203078751,0.0017826569263761365,2.5,2.4972129724987555,2.443282026218564,0.016457484177789528,0.016561214472959745,-0.1,-0.09991252589455649,-0.07669321262775995,0.002628184781323115,0.002017401467746315,0.02,0.0198103210150151,0.028917254677200185,0.0009092609952418275,0.0007421612133622133
12,0.08,PS1,0.07996565263629746,0.09224395358219727,0.0013005111555732184,0.0012685383741448996,2.5,2.5004828534747605,2.4453829300708203,0.012482197675847405,0.0125046593548364,-0.1,-0.10070054794252027,-0.09060274510628902,0.0026040178786810994,0.0023428985535256315,0.02,0.019911336059962724,0.023095597359841232,0.0009760265281228882,0.0008225778225631262
13,0.08,SDSS,0.0801483265127859,0.09025714949601492,0.0012893290090114375,0.0012968487158701828,2.5,2.497849458606199,2.4869748238502876,0.013426263193156584,0.013396572465274146,-0.1,-0.10001834788226754,-0.08077694186198528,0.002613725954651624,0.0021109005892636992,0.02,0.019681147100007863,0.022885232556285683,0.0007628948155213799,0.0006964171711697625
14,0.08,SNLS,0.08025804908064817,0.0979395841916409,0.0016910790213960128,0.0015221826130108157,2.5,2.4980991279007707,2.4487818500738605,0.018875034233595166,0.01883389482459522,-0.1,-0.09930565609468875,-0.08709281727566358,0.0027305661844352893,0.0023947548519068725,0.02,0.01973756311262992,0.02488419699498758,0.0008296303322711841,0.0006907196146121368
15,0.08,lowz,0.08001504786346329,0.08923568625745197,0.002541204177812712,0.0022694748081321992,2.5,2.499140746459338,2.5589663617511786,0.034990423662762185,0.034490134795889756,-0.1,-0.09833074931935298,-0.04739739921242821,0.007738043035531149,0.003729892403107043,0.03,0.029079573246608603,0.03457836475809845,0.0020527215320312463,0.001948557481160525
16,0.08,DES,0.08018499973419693,0.1059725674692444,0.003019781115854093,0.0026639594487161736,2.5,2.4995074483185893,2.4454010148324534,0.02533493788830899,0.024889168125972663,-0.1,-0.10023764418851425,-0.07694277427427314,0.005066597592260567,0.003889133419630203,0.03,0.029747425685470407,0.03650630858769501,0.0014051354810082212,0.0011738462926829014
17,0.08,PS1,0.08021422064060407,0.0924076040447682,0.0024992386693181907,0.0024226257781757334,2.5,2.5016919925024665,2.4469731438150477,0.017145111191634713,0.017145385291049805,-0.1,-0.10000409628947658,-0.08997613052573969,0.0039422745810031344,0.0035469608288968956,0.03,0.029827851878105546,0.03201163674100133,0.0011117583157476759,0.0010471615601437031
18,0.08,SDSS,0.07975474601373354,0.08982780684768202,0.0017458926867989998,0.001692688086279741,2.5,2.4949249234038895,2.484088760023041,0.02056183289223036,0.020684711231768255,-0.1,-0.09966451132818953,-0.08049117594640101,0.003980601018555328,0.003214817919507085,0.03,0.029941484563649555,0.03212686555375885,0.0012561952804712793,0.0011769088540467835
19,0.08,SNLS,0.07964259525355004,0.09758902517733606,0.002197089938468971,0.001957597548446766,2.5,2.5048299528552658,2.4547738313138474,0.022657584524404594,0.022717218377884093,-0.1,-0.1007933975727632,-0.08839759287250977,0.00372669918184868,0.0032683811138228803,0.03,0.029695373581783518,0.033446976964918586,0.0012031229935368791,0.001036158963484245
20,0.08,lowz,0.0797866357394931,0.08940450088895353,0.0034464216468890574,0.0032854014024650056,2.5,2.4901370445383275,2.552539958067162,0.03938349171191466,0.04027825990112305,-0.1,-0.10256685563471307,-0.04943928767098561,0.010099567322611164,0.004868194614461433,0.04,0.039424888976414246,0.044012555799047746,0.002863738594181154,0.0026720473909509503
21,0.08,DES,0.08021194953311371,0.10602703930701722,0.0035053709050534548,0.00341224442283428,2.5,2.49701616507481,2.442851987170842,0.03003401787797927,0.03034686358122858,-0.1,-0.10034462409277695,-0.07702489235977626,0.00607544133307224,0.00466352465976025,0.04,0.03933132002735929,0.04467925908647911,0.0022306059105894607,0.002085319676377007
22,0.08,PS1,0.07932161410794379,0.09163583386143362,0.0025403654652625712,0.002586217636685563,2.5,2.49716831659935,2.441907204480059,0.02655815833304154,0.02661782656388287,-0.1,-0.10099513622723487,-0.09086779338876459,0.0049151324669903535,0.004422264855206677,0.04,0.039614608407941176,0.04131899566832883,0.0019691223453498006,0.0019075809092824222
23,0.08,SDSS,0.07982423734772073,0.08984925989136264,0.002360783609367988,0.0022353278288558772,2.5,2.500117087655128,2.4893326017910606,0.025070846452954477,0.024991146198478715,-0.1,-0.09918921262735653,-0.08010731462164207,0.0054986014989441365,0.004440787345544419,0.04,0.03958315373405343,0.041246808759656854,0.0016824940233267764,0.00164827608647625
24,0.08,SNLS,0.08086329024654924,0.09852840408229113,0.0034976905051277594,0.003281994104378525,2.5,2.4965107907705324,2.447239315108117,0.02688174681059899,0.027031407226263494,-0.1,-0.09921342849646894,-0.08701193204030516,0.005647133051857179,0.004952635593489182,0.04,0.03943722510981913,0.04225057294259135,0.0018607618597463328,0.0017970296844996546
25,0.08,lowz,0.07886577516457399,0.08844010350018897,0.004817072383438696,0.0049819547111379404,2.5,2.513426344092551,2.575546780797923,0.05824726299368268,0.05653326984319366,-0.1,-0.10210257026540452,-0.04921549278341252,0.013926947436029307,0.006713068821197293,0.05,0.04881969245302444,0.052576491784343614,0.003005194646305808,0.003117357128259126
26,0.08,DES,0.0791385759168211,0.10447299323123327,0.005281997259249644,0.004270893315546843,2.5,2.5024059256901543,2.4492502501026125,0.04149234621898131,0.04142252713415607,-0.1,-0.09847621863516429,-0.07559069921791055,0.009419524959919077,0.0072304517449174165,0.05,0.04945631731951337,0.053669716556420256,0.0026193402502023427,0.00261051008470762
27,0.08,PS1,0.08016303870165858,0.09232532939506273,0.003494223929839678,0.003554725623808933,2.5,2.5032589129248013,2.448679595429802,0.03369108119659692,0.03369699890858942,-0.1,-0.09974908926460185,-0.08974669447075768,0.00599950699801338,0.005397903133581302,0.05,0.04910431968766796,0.05045734367201558,0.0023328379156393434,0.0022862407623866453
28,0.08,SDSS,0.07924142091270159,0.08946381186267444,0.003206567772812901,0.0031569278683880146,2.5,2.5041503419505924,2.493153535683843,0.0417529332134564,0.04165412652404041,-0.1,-0.10114200791840718,-0.08168443357055105,0.00719814675879077,0.005813376191042967,0.05,0.049394043892881295,0.05079314628642303,0.0019035004391195073,0.0018521036723878309
29,0.08,SNLS,0.07953347938334955,0.09745081099962986,0.0041033225276879545,0.0038718554475289427,2.5,2.5007511449631035,2.450776184320518,0.035616783558587876,0.03476263263107234,-0.1,-0.10062997134936548,-0.08825426518326676,0.007264320657959575,0.0063709377349774965,0.05,0.04980765567979433,0.05213311016467446,0.002314749331698155,0.002224699613918958
30,0.08,lowz,0.07982787203272033,0.08928902358637111,0.005135672849240463,0.004876863781527243,2.5,2.5033312869563513,2.5647174067539162,0.04864205106614373,0.047602130978164035,-0.1,-0.1008956302103297,-0.04863372339750912,0.014668737207038865,0.007070626413021627,0.06,0.05919151440845483,0.06227871220201873,0.004403081529550144,0.004237195644774848
31,0.08,DES,0.08067240150605069,0.10573132907931847,0.005319004847224272,0.004539890786047195,2.5,2.4954134596507744,2.4428357860586236,0.05241239889817589,0.05198624070479989,-0.1,-0.0974053705451645,-0.07476871366879703,0.009257919941523682,0.007106403307019831,0.06,0.059075949949997424,0.06256589274703646,0.0026946768904345395,0.002785116360364226
32,0.08,PS1,0.08024393966503823,0.09221777706300514,0.00425924521560407,0.004101408656881179,2.5,2.503452275555526,2.4497186583075505,0.04018103131162363,0.039734178941337565,-0.1,-0.09820348859957406,-0.08835607976254099,0.007002848127443564,0.006300633679532723,0.06,0.059293519722009816,0.06038531373188107,0.0017904763989875024,0.0017579017005284743
33,0.08,SDSS,0.07937121960597533,0.08952750892142135,0.0034985843201797095,0.0032474331943827127,2.5,2.501319833153649,2.490394136169908,0.043676372526756886,0.04350448951970513,-0.1,-0.10048798753614178,-0.08115623282027787,0.008698984467976529,0.0070254845985548145,0.06,0.059033866634642516,0.06019761859082932,0.0021763086582739454,0.0021187319774444873
34,0.08,SNLS,0.07947436447980906,0.09739887249809329,0.004080014470205626,0.004182768122212433,2.5,2.4971179596410025,2.447122982604485,0.043432334404806185,0.04299374542712948,-0.1,-0.10067027652024307,-0.08828961353113138,0.00806557044536858,0.00707364797388559,0.06,0.059443637052509074,0.06140956043603424,0.0026600911104815326,0.0025713771319069772
35,0.08,lowz,0.08070723208598411,0.08987275463438907,0.005910373957973549,0.004956793693608597,2.5,2.512846109725154,2.57231412078898,0.08171115509329001,0.07684445548740297,-0.1,-0.09774298282111424,-0.04711408393697804,0.021690211854925024,0.010455118438555707,0.07,0.06911094104878474,0.0716714563012471,0.005466024343461114,0.005444320297475336
36,0.08,DES,0.08009187199143192,0.10588272442085993,0.006603311764894325,0.005997952009619457,2.5,2.5134660632997816,2.4593527404600892,0.05229750396183051,0.05229692750233639,-0.1,-0.1002504126658332,-0.07695257522089301,0.012077485082682235,0.009270708978246679,0.07,0.06916951753933015,0.07237429690076948,0.003498718441501717,0.0033583936043542705
37,0.08,PS1,0.07914813029736853,0.09137483018648922,0.004600247913200174,0.00437295234441685,2.5,2.4945492237427356,2.4396808644854033,0.05021687077906115,0.050006282812431205,-0.1,-0.10027734161215704,-0.09022197602353599,0.008406563702991636,0.007563590903495732,0.07,0.06966758749093437,0.07064004423953038,0.002654002216827775,0.0026428915350501536
38,0.08,SDSS,0.08027039517083563,0.09050400351524386,0.0043209292142714776,0.004210063641411104,2.5,2.504901837172982,2.4938929637241998,0.05071733180021471,0.05081825259733606,-0.1,-0.10125299465426645,-0.08177406881564156,0.009984930278245156,0.00806404174494567,0.07,0.07011193505632027,0.07111014460614298,0.002217248498797128,0.0022099424081556463
39,0.08,SNLS,0.08115096778897522,0.09935127124435875,0.00596464014292027,0.005704287462433086,2.5,2.483082455888674,2.4323182311532587,0.06203050062031709,0.061540097148914445,-0.1,-0.10221923969877737,-0.08964808164267529,0.009300537283785907,0.008156735739634354,0.07,0.06947491041532898,0.07121606302884582,0.0033742583929468055,0.0033689823549761483
40,0.08,lowz,0.08014958959920636,0.08967061511559155,0.00755808335225706,0.007283495091098579,2.5,2.5167242266118066,2.578498822403807,0.08558200964403515,0.08303659762917234,-0.1,-0.1015341382354507,-0.048941497109985986,0.020379184869810746,0.009823177059102848,0.08,0.07702055961336098,0.07949694113934094,0.005711317314976621,0.0055162311368881735
41,0.08,DES,0.08045607234256057,0.10620303283950784,0.0061765008740625885,0.005305656440293447,2.5,2.486796235132396,2.4327749975011135,0.06557718162114974,0.06707917597988756,-0.1,-0.10007980047609591,-0.07682161319833139,0.01263438210108172,0.009698184718231808,0.08,0.07950189402118449,0.08229788021483916,0.004028358502713456,0.003947886071709371
42,0.08,PS1,0.07902961826460574,0.0911949189154784,0.00639428704828694,0.006241628842637733,2.5,2.5090021580584705,2.4544093331228902,0.04799433495580352,0.04692788808986956,-0.1,-0.09977377544596894,-0.08976890523160591,0.00987853128539892,0.00888795612705386,0.08,0.07964755466858729,0.08049260427165414,0.0031769860472519993,0.0031869768650634287
43,0.08,SDSS,0.07929925692037312,0.08955098328086651,0.005813308162447955,0.005557619028398095,2.5,2.501326085470543,2.490297721441841,0.04305003134823391,0.0428723606541781,-0.1,-0.10143225726870972,-0.08191884511008597,0.010635194124205796,0.008589208636789577,0.08,0.07885201225845524,0.07974698746432184,0.00338800373100989,0.0033392371320902785
44,0.08,SNLS,0.08045378249472465,0.09823209031155007,0.006873745134233868,0.006702708057964373,2.5,2.4901398064629805,2.440552610534779,0.05669515500984509,0.05629557522613393,-0.1,-0.09984916529641326,-0.08756948446133682,0.012309424413215418,0.010795582984397818,0.08,0.08011211993885954,0.08156715678389194,0.003536534716157749,0.0035446050434940384
45,0.08,lowz,0.08145995743553883,0.09073781652028606,0.006749412065592358,0.0066883885794740165,2.5,2.5078073601446476,2.568004236400262,0.10397405825939253,0.10011371436690963,-0.1,-0.09894096232183973,-0.04769153415498688,0.022704200026334484,0.010943881135067876,0.09,0.08784792042472972,0.08993163055766824,0.006622007511336602,0.00661316411255564
46,0.08,DES,0.07955110414921954,0.10600940976396114,0.008054461762343236,0.0067847934250178914,2.5,2.4947032856465223,2.4391895761767257,0.07230498964299631,0.07178255967410195,-0.1,-0.10284484747241318,-0.07894407035786019,0.014029731669994123,0.010769258343645994,0.09,0.08868885500755377,0.09135330118400571,0.003601442042805979,0.003401109530655394
47,0.08,PS1,0.08120628228342469,0.09326470094072636,0.0057910437721892406,0.005740451220237925,2.5,2.4991486454521556,2.445035462584359,0.06424798062104793,0.0638082458180905,-0.1,-0.09889718222968887,-0.08898021288227596,0.010671581761059791,0.009601483029957485,0.09,0.0892646476177994,0.09000899634015772,0.0033318173975085763,0.0033049630637562296
48,0.08,SDSS,0.08004818896122803,0.09032888819875802,0.004649594097387599,0.0048024331251942266,2.5,2.489539824131712,2.478480292333067,0.06343992014533617,0.06320836592908181,-0.1,-0.10171891965238418,-0.08215035973903292,0.012862216627935734,0.01038779930656638,0.09,0.09003804869274151,0.0908296279915017,0.0036646906108780326,0.0036576302643666543
49,0.08,SNLS,0.07937611608792418,0.09726409366817595,0.007821447690872747,0.007085864738838365,2.5,2.5044801229109908,2.4545870364477387,0.07418069339659294,0.07236889013560158,-0.1,-0.10046510886403599,-0.08810967786699178,0.012216601212863751,0.010714175395560584,0.09,0.0900330081362239,0.09134961377118479,0.0038176006397627154,0.0037264816629714237
50,0.08,lowz,0.08004084420510235,0.08975089215635737,0.008125394958370695,0.008036518840158118,2.5,2.500051595954287,2.5630526126332005,0.09811671967858807,0.09816810013494569,-0.1,-0.10354991164328638,-0.04991314044235191,0.024029886531268033,0.01158288869766189,0.1,0.09867121023950137,0.10071632280882196,0.007088241964633227,0.006968693427745376
51,0.08,DES,0.08055205595796001,0.10640154180838172,0.00942613665412437,0.008712877890027509,2.5,2.4934864185280325,2.4392500732996525,0.08615332430742335,0.0861113671264662,-0.1,-0.10047832370753554,-0.0771275206059303,0.01671270935694774,0.012828719225442566,0.1,0.09873729564753482,0.10105683497116376,0.005240636692469785,0.0049642620665991885
52,0.08,PS1,0.07958831689344538,0.09153893315148859,0.005694647938748736,0.00565444723936571,2.5,2.4925323016934042,2.4389028912925412,0.06773737790811242,0.0683318329642612,-0.1,-0.09801304030146168,-0.08818472877228331,0.011967057944383653,0.010767054626257088,0.1,0.09871859406018142,0.09938339864414615,0.004301712110747378,0.004256722613140047
53,0.08,SDSS,0.079742389517065,0.0899597458997612,0.005076970354643042,0.005064807560027227,2.5,2.4878218358100224,2.4768304455167653,0.0861922410082833,0.08584317980799903,-0.1,-0.1010921950874261,-0.08164420367041421,0.014241778092705425,0.01150196244344091,0.1,0.09884349894555769,0.09956005400749646,0.00458864056173673,0.004559224129172012
54,0.08,SNLS,0.0793811982451474,0.09735243255225415,0.008222608108483341,0.007787321317837695,2.5,2.488101423262967,2.4379761174196766,0.060590080079538915,0.0606323203109204,-0.1,-0.10093270762339525,-0.0885197702516863,0.0153866604996427,0.013494373473589526,0.1,0.09893673059781478,0.10015169617000153,0.0049661950122541045,0.005012304878069495
55,0.08,lowz,0.07999999999865803,0.08750173345163711,0.0,1.3877787807814457e-17,2.5,2.500000000016933,2.548672966053147,0.0,4.440892098500626e-16,-0.08,-0.08000000000432461,-0.03856160929568036,0.0,6.938893903907228e-18,0.0,2.475440173941966e-12,0.01516565767079135,4.0389678347315804e-28,0.0
56,0.08,DES,0.07999993765045582,0.10058106921767433,0.0,1.3877787807814457e-17,2.5,2.5000016114462564,2.4568188116326093,0.0,0.0,-0.08,-0.07999987708801061,-0.06140821090621589,1.3877787807814457e-17,6.938893903907228e-18,0.0,1.803346691650717e-07,0.016856124329664074,0.0,3.469446951953614e-18
57,0.08,PS1,0.07999999999915051,0.08975430715852607,1.3877787807814457e-17,1.3877787807814457e-17,2.5,2.5000000000017875,2.456226714129297,0.0,4.440892098500626e-16,-0.08,-0.08000000000104325,-0.07197795599524998,0.0,1.3877787807814457e-17,0.0,8.033565322599863e-13,0.009284286099068123,1.0097419586828951e-28,0.0
58,0.08,SDSS,0.07999999999986551,0.0880855748549046,0.0,0.0,2.5,2.5000000000012315,2.491301888117743,0.0,0.0,-0.08,-0.08000000000003754,-0.06460969897816525,0.0,1.3877787807814457e-17,0.0,1.5920134139694935e-13,0.009334540849482665,2.524354896707238e-29,0.0
59,0.08,SNLS,0.07999999999964323,0.09424413134661012,1.3877787807814457e-17,1.3877787807814457e-17,2.5,2.500000000004807,2.4602703171054205,0.0,4.440892098500626e-16,-0.08,-0.08000000000113411,-0.07016141533169808,0.0,0.0,0.0,6.557876721670623e-13,0.01219795671334993,1.0097419586828951e-28,1.734723475976807e-18
60,0.08,lowz,0.08000374959628495,0.08755245677370854,0.0010101450844042634,0.0009626911562008758,2.5,2.4990447098394917,2.548022452194426,0.01080384032830011,0.010333630238449116,-0.08,-0.08050093729487698,-0.03880307114882957,0.0026601099415108132,0.0012822265032404238,0.01,0.009613744111427283,0.018043923100191837,0.0006094390767544714,0.0005942834827405027
61,0.08,DES,0.07996530736273774,0.10048553826463501,0.0008433463938705455,0.0008197272027808964,2.5,2.4997666579798206,2.4567116339658805,0.007673173838333081,0.007661747213214458,-0.08,-0.07976315210623428,-0.06122650018685438,0.0014764227414121342,0.001133305950285815,0.01,0.009863699543983086,0.019491624916329733,0.0004765331799183385,0.00037800681632242184
62,0.08,PS1,0.07988324799075981,0.08962092202894346,0.0007247908830421557,0.0007224187400307358,2.5,2.501107107260445,2.457408463938568,0.0063872049608884075,0.0063234811350530865,-0.08,-0.07986358337781482,-0.07185521862486743,0.0013635455789936734,0.0012268152960417116,0.01,0.009990810937402677,0.013631252722414451,0.0004325566078267768,0.00034877931834878664
63,0.08,SDSS,0.08002262510154208,0.08808907026291232,0.0006924248541737634,0.0006623336014394063,2.5,2.499415451341165,2.4907379183534073,0.006599000292826505,0.006593665915784842,-0.08,-0.07981072768415476,-0.0644568386361903,0.0012138182111344697,0.0009803053655377163,0.01,0.009897828946978694,0.013593146228355633,0.00041280520392642715,0.00032511796611803706
64,0.08,SNLS,0.08016751858462885,0.09438685807730865,0.0007308280610590434,0.0006876743869144373,2.5,2.499716274967652,2.460055741429494,0.007321143412481826,0.0073092502864131135,-0.08,-0.07986076031725747,-0.07003929966666536,0.001456603329197591,0.001277466889435148,0.01,0.009938420103427081,0.01572127945589464,0.00038719800490012447,0.00029236314846458125
65,0.08,lowz,0.08002291460662049,0.0874726789390432,0.00167484245229258,0.0015108777816190309,2.5,2.5036036310614675,2.551939409558792,0.019791201286487387,0.019493291626563467,-0.08,-0.07944579082120015,-0.038294469323014974,0.006235295082141938,0.0030055376602455487,0.02,0.019540437645032296,0.024704226686009897,0.001318595292063962,0.0012195577843705648
66,0.08,DES,0.08009125644456334,0.10065423116705711,0.0019691854926002458,0.0016329384910635822,2.5,2.5024974318260917,2.459352727157419,0.01739873668977758,0.017256446117443484,-0.08,-0.07992930028145677,-0.061354035946195165,0.0032885880222791038,0.0025243286635674785,0.02,0.019580349692538735,0.02584345268671915,0.0011493216350088483,0.0009669219900416578
67,0.08,PS1,0.07968300021444548,0.08942866910451704,0.0015650704732902239,0.00152426594555467,2.5,2.50137822729767,2.4576437063951673,0.01148022956648653,0.011055137696919933,-0.08,-0.07992915319731117,-0.07191421339477701,0.003007312420844502,0.0027057525136056416,0.02,0.01980433691996512,0.021874706851477268,0.001043139348452046,0.0009819740044411515
68,0.08,SDSS,0.0802564760834097,0.08836858532955119,0.0013504508278807034,0.0013249248401078564,2.5,2.4980192042444727,2.4892925478112042,0.015637737868198217,0.015630867158490054,-0.08,-0.08026253560763592,-0.06482172831050285,0.002315210992767669,0.0018698135664227708,0.02,0.019868871635168074,0.02196895893588415,0.0006715957597117044,0.0006061392554308118
69,0.08,SNLS,0.08038879374359148,0.09457705312494337,0.0016739327551574556,0.0015865380397720728,2.5,2.5006068855033066,2.461033040506352,0.016222398035959974,0.01600883415586963,-0.08,-0.07968620359405092,-0.06988621033227281,0.002395336147349956,0.002100752178657632,0.02,0.019785430074732217,0.02322773019305191,0.000979984973416104,0.0008091643403750886
70,0.08,lowz,0.0800592464155706,0.08749724369624352,0.0022510742442628097,0.0020739215673307746,2.5,2.5089812578739488,2.5572406890393253,0.029334553655912615,0.029756753740664516,-0.08,-0.07932030460455083,-0.03823398244239239,0.007782686294740635,0.0037514113522097068,0.03,0.028922902598022947,0.032635236044112455,0.0015601335464240063,0.001480530061941469
71,0.08,DES,0.07926906438986156,0.09987934884255976,0.0031238408999498795,0.0027755020800884485,2.5,2.497658202125826,2.454414237440966,0.026381786543649314,0.025407887548564594,-0.08,-0.08011319652195681,-0.06149519513995323,0.005279102966275261,0.004052253048741312,0.03,0.029604090494558078,0.034096341902307065,0.0012648337964287274,0.001270087584746035
72,0.08,PS1,0.08006379314676504,0.08981700706421318,0.0018780681145621507,0.001959538266721429,2.5,2.4945849586010516,2.450816578744111,0.021835107824272768,0.021092097134383283,-0.08,-0.07999103377728127,-0.07196988886544045,0.004120077661188308,0.003706934607416037,0.03,0.02944543794913148,0.03088042841149814,0.0014487982524124133,0.0013925689902270428
73,0.08,SDSS,0.07946692154417223,0.08758389755921303,0.0016470864812364093,0.0015824888981787696,2.5,2.4979758311718454,2.4892439392755024,0.022618062515781863,0.022609631419194677,-0.08,-0.08031068821436174,-0.06486061737813195,0.0032980698124273834,0.0026635912222854577,0.03,0.030112135016099387,0.03154141913495717,0.0012572180800894145,0.0011916347912894404
74,0.08,SNLS,0.07934120338964422,0.09379675594868983,0.0022232363466535474,0.0021825415604571708,2.5,2.5050924341397742,2.4647730559164143,0.0279903886086291,0.027608124660533057,-0.08,-0.08118741512388095,-0.07120279940270899,0.004090365150766777,0.003587322602545605,0.03,0.029316933322479338,0.03183505194272915,0.0014800329321486597,0.0013532685599937462
75,0.08,lowz,0.08068057615504363,0.08813568074034137,0.0035482160878806904,0.0033092649902586578,2.5,2.511969605791912,2.560340033079204,0.03049449554661017,0.029768034941572416,-0.08,-0.07950274035647681,-0.038321920144585714,0.012019164008943184,0.005793478832266648,0.04,0.04006133898217575,0.04287087079593192,0.002605197537568886,0.002474813454048724
76,0.08,DES,0.08018334383996148,0.10068587439020606,0.0033848389161399406,0.0026551284823698737,2.5,2.4951212576515,2.4521033698049015,0.031603422184973154,0.031152700858739914,-0.08,-0.0796943493768896,-0.061173687104726884,0.007648989301309385,0.005871384016626161,0.04,0.0392185825069925,0.04269307860835258,0.001668996700134683,0.0016565239541032663
77,0.08,PS1,0.07977544697884317,0.08961337434878905,0.0029118733275339016,0.002896339702175325,2.5,2.4989353902093523,2.4547868515052667,0.025576339801720954,0.025510515136912788,-0.08,-0.08068581159014293,-0.07259499745086787,0.003908908675328994,0.0035169407076700277,0.04,0.03988461887638651,0.04097350219543929,0.0013174738808011605,0.0012564482567165077
78,0.08,SDSS,0.08036446415901702,0.08850379515406269,0.002173604864901983,0.0022160482908804807,2.5,2.4973699388350696,2.4886139984188844,0.02971477890507116,0.029677565470687024,-0.08,-0.08053187204308224,-0.06503925013554696,0.0049808539289167625,0.004022643412514665,0.04,0.04003395161941867,0.041128289742727545,0.0015345459688487246,0.001473011786565531
79,0.08,SNLS,0.07959268051477159,0.09370800413929714,0.003584584358513393,0.0034683776632774025,2.5,2.5082725743530303,2.4689021615219415,0.028550938945476022,0.028470107048938677,-0.08,-0.0792765709945839,-0.06952695529539364,0.0049997377911579245,0.004384858496446628,0.04,0.03948338758429205,0.041300073620726366,0.0018914896634124594,0.001874042446631736
