,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
24,0.06,SNLS,0.05948584088676931,0.05960334988119828,0.0034055052875809908,0.0034302116440074176,2.5,2.503093161353569,2.5027654056640536,0.038102793830610916,0.037415755691245785,0.0,-0.0006599714176158289,-0.0005788066091509197,0.008124246420887722,0.007125107842400484,0.05,0.049305199883707546,0.04932071533753407,0.0025804901857073054,0.002583274452283539
25,0.06,lowz,0.05902830840330948,0.05895703561783698,0.008707399371069997,0.008518081665621863,2.5,2.4963206552256305,2.495858221063877,0.09794376879955133,0.09995902668991319,0.0,0.0007600673703274019,0.00036636776202674665,0.025917082595606152,0.012492555164010767,0.1,0.0967678040456163,0.09689043679987,0.006835900207633981,0.0068658719440815655
26,0.06,DES,0.06014002355207373,0.06037160551475981,0.009516883706172836,0.009331181546102109,2.5,2.5239048373987747,2.5234175082958314,0.07404735689391514,0.07451517130694364,0.0,-0.0008998216513736957,-0.0006907968565292876,0.015379566907459341,0.011805395851253802,0.1,0.09897992034728036,0.09903430128817253,0.005346920865660604,0.0053252370280758845
27,0.06,PS1,0.060797037443935636,0.060591441770117827,0.006812446112858489,0.0065566169497884765,2.5,2.502143357717259,2.5030659858507933,0.07645529042027348,0.07688622637308691,0.0,0.001686193969362746,0.001517109941576513,0.012111679498649686,0.010897174174779152,0.1,0.09927493178717628,0.0992850704177166,0.0047592892685375,0.004759382709896265
28,0.06,SDSS,0.05861757476764924,0.05883356845039835,0.0063222481425073826,0.006154930767442733,2.5,2.4870816890527188,2.48684933238623,0.07301143859058691,0.07295485156305496,0.0,-0.002137076822987206,-0.001725948627852422,0.01315462039255739,0.010623950796707892,0.1,0.0984404581718741,0.09845278712778509,0.0036849781438858657,0.00368370550490006
29,0.06,SNLS,0.060121618872735344,0.060002715691336535,0.008094066295419151,0.007916850176591356,2.5,2.486775513932299,2.487107158282671,0.07628078310742092,0.07473348004051562,0.0,0.0006678016562170641,0.0005856738669178421,0.01344577920987176,0.011792186245074032,0.1,0.09996734308266257,0.0999886790810069,0.004189689074218417,0.004183379792862541
30,0.06,lowz,0.060000000002106264,0.05062283318529464,6.938893903907228e-18,6.938893903907228e-18,2.5,2.4999999999538214,2.439158792435489,4.440892098500626e-16,0.0,0.1,0.10000000000071285,0.048202011619622454,0.0,0.0,0.0,4.612578529957673e-12,0.018957072088502253,0.0,0.0
31,0.06,DES,0.059999940673205264,0.034273663477834004,1.3877787807814457e-17,0.0,2.5,2.5000015705827034,2.55397648546065,0.0,0.0,0.1,0.10000011843401754,0.07676026363257643,2.7755575615628914e-17,0.0,0.0,1.7466638829286399e-07,0.021070155412166048,2.6469779601696886e-23,3.469446951953614e-18
32,0.06,PS1,0.05999999999956982,0.047807116051866994,0.0,0.0,2.5,2.49999999999603,2.5547166073345267,0.0,0.0,0.1,0.09999999999947368,0.0899724449941938,0.0,0.0,0.0,5.516862491475742e-13,0.011605357623656633,0.0,1.734723475976807e-18
33,0.06,SDSS,0.05999999999984091,0.04989303143143576,6.938893903907228e-18,0.0,2.5,2.5000000000058886,2.5108726398534706,0.0,4.440892098500626e-16,0.1,0.09999999999963481,0.08076212372260955,1.3877787807814457e-17,0.0,0.0,4.927500394917461e-13,0.011668176061841715,0.0,3.469446951953614e-18
34,0.06,SNLS,0.060000000000698946,0.04219483581658157,6.938893903907228e-18,0.0,2.5,2.5000000000014073,2.5496621036159723,4.440892098500626e-16,0.0,0.1,0.09999999999935211,0.08770176916471546,0.0,1.3877787807814457e-17,0.0,7.824595085264983e-13,0.015247445891763028,0.0,3.469446951953614e-18
35,0.06,lowz,0.05921780472323816,0.0502433944427773,0.004020674181855985,0.003755628140073295,2.5,2.4848023251632907,2.4265742943057256,0.04652799769613364,0.04573999796877198,0.1,0.09570492300999746,0.04613169810975343,0.010277460783165802,0.0049539428408678955,0.05,0.04948897657788584,0.05275048379780691,0.0025193257146131623,0.0024189274824189602
36,0.06,DES,0.05923961662695531,0.03374540352710267,0.004941915775974107,0.004337452891740408,2.5,2.495541030904931,2.54902905223058,0.03304580403068197,0.03304138370219901,0.1,0.09909806957439805,0.07606784859186534,0.00852828678852011,0.006546335155067072,0.05,0.05042134051904604,0.05461050748450888,0.001953205740468606,0.0017396129627933468
37,0.06,PS1,0.06024207020342717,0.04802232593831518,0.004544514644171848,0.0044765654144624184,2.5,2.507447725419373,2.5622848707210952,0.030586800727173083,0.03037017372768327,0.1,0.10022029502634228,0.09017064981548001,0.004484263558411764,0.004034601563475003,0.05,0.049613277465083934,0.05096341529778158,0.0020319580922487385,0.0019712108534657197
38,0.06,SDSS,0.059924031818206824,0.04980080697527268,0.0028298836016154485,0.002747247604401833,2.5,2.4892308589635004,2.500120986613205,0.036907247487111466,0.036803016140897545,0.1,0.10016084223799769,0.08089202333004156,0.005962504623748796,0.004815445361205799,0.05,0.049488070840722986,0.05085470639864623,0.0018013879055912767,0.0017837201516478158
39,0.06,SNLS,0.0609330030938378,0.04298298688755122,0.003904908778997105,0.003787862551284583,2.5,2.49872247109624,2.548788595484277,0.045180899043800384,0.045735296845906166,0.1,0.100813539383723,0.08841525759711281,0.005443897209159117,0.004774394164001378,0.05,0.04976018344403979,0.052087300251333415,0.001983310769575778,0.001973378596578277
40,0.06,lowz,0.06130359845738802,0.051952747590114534,0.008904443724288854,0.008196968921356941,2.5,2.518093880387264,2.4574234167175577,0.11513787458205,0.11611810586385211,0.1,0.09971936142467121,0.04806673818085696,0.02299405947076138,0.011083599218151583,0.1,0.098212512381461,0.10011644830967975,0.006347477820949975,0.006248365634931604
41,0.06,DES,0.061452377574320545,0.034362914181179344,0.007722988957221553,0.0074743640769323215,2.5,2.476029765255366,2.532864777591561,0.08837123240156827,0.08676487670543506,0.1,0.10529891641800654,0.08082763447490164,0.014374187614170102,0.011033663845276648,0.1,0.09894495918701074,0.10145047135226586,0.004621205155009109,0.004547666349882211
42,0.06,PS1,0.06030043730769407,0.04814847372095534,0.008078099510299336,0.007628396645606964,2.5,2.499997403464423,2.554530377186593,0.06308256376441132,0.06434602025646743,0.1,0.09966439144672457,0.08967048977306653,0.014489898807986314,0.013036916234747137,0.1,0.09920701060585628,0.09989418578296907,0.003872101888332075,0.0038451769045420425
43,0.06,SDSS,0.05876061937765617,0.048407155441987836,0.005923892086248257,0.0059871373124984395,2.5,2.4935412471226295,2.5046790560350636,0.07537841985171334,0.07537934600034976,0.1,0.1024388654761918,0.08273180327608562,0.011414395123471692,0.009218507911897475,0.1,0.09980833035728633,0.10053197752297953,0.00380517272657827,0.0037610686841676347
44,0.06,SNLS,0.059871474287070264,0.04210346808447815,0.008021685968017715,0.007140273463062162,2.5,2.4875683082449727,2.5371267709479906,0.07332371827439302,0.0744560421399329,0.1,0.09979130784482824,0.08751874245268876,0.015202258390513113,0.013332649561584435,0.1,0.09861426795874115,0.09981328122545753,0.005024789501235525,0.004921324074013604
