,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
15,0.06,lowz,0.059999999999265974,0.05999999999999608,0.0,6.938893903907228e-18,3.1,3.1000000000187673,3.09999999999994,4.440892098500626e-16,4.440892098500626e-16,0.0,-2.8070878954622458e-12,7.094805882984738e-17,0.0,1.232595164407831e-32,0.0,2.1354062637218693e-12,7.60676034648703e-15,0.0,0.0
16,0.06,DES,0.05999994449472719,0.060000000000037745,0.0,0.0,3.1,3.1000014625972336,3.10000000000296,4.440892098500626e-16,0.0,0.0,1.0963059823843047e-07,-3.7059026975805693e-14,0.0,0.0,0.0,1.6258826544225812e-07,2.5012894089002607e-13,2.6469779601696886e-23,5.048709793414476e-29
17,0.06,PS1,0.05999999999918775,0.05999999999990207,6.938893903907228e-18,6.938893903907228e-18,3.1,3.100000000002139,3.1000000000004735,8.881784197001252e-16,4.440892098500626e-16,0.0,-1.0427839147730822e-12,-3.641548932493134e-14,0.0,0.0,0.0,7.847694002101434e-13,9.324288333544993e-14,1.0097419586828951e-28,1.262177448353619e-29
18,0.06,SDSS,0.05999999999968685,0.05999999999999848,6.938893903907228e-18,1.3877787807814457e-17,3.1,3.1000000000110663,3.0999999999999757,4.440892098500626e-16,4.440892098500626e-16,0.0,7.649436639667329e-14,-1.0419182877585696e-15,0.0,0.0,0.0,9.08052563889509e-13,2.551576238590914e-15,0.0,0.0
19,0.06,SNLS,0.060000000000308196,0.06000000000000033,0.0,6.938893903907228e-18,3.1,3.0999999999987415,3.1000000000010215,0.0,4.440892098500626e-16,0.0,-6.558642517973112e-13,-1.6837829904960137e-14,0.0,0.0,0.0,4.993999626335514e-13,8.68080482268925e-14,0.0,1.262177448353619e-29
20,0.06,lowz,0.06084206631848283,0.06071365195832759,0.004323266595111053,0.004154947048785859,3.1,3.0928163953234433,3.091983213527611,0.04794499917713155,0.047367017950887665,0.0,0.0013694366585934592,0.0006600960172328975,0.011277274372358315,0.005435873103222827,0.05,0.04860201793124477,0.04864946070280927,0.0031247505089797363,0.0031285691846138788
21,0.06,DES,0.06026315721823758,0.05982698100247139,0.004009508367835418,0.003417484146199817,3.1,3.112010827613042,3.1129246256033003,0.043203145036338465,0.042740384010252916,0.0,0.0016957711041515075,0.001301594352617144,0.0073381975731913705,0.00563281949181067,0.05,0.04925150132376868,0.049277574073714255,0.0031313363988511545,0.003123240608736964
22,0.06,PS1,0.06147216418463234,0.06146896782631214,0.0035684605007072667,0.0034189128750353164,3.1,3.101394374878663,3.101408718808735,0.03256068144844732,0.03266209136888559,0.0,2.621494876444683e-05,2.3586230346640983e-05,0.005156303085434505,0.004639251957205877,0.05,0.04933113766051723,0.0493347373567271,0.0021969220987742006,0.0021975896386201206
23,0.06,SDSS,0.05980203245353434,0.05977791298086171,0.003029743939914429,0.002873593280053685,3.1,3.099730435940769,3.099756382628415,0.03812633577194103,0.03811032467638538,0.0,0.00023864200708780147,0.00019273235293896845,0.006037865131145401,0.004876308107567497,0.05,0.04938067970371564,0.04938565636584551,0.0021363167772746935,0.002137622650996719
24,0.06,SNLS,0.05918266874087085,0.059367386529883374,0.0038081677835618147,0.0035634959699268197,3.1,3.102181112351655,3.101665898120028,0.03999174875969986,0.040956955534335295,0.0,-0.0010374394032998447,-0.0009098527106720961,0.007375614254332092,0.00646854418778965,0.05,0.049082986530917756,0.049096149735999725,0.0022370706480743857,0.002236484695551745
25,0.06,lowz,0.058662287147412756,0.05866748780535455,0.008291351163695697,0.007812370843014609,3.1,3.065985868222122,3.0660196112804208,0.09712244964878317,0.09915424254573942,0.0,-5.5460866666283695e-05,-2.673325352649747e-05,0.027577478312233,0.013292899300276243,0.1,0.09855749970906948,0.09869579925526192,0.006765241366657408,0.006768996558045341
26,0.06,DES,0.060068226318831824,0.0598546646641091,0.009758512797270085,0.008969561837766357,3.1,3.105660745222051,3.106107474271906,0.10089447257489637,0.09878488985062615,0.0,0.0008304536031447576,0.000637374291736577,0.020223636453734234,0.015523715979169597,0.1,0.09866707743677447,0.09875988048540192,0.005075854900030716,0.005062657422030561
27,0.06,PS1,0.06005311828765479,0.06028485245265364,0.006841466293191965,0.006270500736882498,3.1,3.1008150543913846,3.099775127547712,0.059919233900387094,0.058760988209643754,0.0,-0.0019005689386066673,-0.00170998834289015,0.011423836146116717,0.010278304692834576,0.1,0.1001929880645862,0.10020196314352992,0.004652263825886542,0.00465309930264091
28,0.06,SDSS,0.060853593796065225,0.06076380359554102,0.006204873715119745,0.0060894778756641526,3.1,3.0921628592855783,3.092259451703664,0.07495622866434218,0.07498789462444928,0.0,0.0008883989285276595,0.0007174898417501102,0.011552132410376514,0.009329747469839127,0.1,0.10077095921347072,0.10078021735602867,0.004537430133462484,0.0045332024982801975
29,0.06,SNLS,0.059695637655805635,0.06015259548840878,0.007244685227010382,0.0068772646613971524,3.1,3.0974205712546428,3.0961460260148272,0.07824865458563011,0.07751635726852008,0.0,-0.002566434254594441,-0.0022508082456910634,0.013903572545109074,0.01219367909921889,0.1,0.09821385463920271,0.09823740785242785,0.004832557696695592,0.004834648664615828
30,0.06,lowz,0.06000000000147255,0.05062283318535524,6.938893903907228e-18,6.938893903907228e-18,3.1,3.0999999999802816,3.0391587924341716,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000000000283116,0.048202011619570787,0.0,0.0,0.0,2.451491519746084e-12,0.01895707208851974,0.0,3.469446951953614e-18
31,0.06,DES,0.059999945761543536,0.03427366347783933,1.3877787807814457e-17,0.0,3.1,3.1000014480763696,3.153976485461346,0.0,8.881784197001252e-16,0.1,0.10000010811906998,0.07676026363257232,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.605075555084086e-07,0.021070155412176095,0.0,3.469446951953614e-18
32,0.06,PS1,0.06000000000023463,0.04780711605177739,6.938893903907228e-18,6.938893903907228e-18,3.1,3.099999999999378,3.154716607336623,4.440892098500626e-16,4.440892098500626e-16,0.1,0.10000000000037326,0.08997244499396272,0.0,1.3877787807814457e-17,0.0,2.4350745626639335e-13,0.011605357623821571,0.0,1.734723475976807e-18
33,0.06,SDSS,0.06000000000013214,0.04989303143139846,6.938893903907228e-18,6.938893903907228e-18,3.1,3.0999999999860433,3.1108726398539153,0.0,0.0,0.1,0.09999999999999211,0.08076212372259585,1.3877787807814457e-17,0.0,0.0,1.0751557710330143e-12,0.011668176061871807,2.0194839173657902e-28,1.734723475976807e-18
34,0.06,SNLS,0.059999999999752196,0.04219483581666144,0.0,0.0,3.1,3.0999999999944006,3.1496621036159036,0.0,4.440892098500626e-16,0.1,0.1000000000002147,0.08770176916487075,0.0,1.3877787807814457e-17,0.0,5.433252240910998e-13,0.01524744589169476,0.0,1.734723475976807e-18
35,0.06,lowz,0.05986017958803872,0.05027395081335074,0.0052646712328557835,0.004922668116192315,3.1,3.0979104140078584,3.0357127645324726,0.05099203087616474,0.04886166875010619,0.1,0.10222947894823843,0.04927666532121763,0.013608242756824738,0.006559446755081534,0.05,0.049195259561776394,0.05296401092642248,0.0033547505551813086,0.0029102976072828256
36,0.06,DES,0.0597928075717997,0.03445373812630126,0.004872367040462646,0.004222996488259737,3.1,3.0973744860992656,3.1505371110924996,0.037997307800532926,0.038582004326549464,0.1,0.09849498590426357,0.0756049278285365,0.008071023221460817,0.006195338508148312,0.05,0.049675244156037274,0.05386777736888151,0.0025310573954211994,0.002424593724284599
37,0.06,PS1,0.059564909177080363,0.04732765592600988,0.003640664271894651,0.0036843470157650127,3.1,3.093684791780671,3.1486005101516876,0.0308294501004197,0.03075720741198861,0.1,0.1003638950646103,0.09029985028101825,0.00645680035491722,0.005809341147819622,0.05,0.04990101815316576,0.051250730695777465,0.0019168054695061806,0.0018374411470999943
38,0.06,SDSS,0.06022642454667157,0.05007586243749162,0.002881522669618467,0.003005907453300885,3.1,3.095272555051245,3.106192090952255,0.030042335064113395,0.030159712081280092,0.1,0.10043132162085873,0.08111046822380423,0.006479448360477372,0.005232940101530121,0.05,0.049844958671663636,0.051211796000834565,0.0021068028082784867,0.0020507029473156814
39,0.06,SNLS,0.05983460549306413,0.042521425941121516,0.00386989240531488,0.003773615740463761,3.1,3.098210133680688,3.146499995431075,0.045130089438244654,0.044314257719816695,0.1,0.09723684305149831,0.08527843163597375,0.007346771666800589,0.006443248728507742,0.05,0.049379118673025336,0.051571838200820216,0.0022445204638726806,0.0021794160920483177
40,0.06,lowz,0.06010196892676985,0.05064256531593057,0.008189003566527511,0.007557872871876801,3.1,3.113265906388554,3.0518911276405776,0.10488377181824177,0.10255994161778999,0.1,0.10087698979574597,0.048624738342491106,0.0262009054994118,0.012629363513229972,0.1,0.09824516007083318,0.10020866901472589,0.006467343180136957,0.006521695124320327
41,0.06,DES,0.057008257071730704,0.031555770242339305,0.009991578807728479,0.009774884786783428,3.1,3.0886848209892066,3.142085411383186,0.08481836166866123,0.08616384520008472,0.1,0.09893584588925469,0.07594333340315264,0.014815707740835522,0.011372576328033863,0.1,0.09775997672759036,0.10000754862173807,0.004714980006429969,0.004693760875357461
42,0.06,PS1,0.059725519076761845,0.04778960995736222,0.007643766660989635,0.007586750531441242,3.1,3.087835489012347,3.1413988998736984,0.07263179692517209,0.07259609072355878,0.1,0.09789241962846751,0.08807620340365695,0.013512155331796142,0.012157216523460709,0.1,0.09984414577767821,0.10050039398559708,0.0048643885796052,0.004869554935582355
43,0.06,SDSS,0.05849531529374313,0.04857285670892844,0.006715230954602311,0.006251112904851542,3.1,3.0928694575992832,3.103543609590825,0.06760134371707674,0.06749097035977646,0.1,0.09817442804460208,0.07928775304135725,0.010554709163092243,0.008524207272816137,0.1,0.10013959185173814,0.10080137658179007,0.0047802425513232116,0.004754845723683771
44,0.06,SNLS,0.06091549541872912,0.0430469950173663,0.007546842006480165,0.007033922729333885,3.1,3.1093196549332633,3.1591584157135966,0.0826422141006581,0.08296529572472325,0.1,0.10035571824721712,0.08801374036083837,0.013547178565672778,0.011881115274062437,0.1,0.09809922753233113,0.09931212990380249,0.00481464175367446,0.004706197829997683
