,alpha,subset,alpha_sim,alpha_sep,alpha_sim_err,alpha_sep_err,beta,beta_sim,beta_sep,beta_sim_err,beta_sep_err,gamma,gamma_sim,gamma_sep,gamma_sim_err,gamma_sep_err,sig_int,sig_int_sim,sig_int_sep,sig_int_sim_err,sig_int_sep_err
26,0.05,DES,0.04957153058528061,0.04929487295358074,0.009495983674472746,0.00834574644488613,2.6,2.6157625248527125,2.6163415696009418,0.08708424909525492,0.08667159084939755,0.0,0.0010757303864799227,0.000825644660071145,0.017133514072295353,0.013151729971325365,0.1,0.0990253703533339,0.09909174156873815,0.00543876180236035,0.005432746737270212
27,0.05,PS1,0.050591861985866314,0.050478557089223,0.006231619281129543,0.006498881471620423,2.6,2.5924555754760625,2.5929640408701435,0.055304913177497306,0.056098352784473934,0.0,0.0009292706887031812,0.0008360875592350236,0.012460674109726991,0.011211173159296595,0.1,0.09941800177843216,0.09942859905755515,0.004348846855776023,0.00434834320074453
28,0.05,SDSS,0.04968156958598068,0.04948872754129464,0.0059503778719477715,0.005916820226049867,2.6,2.6054116320371197,2.6056190831734565,0.07618755829616786,0.07627764990321487,0.0,0.0019080107288380066,0.0015409499853904032,0.011157425977856883,0.009010974172538043,0.1,0.09841759087127215,0.09842637867933764,0.004477952152928397,0.004479581807327506
29,0.05,SNLS,0.05014872922734171,0.050767537176270604,0.008964239260406213,0.008416206853277009,2.6,2.593242895009354,2.591516917975348,0.08683105401134326,0.08377889441038038,0.0,-0.003475440846656899,-0.003048023108810628,0.014931442756721442,0.013095139459477692,0.1,0.09897651115443822,0.09900409663238192,0.005133724062922707,0.005133979099214573
30,0.05,lowz,0.049999999998417304,0.0406228331852862,6.938893903907228e-18,6.938893903907228e-18,2.6,2.600000000033413,2.539158792434016,0.0,0.0,0.1,0.09999999999836451,0.04820201161943543,0.0,0.0,0.0,3.417331924856141e-12,0.018957072088583465,4.0389678347315804e-28,0.0
31,0.05,DES,0.0499999423284281,0.02427366347758669,6.938893903907228e-18,3.469446951953614e-18,2.6,2.6000015290318537,2.653976485461641,0.0,4.440892098500626e-16,0.1,0.1000001148839288,0.07676026363234763,0.0,0.0,0.0,1.698826668056225e-07,0.021070155412378232,0.0,0.0
32,0.05,PS1,0.05000000000004798,0.03780711605176673,6.938893903907228e-18,0.0,2.6,2.5999999999999854,2.6547166073357427,0.0,4.440892098500626e-16,0.1,0.09999999999978014,0.08997244499414553,1.3877787807814457e-17,1.3877787807814457e-17,0.0,1.2376774515373183e-13,0.01160535762377883,2.524354896707238e-29,3.469446951953614e-18
33,0.05,SDSS,0.050000000000350805,0.039893031431362844,6.938893903907228e-18,0.0,2.6,2.599999999983094,2.6108726398553546,4.440892098500626e-16,0.0,0.1,0.10000000000121709,0.08076212372269655,2.7755575615628914e-17,0.0,0.0,1.4133348877638318e-12,0.01166817606187661,2.0194839173657902e-28,1.734723475976807e-18
34,0.05,SNLS,0.050000000000644584,0.03219483581670723,0.0,0.0,2.6,2.600000000001475,2.649662103615946,0.0,0.0,0.1,0.09999999999990644,0.08770176916478867,0.0,0.0,0.0,5.957340143413459e-13,0.01524744589166201,2.0194839173657902e-28,1.734723475976807e-18
35,0.05,lowz,0.04947282742318841,0.04005391209869783,0.004532446345852274,0.004131075181088318,2.6,2.617370325468274,2.5562582439992507,0.045418995203839116,0.04540911250489037,0.1,0.10044521453887569,0.048416613983554985,0.014519934425458665,0.006998900478736139,0.05,0.048943678642592546,0.05260029981116136,0.003541020006392896,0.003374190730935698
36,0.05,DES,0.0505878314287371,0.02465869810800048,0.003955972382873996,0.0035861773604925393,2.6,2.606240662636954,2.660641228588128,0.045763232865783494,0.04433045391579347,0.1,0.10078862378180052,0.07736552514822152,0.008262018096977668,0.0063419465102251705,0.05,0.04937390989352137,0.053779686439754046,0.0025541185985309975,0.0024622196418937524
37,0.05,PS1,0.05043534728347609,0.03821883506948744,0.0037246333688273035,0.003659280035062588,2.6,2.6020660199000885,2.6568886610966342,0.03429798684513644,0.033287494111530626,0.1,0.10019378734294536,0.0901468002047168,0.006803481629369897,0.006121258766632023,0.05,0.04938805400325643,0.05074955104570814,0.002266202176647061,0.0021514811470378643
38,0.05,SDSS,0.050487232540441004,0.04025024840050143,0.0032538388771145804,0.003127661759666829,2.6,2.597477946393679,2.6084904513789473,0.04224828676138772,0.042034094271620824,0.1,0.10128639532784431,0.08180104390885568,0.006432880708177285,0.005195331076532106,0.05,0.04972238876738665,0.05111648619697179,0.0021441599414626744,0.00206233556891522
39,0.05,SNLS,0.05004347219055713,0.03243094081880263,0.0033919588663344894,0.0032475856459253413,2.6,2.5988444140990947,2.6479692269301727,0.038164386048190696,0.038123873156042064,0.1,0.0989181070748421,0.0867529299288448,0.006460663572646909,0.005666116252946636,0.05,0.04940266450464713,0.051668464672371225,0.0024078169831257042,0.0022896168505516287
40,0.05,lowz,0.047997656992849684,0.038249183658646685,0.00837810738453066,0.007356676132019485,2.6,2.597732588704783,2.5344822593375,0.10028561693649442,0.10204343427727312,0.1,0.10395968768556532,0.050110660737822804,0.025760771352700496,0.012417210000588997,0.1,0.09737207648953694,0.09945416972913394,0.006976376507712633,0.0071485408851021705
41,0.05,DES,0.05002185367910365,0.02422617619734008,0.009954106936737258,0.00877082469785738,2.6,2.621644134904232,2.6757647008813503,0.07817627053732443,0.07830193750192105,0.1,0.10026987091679947,0.07696732936322785,0.016016513583700837,0.012294317540639152,0.1,0.09829384298167491,0.10060001276985751,0.005124369628107594,0.005031366185920921
42,0.05,PS1,0.049481021439422,0.037409149820046415,0.006971772925262353,0.006777780878986089,2.6,2.5958153922292424,2.6499889464122823,0.06591930620098564,0.06548829437174787,0.1,0.09900751676704025,0.08907948356324769,0.011328267442306915,0.010192319193117857,0.1,0.09882394991886462,0.09949885817488802,0.0038451320357900114,0.003832478646005067
43,0.05,SDSS,0.04959237409297705,0.03942247491970857,0.006899437150860149,0.006846871488047374,2.6,2.585768897889135,2.5967092357676,0.07786955293151138,0.07800170296039734,0.1,0.10062264569577523,0.0812649856099251,0.013574405000691361,0.01096297776122088,0.1,0.10039175290569508,0.10108828663246242,0.004607578304125,0.0046095398481724665
44,0.05,SNLS,0.0500197212827809,0.031711053500668086,0.006501722675475876,0.006395115126318873,2.6,2.6093811405406195,2.6604476146899496,0.09477295661873589,0.0941213055969935,0.1,0.10282785147973698,0.09018184494166842,0.014130957057608279,0.012393099339381998,0.1,0.09932330210080716,0.1005774025174945,0.004596742869834771,0.004571213121751153
